Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008117424","Intersection Crash - Within Intersection","April","Rear-End","18","2008","5:00 PM - 5:59 PM","-83.799671173365","42.513007595492","Livingston","Livingston County: Hamburg Twp.","2008193573","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1994","2008291996","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2008117424","Intersection Crash - Within Intersection","April","Rear-End","18","2008","5:00 PM - 5:59 PM","-83.799671173365","42.513007595492","Livingston","Livingston County: Hamburg Twp.","2008193574","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2008291997","Male","No Injury (O)","Motor Vehicle Driver","17"
"2008117432","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2008","8:00 AM - 8:59 AM","-83.900247695061","42.43150779639","Livingston","Livingston County: Hamburg Twp.","2008193585","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008292008","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"2008117485","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","5","2008","11:00 PM - 11:59 PM","-84.93162208435","41.883314117488","Branch","Branch County: Algansee Twp.","2008193685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2008292179","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2008117507","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","4","2008","3:00 AM - 3:59 AM","-83.053204909502","42.377424354628","Wayne","Wayne County: Detroit","2008193724","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","2008292236","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2008117527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","12","2008","11:00 PM - 11:59 PM","-83.065951809701","42.397558238643","Wayne","Wayne County: Hamtramck","2008193761","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008292292","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008117527","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","12","2008","11:00 PM - 11:59 PM","-83.065951809701","42.397558238643","Wayne","Wayne County: Hamtramck","2008193762","Pedestrian Action - In Roadway Against Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2008292293","Male","Suspected Serious Injury (A)","Pedestrian","23"
"2008117538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","11","2008","2:00 AM - 2:59 AM","-83.061327566919","42.401900816651","Wayne","Wayne County: Hamtramck","2008193783","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2008292326","Male","No Injury (O)","Motor Vehicle Driver","24"
"2008117538","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","11","2008","2:00 AM - 2:59 AM","-83.061327566919","42.401900816651","Wayne","Wayne County: Hamtramck","2008193783","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2008292327","Male","Suspected Serious Injury (A)","Injured Passenger","24"
"2008117553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","18","2008","1:00 PM - 1:59 PM","-83.768700445151","42.632386683112","Livingston","Livingston County: Hartland Twp.","2008193815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008292384","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2008117553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","18","2008","1:00 PM - 1:59 PM","-83.768700445151","42.632386683112","Livingston","Livingston County: Hartland Twp.","2008193815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008292385","Female","Suspected Minor Injury (B)","Injured Passenger","43"
"2008117553","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","18","2008","1:00 PM - 1:59 PM","-83.768700445151","42.632386683112","Livingston","Livingston County: Hartland Twp.","2008193815","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008292386","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
