Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200844561","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","19","2008","9:00 AM - 9:59 AM","-84.386875232512","43.027056594145","Clinton","Clinton County: Ovid Twp.","200870877","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2008105181","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200844574","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2008","6:00 PM - 6:59 PM","-84.441268424768","42.957454511565","Clinton","Clinton County: Ovid Twp.","200870892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2008105204","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"200844574","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2008","6:00 PM - 6:59 PM","-84.441268424768","42.957454511565","Clinton","Clinton County: Ovid Twp.","200870892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2008105205","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"200844574","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2008","6:00 PM - 6:59 PM","-84.441268424768","42.957454511565","Clinton","Clinton County: Ovid Twp.","200870892","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2008105206","Male","Suspected Serious Injury (A)","Injured Passenger","15"
"200844623","Freeway Crash - All Other Freeway Areas","February","Rear-End","26","2008","8:00 PM - 8:59 PM","-84.538057209121","42.726230946656","Ingham","Ingham County: Lansing","200870970","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2008105302","Female","No Injury (O)","Motor Vehicle Driver","27"
"200844623","Freeway Crash - All Other Freeway Areas","February","Rear-End","26","2008","8:00 PM - 8:59 PM","-84.538057209121","42.726230946656","Ingham","Ingham County: Lansing","200870970","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2008105303","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"200844623","Freeway Crash - All Other Freeway Areas","February","Rear-End","26","2008","8:00 PM - 8:59 PM","-84.538057209121","42.726230946656","Ingham","Ingham County: Lansing","200870971","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1997","2008105305","Male","No Injury (O)","Motor Vehicle Driver","19"
"200844623","Freeway Crash - All Other Freeway Areas","February","Rear-End","26","2008","8:00 PM - 8:59 PM","-84.538057209121","42.726230946656","Ingham","Ingham County: Lansing","200870971","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","1997","2008105306","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200844635","Intersection Crash - Within Intersection","February","Angle","26","2008","6:00 PM - 6:59 PM","-84.534607228537","42.690150515823","Ingham","Ingham County: Lansing","200870994","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2008105348","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"200844635","Intersection Crash - Within Intersection","February","Angle","26","2008","6:00 PM - 6:59 PM","-84.534607228537","42.690150515823","Ingham","Ingham County: Lansing","200870994","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2008105349","Female","Suspected Serious Injury (A)","Injured Passenger","21"
