Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200837392","Intersection Crash - Within Intersection","February","Angle","5","2008","4:00 PM - 4:59 PM","-83.81437793604","42.568904596808","Livingston","Livingston County: Genoa Twp.","200859156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200887294","Male","Suspected Serious Injury (A)","Injured Passenger","21"
"200837495","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Other/Unknown","30","2008","5:00 PM - 5:59 PM","-82.491673814991","43.03862042833","St. Clair","St. Clair County: Fort Gratiot Twp.","200859325","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","200887510","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"200837568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","18","2008","12:00 Noon - 12:59 PM","-83.143440769402","42.978714164351","Lapeer","Lapeer County: Attica Twp.","200859434","Driver/Cyclist Action - Starting Up in Other Area","Pickup Truck","Motor Vehicle","Invalid Number","200887670","Male","No Injury (O)","Motor Vehicle Driver","18"
"200837568","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Other/Unknown","18","2008","12:00 Noon - 12:59 PM","-83.143440769402","42.978714164351","Lapeer","Lapeer County: Attica Twp.","200859435","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","200887672","Male","Suspected Serious Injury (A)","Pedestrian","41"
"200837706","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","2","2008","4:00 PM - 4:59 PM","-84.523154476755","42.825180391337","Clinton","Clinton County: DeWitt Twp.","200859671","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","200888032","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","77"
"200837711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","7","2008","3:00 PM - 3:59 PM","-84.56921502523","42.791520971891","Clinton","Clinton County: DeWitt Twp.","200859677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200888039","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"200837794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","14","2008","11:00 AM - 11:59 AM","-83.332522206394","42.357926294102","Wayne","Wayne County: Livonia","200859847","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","200888355","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"200837794","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","14","2008","11:00 AM - 11:59 AM","-83.332522206394","42.357926294102","Wayne","Wayne County: Livonia","200859848","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","200888356","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","70"
"200837858","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2008","6:00 AM - 6:59 AM","-83.39562704309","42.652614368413","Oakland","Oakland County: Waterford Twp.","200859953","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","200888493","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"200837858","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2008","6:00 AM - 6:59 AM","-83.39562704309","42.652614368413","Oakland","Oakland County: Waterford Twp.","200859954","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200888494","Male","No Injury (O)","Motor Vehicle Driver","53"
"200837865","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","8","2008","10:00 PM - 10:59 PM","-83.34691190208","42.664577424016","Oakland","Oakland County: Waterford Twp.","200859966","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200888512","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200837865","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","8","2008","10:00 PM - 10:59 PM","-83.34691190208","42.664577424016","Oakland","Oakland County: Waterford Twp.","200859967","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","200888515","Male","Suspected Serious Injury (A)","Pedestrian","31"
"200837965","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On","26","2008","12:00 Noon - 12:59 PM","-82.463047526712","42.966430976498","St. Clair","St. Clair County: Port Huron Twp.","200860148","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","1998","200888780","Male","No Injury (O)","Motor Vehicle Driver","59"
"200837965","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Head-On","26","2008","12:00 Noon - 12:59 PM","-82.463047526712","42.966430976498","St. Clair","St. Clair County: Port Huron Twp.","200860149","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1995","200888781","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860201","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2003","200888856","Male","No Injury (O)","Motor Vehicle Driver","27"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860201","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2003","200888857","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860201","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2003","200888858","Female","Possible Injury (C)","Injured Passenger","Invalid Number"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860201","Driver/Cyclist Action - Turning Left","Motor Home","Motor Vehicle","2003","200888860","Male","Possible Injury (C)","Injured Passenger","20"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860202","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","200888861","Male","No Injury (O)","Motor Vehicle Driver","21"
"200837999","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On - Left Turn","22","2008","7:00 PM - 7:59 PM","-83.225177358264","42.113070993654","Wayne","Wayne County: Woodhaven","200860202","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","200888862","Male","Possible Injury (C)","Injured Passenger","19"
"200838084","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","24","2008","4:00 PM - 4:59 PM","-82.866707007487","43.361861700171","Sanilac","Sanilac County: Elmer Twp.","200860320","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200889019","Male","No Injury (O)","Motor Vehicle Driver","44"
"200838084","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End - Left Turn","24","2008","4:00 PM - 4:59 PM","-82.866707007487","43.361861700171","Sanilac","Sanilac County: Elmer Twp.","200860320","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200889020","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
