Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008190751","Intersection Crash - Within Intersection","September","Angle","9","2008","9:00 AM - 9:59 AM","-86.243560683677","43.238099371825","Muskegon","Muskegon County: Muskegon","2008320246","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1996","2008491989","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2008190779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2008","6:00 PM - 6:59 PM","-83.963565146443","43.511360777524","Saginaw","Saginaw County: Kochville Twp.","2008320302","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008492085","Female","No Injury (O)","Motor Vehicle Driver","18"
"2008190779","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","3","2008","6:00 PM - 6:59 PM","-83.963565146443","43.511360777524","Saginaw","Saginaw County: Kochville Twp.","2008320303","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008492086","Male","Suspected Serious Injury (A)","Bicyclist","20"
"2008190811","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","6","2008","5:00 PM - 5:59 PM","-87.747975970075","45.965969145151","Dickinson","Dickinson County: Breen Twp.","2008320351","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Invalid Number","2008492158","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008190852","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","20","2008","9:00 PM - 9:59 PM","-84.537258572084","42.268991995093","Jackson","Jackson County: Sandstone Twp.","2008320407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008492235","Male","No Injury (O)","Motor Vehicle Driver","33"
"2008190852","Freeway Crash - All Other Freeway Areas","July","Single Motor Vehicle","20","2008","9:00 PM - 9:59 PM","-84.537258572084","42.268991995093","Jackson","Jackson County: Sandstone Twp.","2008320407","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008492236","Female","Suspected Serious Injury (A)","Injured Passenger","57"
"2008190866","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","19","2008","2:00 PM - 2:59 PM","-84.48389548353","42.651207317332","Ingham","Ingham County: Alaiedon Twp.","2008320426","Driver/Cyclist Action - Turning Left","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008492263","Male","No Injury (O)","Motor Vehicle Driver","53"
"2008190866","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Angle","19","2008","2:00 PM - 2:59 PM","-84.48389548353","42.651207317332","Ingham","Ingham County: Alaiedon Twp.","2008320427","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","1990","2008492265","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2008190914","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","12","2008","7:00 AM - 7:59 AM","-85.709231113271","42.620546772225","Allegan","Allegan County: Hopkins Twp.","2008320506","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008492396","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2008190916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2008","9:00 PM - 9:59 PM","-85.640436855402","42.459427927071","Allegan","Allegan County: Gun Plain Twp.","2008320508","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2008492400","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
