Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008217986","Intersection Crash - Intersection Related Other","August","Rear-End","19","2008","6:00 PM - 6:59 PM","-84.483720798704","42.74075000381","Ingham","Ingham County: East Lansing","2008366530","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2008563823","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2008217986","Intersection Crash - Intersection Related Other","August","Rear-End","19","2008","6:00 PM - 6:59 PM","-84.483720798704","42.74075000381","Ingham","Ingham County: East Lansing","2008366530","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2008563824","Female","Suspected Serious Injury (A)","Injured Passenger","3"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366540","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2008563839","Female","No Injury (O)","Motor Vehicle Driver","24"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366541","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008563840","Female","No Injury (O)","Motor Vehicle Driver","47"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366541","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008563841","Male","Suspected Serious Injury (A)","Injured Passenger","44"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366541","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008563842","Male","Suspected Minor Injury (B)","Injured Passenger","79"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366541","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008563843","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008217992","Intersection Crash - Intersection Related Other","October","Angle","6","2008","5:00 PM - 5:59 PM","-83.152032021001","42.562280926438","Oakland","Oakland County: Troy","2008366541","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008563844","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008218068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2008","12:00 Noon - 12:59 PM","-83.411499550978","42.124217495807","Wayne","Wayne County: Huron Twp.","2008366669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008564059","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","16"
"2008218068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2008","12:00 Noon - 12:59 PM","-83.411499550978","42.124217495807","Wayne","Wayne County: Huron Twp.","2008366669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008564060","Male","Suspected Serious Injury (A)","Injured Passenger","14"
"2008218068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2008","12:00 Noon - 12:59 PM","-83.411499550978","42.124217495807","Wayne","Wayne County: Huron Twp.","2008366669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008564061","Male","Suspected Minor Injury (B)","Injured Passenger","14"
"2008218068","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","14","2008","12:00 Noon - 12:59 PM","-83.411499550978","42.124217495807","Wayne","Wayne County: Huron Twp.","2008366669","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008564062","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008218076","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Head-On","26","2008","3:00 PM - 3:59 PM","-83.211284989057","42.04838181121","Wayne","Wayne County: Brownstown Twp.","2008366683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008564081","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
