Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008163933","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","18","2008","1:00 AM - 1:59 AM","-83.425794740468","42.299387816559","Wayne","Wayne County: Westland","2008272925","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2008416017","Male","Suspected Serious Injury (A)","Pedestrian","52"
"2008163933","Intersection Crash - Intersection Related Other","July","Single Motor Vehicle","18","2008","1:00 AM - 1:59 AM","-83.425794740468","42.299387816559","Wayne","Wayne County: Westland","2008272926","Pedestrian Action - Not in Roadway","Uncoded & Errors","Pedestrian","Uncoded & Errors","2008416018","Female","Suspected Minor Injury (B)","Pedestrian","44"
"2008163997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2008","2:00 AM - 2:59 AM","-85.530808635912","42.255410686457","Kalamazoo","Kalamazoo County: Kalamazoo","2008273040","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2008416198","Male","Fatal Injury (K)","Bicyclist","26"
"2008163997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","4","2008","2:00 AM - 2:59 AM","-85.530808635912","42.255410686457","Kalamazoo","Kalamazoo County: Kalamazoo","2008273041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008416202","Male","Possible Injury (C)","Motor Vehicle Driver","56"
"2008164005","Intersection Crash - Intersection Related Other","July","Rear-End","31","2008","8:00 AM - 8:59 AM","-85.561336260239","42.246375991681","Kalamazoo","Kalamazoo County: Kalamazoo","2008273054","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2006","2008416225","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2008164005","Intersection Crash - Intersection Related Other","July","Rear-End","31","2008","8:00 AM - 8:59 AM","-85.561336260239","42.246375991681","Kalamazoo","Kalamazoo County: Kalamazoo","2008273055","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008416226","Female","No Injury (O)","Motor Vehicle Driver","48"
"2008164026","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","6","2008","7:00 PM - 7:59 PM","-85.99684211249","42.071724229617","Van Buren","Van Buren County: Hamilton Twp.","2008273092","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008416297","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2008164034","Intersection Crash - Within Intersection","July","Angle","16","2008","10:00 AM - 10:59 AM","-85.716046833411","44.98096145145","Leelanau","Leelanau County: Leland Twp.","2008273104","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2008416317","Male","No Injury (O)","Motor Vehicle Driver","75"
"2008164034","Intersection Crash - Within Intersection","July","Angle","16","2008","10:00 AM - 10:59 AM","-85.716046833411","44.98096145145","Leelanau","Leelanau County: Leland Twp.","2008273105","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Moped/Goped","Motor Vehicle","Uncoded & Errors","2008416320","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2008164069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Sideswipe - Same Direction","14","2008","1:00 PM - 1:59 PM","-87.924384565779","45.807371435142","Dickinson","Dickinson County: Norway","2008273156","Driver/Cyclist Action - Turning Left","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2008416405","Male","No Injury (O)","Motor Vehicle Driver","66"
"2008164069","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Sideswipe - Same Direction","14","2008","1:00 PM - 1:59 PM","-87.924384565779","45.807371435142","Dickinson","Dickinson County: Norway","2008273157","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","2006","2008416406","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2008164108","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","16","2008","6:00 PM - 6:59 PM","-85.357683153052","42.551825887454","Barry","Barry County: Hope Twp.","2008273219","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2008416506","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008164121","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","3","2008","10:00 PM - 10:59 PM","-83.219523379998","42.433627360328","Wayne","Wayne County: Detroit","2008273235","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2007","2008416530","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008164190","Intersection Crash - Within Intersection","June","Rear-End","27","2008","5:00 PM - 5:59 PM","-85.094238505095","42.581648043102","Barry","Barry County: Maple Grove Twp.","2008273348","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008416692","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"2008164190","Intersection Crash - Within Intersection","June","Rear-End","27","2008","5:00 PM - 5:59 PM","-85.094238505095","42.581648043102","Barry","Barry County: Maple Grove Twp.","2008273349","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","Uncoded & Errors","2008416695","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2008164191","Intersection Crash - Within Intersection","June","Angle","28","2008","11:00 PM - 11:59 PM","-85.545574832755","42.7539901959","Barry","Barry County: Thornapple Twp.","2008273350","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2008416698","Female","No Injury (O)","Motor Vehicle Driver","19"
"2008164191","Intersection Crash - Within Intersection","June","Angle","28","2008","11:00 PM - 11:59 PM","-85.545574832755","42.7539901959","Barry","Barry County: Thornapple Twp.","2008273351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008416700","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2008164226","Intersection Crash - Within Intersection","July","Angle","25","2008","7:00 PM - 7:59 PM","-85.771274091843","43.539725458752","Newaygo","Newaygo County: Everett Twp.","2008273416","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","1995","2008416782","Male","No Injury (O)","Motor Vehicle Driver","29"
"2008164226","Intersection Crash - Within Intersection","July","Angle","25","2008","7:00 PM - 7:59 PM","-85.771274091843","43.539725458752","Newaygo","Newaygo County: Everett Twp.","2008273417","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2008416783","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2008164268","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","19","2008","5:00 PM - 5:59 PM","-87.903809688407","45.780288630232","Dickinson","Dickinson County: Norway","2008273494","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2008416911","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2008164268","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","19","2008","5:00 PM - 5:59 PM","-87.903809688407","45.780288630232","Dickinson","Dickinson County: Norway","2008273495","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1996","2008416914","Female","No Injury (O)","Motor Vehicle Driver","73"
"2008164274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2008","1:00 PM - 1:59 PM","-85.988808496822","44.882636312136","Leelanau","Leelanau County: Glen Arbor Twp.","2008273504","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2008416927","Male","No Injury (O)","Motor Vehicle Driver","25"
"2008164274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2008","1:00 PM - 1:59 PM","-85.988808496822","44.882636312136","Leelanau","Leelanau County: Glen Arbor Twp.","2008273504","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2008416928","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008164274","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2008","1:00 PM - 1:59 PM","-85.988808496822","44.882636312136","Leelanau","Leelanau County: Glen Arbor Twp.","2008273505","Driver/Cyclist Action - Entering Roadway","Uncoded & Errors","Bicycle","Uncoded & Errors","2008416930","Female","Suspected Serious Injury (A)","Bicyclist","61"
"2008164318","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","9","2008","4:00 PM - 4:59 PM","-85.678660831532","42.978388874934","Kent","Kent County: Grand Rapids","2008273571","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2008417027","Male","Suspected Serious Injury (A)","Pedestrian","5"
