Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008106573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","12","2008","8:00 PM - 8:59 PM","-82.455778185826","43.022658649895","St. Clair","St. Clair County: Fort Gratiot Twp.","2008175040","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2008263498","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2008106573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","12","2008","8:00 PM - 8:59 PM","-82.455778185826","43.022658649895","St. Clair","St. Clair County: Fort Gratiot Twp.","2008175040","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","2008263499","Female","Possible Injury (C)","Injured Passenger","36"
"2008106573","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","12","2008","8:00 PM - 8:59 PM","-82.455778185826","43.022658649895","St. Clair","St. Clair County: Fort Gratiot Twp.","2008175041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008263501","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2008106588","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2008","3:00 AM - 3:59 AM","-82.92072651407","42.889275618695","Macomb","Macomb County: Armada Twp.","2008175077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2008263552","Female","No Injury (O)","Motor Vehicle Driver","55"
"2008106588","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","May","Single Motor Vehicle","11","2008","3:00 AM - 3:59 AM","-82.92072651407","42.889275618695","Macomb","Macomb County: Armada Twp.","2008175077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2005","2008263553","Male","Suspected Serious Injury (A)","Injured Passenger","62"
"2008106594","Freeway Crash - All Other Freeway Areas","May","Angle","7","2008","1:00 PM - 1:59 PM","-84.504281236669","42.719532897029","Ingham","Ingham County: East Lansing","2008175089","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008263575","Male","No Injury (O)","Motor Vehicle Driver","24"
"2008106594","Freeway Crash - All Other Freeway Areas","May","Angle","7","2008","1:00 PM - 1:59 PM","-84.504281236669","42.719532897029","Ingham","Ingham County: East Lansing","2008175090","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1990","2008263576","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2008106646","Intersection Crash - Within Intersection","March","Rear-End","31","2008","4:00 PM - 4:59 PM","-83.074731167573","42.372403964856","Wayne","Wayne County: Detroit","2008175197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008263747","Male","Possible Injury (C)","Motor Vehicle Driver","30"
"2008106646","Intersection Crash - Within Intersection","March","Rear-End","31","2008","4:00 PM - 4:59 PM","-83.074731167573","42.372403964856","Wayne","Wayne County: Detroit","2008175197","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008263748","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2008106646","Intersection Crash - Within Intersection","March","Rear-End","31","2008","4:00 PM - 4:59 PM","-83.074731167573","42.372403964856","Wayne","Wayne County: Detroit","2008175198","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008263749","Male","Possible Injury (C)","Motor Vehicle Driver","41"
