Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200835526","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2008","12:00 Noon - 12:59 PM","-88.552666611577","47.126421740049","Houghton","Houghton County: Franklin Twp.","200855796","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","200882255","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","84"
"200835589","Freeway Crash - All Other Freeway Areas","February","Angle","6","2008","12:00 Noon - 12:59 PM","-85.209508273708","42.330987114055","Calhoun","Calhoun County: Battle Creek","200855894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","200882406","Male","No Injury (O)","Motor Vehicle Driver","45"
"200835589","Freeway Crash - All Other Freeway Areas","February","Angle","6","2008","12:00 Noon - 12:59 PM","-85.209508273708","42.330987114055","Calhoun","Calhoun County: Battle Creek","200855895","Pedestrian Action - Pushing/Working on Vehicle","Uncoded & Errors","Pedestrian","Invalid Number","200882407","Male","Suspected Serious Injury (A)","Pedestrian","23"
"200835589","Freeway Crash - All Other Freeway Areas","February","Angle","6","2008","12:00 Noon - 12:59 PM","-85.209508273708","42.330987114055","Calhoun","Calhoun County: Battle Creek","200855896","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200882409","Female","No Injury (O)","Motor Vehicle Driver","25"
"200835617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","29","2008","11:00 AM - 11:59 AM","-85.11929417211","43.127447611677","Montcalm","Montcalm County: Fairplain Twp.","200855952","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","200882481","Male","No Injury (O)","Motor Vehicle Driver","47"
"200835617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","29","2008","11:00 AM - 11:59 AM","-85.11929417211","43.127447611677","Montcalm","Montcalm County: Fairplain Twp.","200855952","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1992","200882482","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"200835617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","29","2008","11:00 AM - 11:59 AM","-85.11929417211","43.127447611677","Montcalm","Montcalm County: Fairplain Twp.","200855953","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","200882484","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200835617","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Angle","29","2008","11:00 AM - 11:59 AM","-85.11929417211","43.127447611677","Montcalm","Montcalm County: Fairplain Twp.","200855954","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","200882486","Female","Suspected Serious Injury (A)","Pedestrian","47"
"200835730","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","2","2008","7:00 PM - 7:59 PM","-84.646063753234","44.728705147763","Crawford","Crawford County: Grayling Twp.","200856156","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","200882818","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200835962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","30","2008","3:00 PM - 3:59 PM","-85.920182154639","42.845916759942","Ottawa","Ottawa County: Zeeland Twp.","200856496","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200883305","Female","No Injury (O)","Motor Vehicle Driver","44"
"200835962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","30","2008","3:00 PM - 3:59 PM","-85.920182154639","42.845916759942","Ottawa","Ottawa County: Zeeland Twp.","200856497","Driver/Cyclist Action - Parked","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1989","200883307","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200835962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","30","2008","3:00 PM - 3:59 PM","-85.920182154639","42.845916759942","Ottawa","Ottawa County: Zeeland Twp.","200856498","Pedestrian Action - Other Work in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200883310","Male","Suspected Serious Injury (A)","Pedestrian","20"
"200835962","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","30","2008","3:00 PM - 3:59 PM","-85.920182154639","42.845916759942","Ottawa","Ottawa County: Zeeland Twp.","200856499","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1997","200883311","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"200836114","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","6","2008","4:00 PM - 4:59 PM","-84.042542949796","41.855990162193","Lenawee","Lenawee County: Madison Twp.","200856770","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","200883672","Female","Fatal Injury (K)","Motor Vehicle Driver","53"
"200836114","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","6","2008","4:00 PM - 4:59 PM","-84.042542949796","41.855990162193","Lenawee","Lenawee County: Madison Twp.","200856771","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","200883673","Female","Possible Injury (C)","Motor Vehicle Driver","52"
"200836198","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","23","2008","1:00 PM - 1:59 PM","-84.836911483722","42.145933992218","Calhoun","Calhoun County: Clarendon Twp.","200856903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200883863","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"200836205","Intersection Crash - Within Intersection","February","Angle","19","2008","4:00 PM - 4:59 PM","-86.1067488535","42.757873987742","Allegan","Allegan County: Holland","200856912","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2004","200883873","Male","No Injury (O)","Motor Vehicle Driver","39"
"200836205","Intersection Crash - Within Intersection","February","Angle","19","2008","4:00 PM - 4:59 PM","-86.1067488535","42.757873987742","Allegan","Allegan County: Holland","200856913","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200883874","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200836226","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","2","2008","4:00 AM - 4:59 AM","-84.547449200436","42.817855054786","Clinton","Clinton County: DeWitt Twp.","200856950","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200883931","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
