Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008182841","Intersection Crash - Within Intersection","August","Angle","24","2008","7:00 PM - 7:59 PM","-85.830877679141","43.597241459635","Newaygo","Newaygo County: Lincoln Twp.","2008306325","Driver/Cyclist Action - Avoiding Vehicle (angle)","Motor Home","Motor Vehicle","1998","2008469591","Female","No Injury (O)","Motor Vehicle Driver","31"
"2008182841","Intersection Crash - Within Intersection","August","Angle","24","2008","7:00 PM - 7:59 PM","-85.830877679141","43.597241459635","Newaygo","Newaygo County: Lincoln Twp.","2008306326","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2002","2008469593","Male","Fatal Injury (K)","Motor Vehicle Driver","33"
"2008182920","Intersection Crash - Within Intersection","August","Single Motor Vehicle","21","2008","7:00 PM - 7:59 PM","-83.221875801508","42.487420044996","Oakland","Oakland County: Lathrup Village","2008306462","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008469798","Female","No Injury (O)","Motor Vehicle Driver","20"
"2008182920","Intersection Crash - Within Intersection","August","Single Motor Vehicle","21","2008","7:00 PM - 7:59 PM","-83.221875801508","42.487420044996","Oakland","Oakland County: Lathrup Village","2008306463","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008469801","Male","Suspected Serious Injury (A)","Bicyclist","57"
"2008182927","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","27","2008","9:00 AM - 9:59 AM","-83.659947195439","42.607955793562","Oakland","Oakland County: Highland Twp.","2008306475","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008469817","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2008182927","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Sideswipe - Opposite Directions","27","2008","9:00 AM - 9:59 AM","-83.659947195439","42.607955793562","Oakland","Oakland County: Highland Twp.","2008306476","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2008469819","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008182956","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2008","7:00 PM - 7:59 PM","-83.503783396842","42.56156276513","Oakland","Oakland County: Commerce Twp.","2008306526","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008469902","Male","No Injury (O)","Motor Vehicle Driver","17"
"2008182956","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2008","7:00 PM - 7:59 PM","-83.503783396842","42.56156276513","Oakland","Oakland County: Commerce Twp.","2008306526","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008469903","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008182956","Intersection Crash - Within Intersection","August","Head-On - Left Turn","19","2008","7:00 PM - 7:59 PM","-83.503783396842","42.56156276513","Oakland","Oakland County: Commerce Twp.","2008306527","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2008469906","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2008182997","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","31","2008","9:00 PM - 9:59 PM","-86.30750333028","43.955457570598","Mason","Mason County: Amber Twp.","2008306602","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2008470052","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
