Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200854071","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","1","2008","3:00 PM - 3:59 PM","-84.797624739891","44.335854306996","Roscommon","Roscommon County: Roscommon Twp.","200886533","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1992","2008128613","Male","Possible Injury (C)","Motor Vehicle Driver","40"
"200854071","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Head-On - Left Turn","1","2008","3:00 PM - 3:59 PM","-84.797624739891","44.335854306996","Roscommon","Roscommon County: Roscommon Twp.","200886534","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2008128614","Male","Fatal Injury (K)","Motor Vehicle Driver","69"
"200854117","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","February","Single Motor Vehicle","26","2008","11:00 AM - 11:59 AM","-86.115454335469","42.726649767048","Allegan","Allegan County: Fillmore Twp.","200886596","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2008128695","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200854296","Intersection Crash - Within Intersection","February","Angle","28","2008","10:00 AM - 10:59 AM","-84.19386630446","42.600282083169","Ingham","Ingham County: Leroy Twp.","200886845","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2008129044","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"200854296","Intersection Crash - Within Intersection","February","Angle","28","2008","10:00 AM - 10:59 AM","-84.19386630446","42.600282083169","Ingham","Ingham County: Leroy Twp.","200886845","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2008129045","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"200854296","Intersection Crash - Within Intersection","February","Angle","28","2008","10:00 AM - 10:59 AM","-84.19386630446","42.600282083169","Ingham","Ingham County: Leroy Twp.","200886846","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","2008129048","Male","No Injury (O)","Motor Vehicle Driver","53"
"200854346","Intersection Crash - Within Intersection","March","Head-On - Left Turn","4","2008","8:00 AM - 8:59 AM","-82.74312945346","42.676950351382","Macomb","Macomb County: New Baltimore","200886917","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2005","2008129155","Male","Possible Injury (C)","Motor Vehicle Driver","77"
"200854346","Intersection Crash - Within Intersection","March","Head-On - Left Turn","4","2008","8:00 AM - 8:59 AM","-82.74312945346","42.676950351382","Macomb","Macomb County: New Baltimore","200886918","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008129157","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"200854469","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","1","2008","9:00 AM - 9:59 AM","-83.558931993097","43.13133339019","Genesee","Genesee County: Richfield Twp.","200887123","Other","Pickup Truck","Motor Vehicle","1999","2008129462","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"200854476","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","8","2008","10:00 AM - 10:59 AM","-84.236925980973","42.015588382997","Lenawee","Lenawee County: Cambridge Twp.","200887133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008129482","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"200854476","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","8","2008","10:00 AM - 10:59 AM","-84.236925980973","42.015588382997","Lenawee","Lenawee County: Cambridge Twp.","200887133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008129483","Female","Suspected Serious Injury (A)","Injured Passenger","25"
"200854733","Intersection Crash - Within Intersection","March","Single Motor Vehicle","1","2008","11:00 AM - 11:59 AM","-83.696894988042","43.054217814251","Genesee","Genesee County: Flint","200887560","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008130125","Male","Suspected Serious Injury (A)","Pedestrian","72"
"200854733","Intersection Crash - Within Intersection","March","Single Motor Vehicle","1","2008","11:00 AM - 11:59 AM","-83.696894988042","43.054217814251","Genesee","Genesee County: Flint","200887561","Driver/Cyclist Action - Avoiding Pedestrian","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008130127","Female","No Injury (O)","Motor Vehicle Driver","28"
"200854818","Intersection Crash - Within Intersection","February","Angle","1","2008","4:00 PM - 4:59 PM","-88.409286561546","47.242757710102","Houghton","Houghton County: Schoolcraft Twp.","200887694","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2000","2008130312","Female","No Injury (O)","Motor Vehicle Driver","41"
"200854818","Intersection Crash - Within Intersection","February","Angle","1","2008","4:00 PM - 4:59 PM","-88.409286561546","47.242757710102","Houghton","Houghton County: Schoolcraft Twp.","200887695","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","2008130314","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","44"
