Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008184348","Intersection Crash - Within Intersection","August","Angle","8","2008","4:00 PM - 4:59 PM","-84.5672933234","42.714941354908","Ingham","Ingham County: Lansing","2008309029","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008473911","Female","Suspected Serious Injury (A)","Injured Passenger","6"
"2008184350","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Single Motor Vehicle","30","2008","3:00 PM - 3:59 PM","-84.539956928967","42.751727211295","Ingham","Ingham County: Lansing","2008309032","Driver/Cyclist Action - Turning Left","Uncoded & Errors","Bicycle","Invalid Number","2008473914","Male","Suspected Serious Injury (A)","Bicyclist","51"
"2008184350","Other Non-Freeway Areas - Parking Related (legal roadside)","August","Single Motor Vehicle","30","2008","3:00 PM - 3:59 PM","-84.539956928967","42.751727211295","Ingham","Ingham County: Lansing","2008309033","Driver/Cyclist Action - Parked","Motor Home","Motor Vehicle","1987","2008473915","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008184432","Intersection Crash - Within Intersection","June","Angle","25","2008","1:00 PM - 1:59 PM","-84.410207031069","42.722801529608","Ingham","Ingham County: Meridian Twp.","2008309198","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2008474181","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008184432","Intersection Crash - Within Intersection","June","Angle","25","2008","1:00 PM - 1:59 PM","-84.410207031069","42.722801529608","Ingham","Ingham County: Meridian Twp.","2008309199","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2008474183","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","79"
"2008184432","Intersection Crash - Within Intersection","June","Angle","25","2008","1:00 PM - 1:59 PM","-84.410207031069","42.722801529608","Ingham","Ingham County: Meridian Twp.","2008309199","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2008474184","Female","Suspected Serious Injury (A)","Injured Passenger","74"
"2008184439","Intersection Crash - Within Intersection","August","Angle","31","2008","7:00 PM - 7:59 PM","-84.008029097824","42.071189283757","Lenawee","Lenawee County: Franklin Twp.","2008309208","Driver/Cyclist Action - Turning Left","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1994","2008474198","Male","No Injury (O)","Motor Vehicle Driver","46"
"2008184439","Intersection Crash - Within Intersection","August","Angle","31","2008","7:00 PM - 7:59 PM","-84.008029097824","42.071189283757","Lenawee","Lenawee County: Franklin Twp.","2008309209","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2008474201","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2008184477","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","21","2008","2:00 PM - 2:59 PM","-85.830148661441","43.237590915849","Muskegon","Muskegon County: Casnovia Twp.","2008309282","Unknown","Passenger Car, SUV, Van","Motor Vehicle","1991","2008474345","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2008184480","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","1","2008","10:00 PM - 10:59 PM","-86.059348097004","43.424172856004","Muskegon","Muskegon County: Holton Twp.","2008309286","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2005","2008474353","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
