Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200894497","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Angle","9","2008","9:00 PM - 9:59 PM","-84.550350669823","42.683036458057","Ingham","Ingham County: Lansing","2008154119","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2005","2008230908","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"200894515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","21","2008","5:00 PM - 5:59 PM","-83.263902461249","42.516095931043","Oakland","Oakland County: Beverly Hills","2008154153","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008230961","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"200894515","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","21","2008","5:00 PM - 5:59 PM","-83.263902461249","42.516095931043","Oakland","Oakland County: Beverly Hills","2008154154","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2008","2008230962","Male","No Injury (O)","Motor Vehicle Driver","36"
"200894659","Other Non-Freeway Areas - Parking Related (legal roadside)","April","Sideswipe - Same Direction","23","2008","10:00 AM - 10:59 AM","-83.752138469477","45.99891156669","Chippewa","Chippewa County: Drummond Twp.","2008154413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008231414","Male","Fatal Injury (K)","Motor Vehicle Driver","78"
"200894659","Other Non-Freeway Areas - Parking Related (legal roadside)","April","Sideswipe - Same Direction","23","2008","10:00 AM - 10:59 AM","-83.752138469477","45.99891156669","Chippewa","Chippewa County: Drummond Twp.","2008154414","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","1997","2008231415","Male","No Injury (O)","Motor Vehicle Driver","63"
"200894674","Intersection Crash - Within Intersection","April","Single Motor Vehicle","18","2008","9:00 PM - 9:59 PM","-83.373645353999","42.399022334683","Wayne","Wayne County: Livonia","2008154444","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2008231486","Female","No Injury (O)","Motor Vehicle Driver","21"
"200894674","Intersection Crash - Within Intersection","April","Single Motor Vehicle","18","2008","9:00 PM - 9:59 PM","-83.373645353999","42.399022334683","Wayne","Wayne County: Livonia","2008154445","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008231487","Female","Suspected Serious Injury (A)","Pedestrian","54"
"200894674","Intersection Crash - Within Intersection","April","Single Motor Vehicle","18","2008","9:00 PM - 9:59 PM","-83.373645353999","42.399022334683","Wayne","Wayne County: Livonia","2008154446","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008231488","Male","Suspected Serious Injury (A)","Pedestrian","64"
"200894728","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","28","2008","10:00 PM - 10:59 PM","-85.560863328022","42.244756331257","Kalamazoo","Kalamazoo County: Portage","2008154542","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008231613","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200894772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2008","2:00 AM - 2:59 AM","-82.904449614888","42.643507604934","Macomb","Macomb County: Macomb Twp.","2008154623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008231733","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200894772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2008","2:00 AM - 2:59 AM","-82.904449614888","42.643507604934","Macomb","Macomb County: Macomb Twp.","2008154623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008231734","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200894772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2008","2:00 AM - 2:59 AM","-82.904449614888","42.643507604934","Macomb","Macomb County: Macomb Twp.","2008154623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008231735","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200894772","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2008","2:00 AM - 2:59 AM","-82.904449614888","42.643507604934","Macomb","Macomb County: Macomb Twp.","2008154623","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008231736","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200894782","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","21","2008","3:00 PM - 3:59 PM","-82.975452729243","42.68121396155","Macomb","Macomb County: Shelby Twp.","2008154638","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2008231760","Male","Possible Injury (C)","Motor Vehicle Driver","41"
"200894782","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","21","2008","3:00 PM - 3:59 PM","-82.975452729243","42.68121396155","Macomb","Macomb County: Shelby Twp.","2008154639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008231762","Male","No Injury (O)","Motor Vehicle Driver","57"
"200894782","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","April","Angle","21","2008","3:00 PM - 3:59 PM","-82.975452729243","42.68121396155","Macomb","Macomb County: Shelby Twp.","2008154639","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008231763","Female","Suspected Serious Injury (A)","Injured Passenger","47"
"200894815","Intersection Crash - Within Intersection","April","Angle","16","2008","11:00 AM - 11:59 AM","-83.213891430345","42.256813614763","Wayne","Wayne County: Allen Park","2008154698","Uncoded & Errors","Pickup Truck","Motor Vehicle","1998","2008231873","Male","No Injury (O)","Motor Vehicle Driver","81"
"200894815","Intersection Crash - Within Intersection","April","Angle","16","2008","11:00 AM - 11:59 AM","-83.213891430345","42.256813614763","Wayne","Wayne County: Allen Park","2008154699","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2008231876","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
