Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200840067","Freeway Crash - All Other Freeway Areas","February","Angle","10","2008","10:00 AM - 10:59 AM","-85.948158726796","43.052816475385","Ottawa","Ottawa County: Polkton Twp.","200863585","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","200893987","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"200840067","Freeway Crash - All Other Freeway Areas","February","Angle","10","2008","10:00 AM - 10:59 AM","-85.948158726796","43.052816475385","Ottawa","Ottawa County: Polkton Twp.","200863586","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200893988","Male","No Injury (O)","Motor Vehicle Driver","32"
"200840067","Freeway Crash - All Other Freeway Areas","February","Angle","10","2008","10:00 AM - 10:59 AM","-85.948158726796","43.052816475385","Ottawa","Ottawa County: Polkton Twp.","200863586","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","200893989","Female","Possible Injury (C)","Injured Passenger","32"
"200840067","Freeway Crash - All Other Freeway Areas","February","Angle","10","2008","10:00 AM - 10:59 AM","-85.948158726796","43.052816475385","Ottawa","Ottawa County: Polkton Twp.","200863587","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200893991","Male","No Injury (O)","Motor Vehicle Driver","20"
"200840250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2008","12:00 Noon - 12:59 PM","-85.263994315277","44.765658999736","Kalkaska","Kalkaska County: Kalkaska Twp.","200863898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200894455","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"200840250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2008","12:00 Noon - 12:59 PM","-85.263994315277","44.765658999736","Kalkaska","Kalkaska County: Kalkaska Twp.","200863898","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","200894456","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"200840250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2008","12:00 Noon - 12:59 PM","-85.263994315277","44.765658999736","Kalkaska","Kalkaska County: Kalkaska Twp.","200863899","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","200894459","Female","Possible Injury (C)","Motor Vehicle Driver","38"
"200840250","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","24","2008","12:00 Noon - 12:59 PM","-85.263994315277","44.765658999736","Kalkaska","Kalkaska County: Kalkaska Twp.","200863899","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","200894460","Male","Suspected Serious Injury (A)","Injured Passenger","33"
"200840447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2008","2:00 PM - 2:59 PM","-83.07177978194","43.096123192673","Lapeer","Lapeer County: Goodland Twp.","200864233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200894982","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","19"
"200840447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2008","2:00 PM - 2:59 PM","-83.07177978194","43.096123192673","Lapeer","Lapeer County: Goodland Twp.","200864233","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200894983","Male","Suspected Serious Injury (A)","Injured Passenger","71"
"200840447","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","11","2008","2:00 PM - 2:59 PM","-83.07177978194","43.096123192673","Lapeer","Lapeer County: Goodland Twp.","200864234","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2001","200894986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"200840471","Freeway Crash - All Other Freeway Areas","February","Angle","12","2008","1:00 PM - 1:59 PM","-83.784214716646","42.281826438411","Washtenaw","Washtenaw County: Ann Arbor","200864266","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","200895029","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"200840507","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","13","2008","7:00 AM - 7:59 AM","-83.882919797104","42.298175561011","Washtenaw","Washtenaw County: Scio Twp.","200864313","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","200895081","Male","No Injury (O)","Motor Vehicle Driver","56"
"200840507","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","13","2008","7:00 AM - 7:59 AM","-83.882919797104","42.298175561011","Washtenaw","Washtenaw County: Scio Twp.","200864314","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200895083","Male","Suspected Minor Injury (B)","Pedestrian","68"
"200840507","Freeway Crash - All Other Freeway Areas","February","Other/Unknown","13","2008","7:00 AM - 7:59 AM","-83.882919797104","42.298175561011","Washtenaw","Washtenaw County: Scio Twp.","200864315","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200895084","Female","Suspected Serious Injury (A)","Pedestrian","63"
"200840631","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","9","2008","3:00 PM - 3:59 PM","-83.488663261475","42.895437594978","Genesee","Genesee County: Atlas Twp.","200864550","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","200895430","Female","Fatal Injury (K)","Motor Vehicle Driver","91"
"200840631","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","9","2008","3:00 PM - 3:59 PM","-83.488663261475","42.895437594978","Genesee","Genesee County: Atlas Twp.","200864551","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","200895431","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"200840631","Intersection Crash - Intersection Related Other","January","Head-On - Left Turn","9","2008","3:00 PM - 3:59 PM","-83.488663261475","42.895437594978","Genesee","Genesee County: Atlas Twp.","200864552","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2005","200895432","Male","No Injury (O)","Motor Vehicle Driver","34"
