Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008273134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2008","4:00 PM - 4:59 PM","-90.010448359004","46.483038546202","Gogebic","Gogebic County: Bessemer Twp.","2008451840","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2008693685","Male","Possible Injury (C)","Motor Vehicle Driver","60"
"2008273134","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","15","2008","4:00 PM - 4:59 PM","-90.010448359004","46.483038546202","Gogebic","Gogebic County: Bessemer Twp.","2008451840","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2008693686","Male","Suspected Serious Injury (A)","Injured Passenger","89"
"2008273275","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","24","2008","6:00 PM - 6:59 PM","-88.44095679402","47.165176130794","Houghton","Houghton County: Osceola Twp.","2008452034","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008693974","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"2008273363","Intersection Crash - Intersection Related Other","December","Angle","1","2008","2:00 PM - 2:59 PM","-85.58257806789","42.962486501344","Kent","Kent County: Grand Rapids Twp.","2008452166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008694138","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","55"
"2008273363","Intersection Crash - Intersection Related Other","December","Angle","1","2008","2:00 PM - 2:59 PM","-85.58257806789","42.962486501344","Kent","Kent County: Grand Rapids Twp.","2008452167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008694139","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","76"
"2008273363","Intersection Crash - Intersection Related Other","December","Angle","1","2008","2:00 PM - 2:59 PM","-85.58257806789","42.962486501344","Kent","Kent County: Grand Rapids Twp.","2008452167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008694140","Female","Suspected Serious Injury (A)","Injured Passenger","48"
"2008273371","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","1","2008","4:00 PM - 4:59 PM","-85.67594735575","43.000436805747","Kent","Kent County: Walker","2008452177","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","2008694152","Male","No Injury (O)","Motor Vehicle Driver","29"
"2008273371","Freeway Crash - All Other Freeway Areas","December","Sideswipe - Same Direction","1","2008","4:00 PM - 4:59 PM","-85.67594735575","43.000436805747","Kent","Kent County: Walker","2008452178","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008694153","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","33"
"2008273476","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","14","2008","8:00 PM - 8:59 PM","-87.615248883679","45.337518779491","Menominee","Menominee County: Mellen Twp.","2008452324","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2000","2008694343","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008273545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","28","2008","3:00 PM - 3:59 PM","-84.154213795106","42.262858684902","Jackson","Jackson County: Grass Lake Twp.","2008452411","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1993","2008694451","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008273545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","28","2008","3:00 PM - 3:59 PM","-84.154213795106","42.262858684902","Jackson","Jackson County: Grass Lake Twp.","2008452411","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1993","2008694452","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008273545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","28","2008","3:00 PM - 3:59 PM","-84.154213795106","42.262858684902","Jackson","Jackson County: Grass Lake Twp.","2008452411","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1993","2008694453","Female","Suspected Minor Injury (B)","Injured Passenger","1"
"2008273545","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","28","2008","3:00 PM - 3:59 PM","-84.154213795106","42.262858684902","Jackson","Jackson County: Grass Lake Twp.","2008452411","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","1993","2008694454","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
