Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008262631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","15","2008","12:00 Noon - 12:59 PM","-84.622643572483","45.309847963674","Cheboygan","Cheboygan County: Mentor Twp.","2008435811","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2008669288","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2008262631","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Angle","15","2008","12:00 Noon - 12:59 PM","-84.622643572483","45.309847963674","Cheboygan","Cheboygan County: Mentor Twp.","2008435811","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2008669289","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2008262633","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","16","2008","7:00 PM - 7:59 PM","-84.634799913227","45.628921976098","Cheboygan","Cheboygan County: Munro Twp.","2008435813","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008669291","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2008262633","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","16","2008","7:00 PM - 7:59 PM","-84.634799913227","45.628921976098","Cheboygan","Cheboygan County: Munro Twp.","2008435813","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008669292","Female","Suspected Serious Injury (A)","Injured Passenger","67"
"2008262633","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","16","2008","7:00 PM - 7:59 PM","-84.634799913227","45.628921976098","Cheboygan","Cheboygan County: Munro Twp.","2008435813","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008669293","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"2008262727","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2008","8:00 PM - 8:59 PM","-83.298283287532","43.021899434434","Lapeer","Lapeer County: Lapeer Twp.","2008435942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008669493","Male","No Injury (O)","Motor Vehicle Driver","46"
"2008262727","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2008","8:00 PM - 8:59 PM","-83.298283287532","43.021899434434","Lapeer","Lapeer County: Lapeer Twp.","2008435942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008669494","Male","Suspected Serious Injury (A)","Injured Passenger","39"
"2008262727","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2008","8:00 PM - 8:59 PM","-83.298283287532","43.021899434434","Lapeer","Lapeer County: Lapeer Twp.","2008435942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008669495","Male","Suspected Minor Injury (B)","Injured Passenger","55"
"2008262727","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","11","2008","8:00 PM - 8:59 PM","-83.298283287532","43.021899434434","Lapeer","Lapeer County: Lapeer Twp.","2008435942","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008669496","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"2008262838","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Single Motor Vehicle","24","2008","6:00 AM - 6:59 AM","-82.994701845151","42.430815170046","Wayne","Wayne County: Detroit","2008436125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008669752","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008262849","Intersection Crash - Within Intersection","October","Single Motor Vehicle","24","2008","9:00 PM - 9:59 PM","-82.976023944697","42.389288046537","Wayne","Wayne County: Detroit","2008436146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008669778","Male","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2008262849","Intersection Crash - Within Intersection","October","Single Motor Vehicle","24","2008","9:00 PM - 9:59 PM","-82.976023944697","42.389288046537","Wayne","Wayne County: Detroit","2008436147","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008669779","Male","Suspected Serious Injury (A)","Pedestrian","DOB Invalid"
"2008262860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","25","2008","5:00 AM - 5:59 AM","-83.15883178889","42.380826655047","Wayne","Wayne County: Detroit","2008436167","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008669809","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2008262862","Uncoded & Errors","October","Single Motor Vehicle","25","2008","1:00 PM - 1:59 PM","-83.163551589096","42.378638489595","Wayne","Wayne County: Detroit","2008436169","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008669811","Female","No Injury (O)","Motor Vehicle Driver","47"
