Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008148838","Freeway Crash - All Other Freeway Areas","June","Rear-End","30","2008","11:00 AM - 11:59 AM","-84.504998789067","42.715813097333","Ingham","Ingham County: East Lansing","2008246775","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2003","2008375139","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2008148838","Freeway Crash - All Other Freeway Areas","June","Rear-End","30","2008","11:00 AM - 11:59 AM","-84.504998789067","42.715813097333","Ingham","Ingham County: East Lansing","2008246776","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008375141","Male","No Injury (O)","Motor Vehicle Driver","27"
"2008148838","Freeway Crash - All Other Freeway Areas","June","Rear-End","30","2008","11:00 AM - 11:59 AM","-84.504998789067","42.715813097333","Ingham","Ingham County: East Lansing","2008246777","Driver/Cyclist Action - Stopped on Roadway","Motor Home","Motor Vehicle","2002","2008375143","Female","No Injury (O)","Motor Vehicle Driver","24"
"2008148860","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","4","2008","9:00 PM - 9:59 PM","-85.61215881605","43.901964815708","Lake","Lake County: Pinora Twp.","2008246817","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2008375207","Male","Fatal Injury (K)","Motor Vehicle Driver","42"
"2008148887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2008","1:00 PM - 1:59 PM","-85.68348572965","42.830018923549","Kent","Kent County: Byron Twp.","2008246849","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008375258","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008148887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2008","1:00 PM - 1:59 PM","-85.68348572965","42.830018923549","Kent","Kent County: Byron Twp.","2008246850","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2008375261","Male","No Injury (O)","Motor Vehicle Driver","61"
"2008148887","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","16","2008","1:00 PM - 1:59 PM","-85.68348572965","42.830018923549","Kent","Kent County: Byron Twp.","2008246851","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008375263","Male","No Injury (O)","Motor Vehicle Driver","51"
"2008148888","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","20","2008","2:00 AM - 2:59 AM","-85.41673900703","43.168659552617","Kent","Kent County: Oakfield Twp.","2008246852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008375266","Male","Fatal Injury (K)","Motor Vehicle Driver","38"
"2008148943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","9","2008","5:00 AM - 5:59 AM","-84.706497438462","43.313761819445","Gratiot","Gratiot County: Arcada Twp.","2008246956","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2008375416","Female","No Injury (O)","Motor Vehicle Driver","51"
"2008148943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","9","2008","5:00 AM - 5:59 AM","-84.706497438462","43.313761819445","Gratiot","Gratiot County: Arcada Twp.","2008246957","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2008375417","Male","No Injury (O)","Motor Vehicle Driver","19"
"2008148943","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other/Unknown","9","2008","5:00 AM - 5:59 AM","-84.706497438462","43.313761819445","Gratiot","Gratiot County: Arcada Twp.","2008246958","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1997","2008375418","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"2008148944","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","21","2008","12:00 Midnight - 12:59 AM","-82.570624230582","42.734154755156","St. Clair","St. Clair County: China Twp.","2008246959","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1993","2008375419","Male","Fatal Injury (K)","Motor Vehicle Driver","21"
"2008148985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2008","11:00 PM - 11:59 PM","-88.511018025288","47.173876032537","Houghton","Houghton County: Franklin Twp.","2008247037","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2003","2008375543","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008148985","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","20","2008","11:00 PM - 11:59 PM","-88.511018025288","47.173876032537","Houghton","Houghton County: Franklin Twp.","2008247037","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","2003","2008375544","Female","Suspected Minor Injury (B)","Injured Passenger","21"
"2008149039","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","6","2008","9:00 PM - 9:59 PM","-84.670170377602","45.14999617574","Otsego","Otsego County: Vanderbilt","2008247125","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2008375668","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
"2008149039","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","6","2008","9:00 PM - 9:59 PM","-84.670170377602","45.14999617574","Otsego","Otsego County: Vanderbilt","2008247125","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2002","2008375669","Male","Suspected Minor Injury (B)","Injured Passenger","67"
"2008149039","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","6","2008","9:00 PM - 9:59 PM","-84.670170377602","45.14999617574","Otsego","Otsego County: Vanderbilt","2008247126","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2008375671","Male","No Injury (O)","Motor Vehicle Driver","42"
"2008149039","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","6","2008","9:00 PM - 9:59 PM","-84.670170377602","45.14999617574","Otsego","Otsego County: Vanderbilt","2008247126","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","2008375672","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008149056","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","9","2008","7:00 AM - 7:59 AM","-83.420079539059","45.249407119314","Presque Isle","Presque Isle County: Presque Isle Twp.","2008247147","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008375702","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
