Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200849442","Intersection Crash - Within Intersection","March","Angle","4","2008","6:00 AM - 6:59 AM","-84.503566414216","42.740646753864","Ingham","Ingham County: Lansing","200878698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008117069","Male","Possible Injury (C)","Motor Vehicle Driver","32"
"200849442","Intersection Crash - Within Intersection","March","Angle","4","2008","6:00 AM - 6:59 AM","-84.503566414216","42.740646753864","Ingham","Ingham County: Lansing","200878698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008117070","Female","Fatal Injury (K)","Injured Passenger","29"
"200849442","Intersection Crash - Within Intersection","March","Angle","4","2008","6:00 AM - 6:59 AM","-84.503566414216","42.740646753864","Ingham","Ingham County: Lansing","200878698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008117071","Female","Possible Injury (C)","Injured Passenger","24"
"200849442","Intersection Crash - Within Intersection","March","Angle","4","2008","6:00 AM - 6:59 AM","-84.503566414216","42.740646753864","Ingham","Ingham County: Lansing","200878698","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008117072","Male","No Injury (O)","Uninjured Passenger","23"
"200849442","Intersection Crash - Within Intersection","March","Angle","4","2008","6:00 AM - 6:59 AM","-84.503566414216","42.740646753864","Ingham","Ingham County: Lansing","200878699","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2008117073","Male","No Injury (O)","Motor Vehicle Driver","47"
"200849464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2008","9:00 AM - 9:59 AM","-83.933816766186","42.531923845633","Livingston","Livingston County: Marion Twp.","200878727","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008117106","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"200849464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Head-On","26","2008","9:00 AM - 9:59 AM","-83.933816766186","42.531923845633","Livingston","Livingston County: Marion Twp.","200878728","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008117108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200849593","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","18","2008","8:00 PM - 8:59 PM","-84.630128069408","45.552745058221","Cheboygan","Cheboygan County: Munro Twp.","200878925","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","1995","2008117341","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"200849724","Intersection Crash - Within Intersection","February","Angle","21","2008","11:00 AM - 11:59 AM","-83.007764132033","42.626884659202","Macomb","Macomb County: Utica","200879126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008117645","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","83"
"200849724","Intersection Crash - Within Intersection","February","Angle","21","2008","11:00 AM - 11:59 AM","-83.007764132033","42.626884659202","Macomb","Macomb County: Utica","200879126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008117646","Female","Suspected Minor Injury (B)","Injured Passenger","80"
"200849724","Intersection Crash - Within Intersection","February","Angle","21","2008","11:00 AM - 11:59 AM","-83.007764132033","42.626884659202","Macomb","Macomb County: Utica","200879127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008117647","Female","Fatal Injury (K)","Motor Vehicle Driver","77"
"200849727","Intersection Crash - Intersection Related Other","January","Angle","14","2008","7:00 PM - 7:59 PM","-85.180004494131","45.161241729085","Charlevoix","Charlevoix County: South Arm Twp.","200879132","Driver/Cyclist Action - Entering Roadway","Snowmobile","Motor Vehicle","1998","2008117652","Female","Fatal Injury (K)","Motor Vehicle Driver","15"
"200849727","Intersection Crash - Intersection Related Other","January","Angle","14","2008","7:00 PM - 7:59 PM","-85.180004494131","45.161241729085","Charlevoix","Charlevoix County: South Arm Twp.","200879133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008117654","Male","No Injury (O)","Motor Vehicle Driver","18"
"200849727","Intersection Crash - Intersection Related Other","January","Angle","14","2008","7:00 PM - 7:59 PM","-85.180004494131","45.161241729085","Charlevoix","Charlevoix County: South Arm Twp.","200879133","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008117655","Male","No Injury (O)","Uninjured Passenger","21"
"200849786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","7","2008","9:00 AM - 9:59 AM","-84.942339908168","44.336001288979","Missaukee","Missaukee County: Enterprise Twp.","200879235","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008117807","Male","Fatal Injury (K)","Motor Vehicle Driver","23"
"200849786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","7","2008","9:00 AM - 9:59 AM","-84.942339908168","44.336001288979","Missaukee","Missaukee County: Enterprise Twp.","200879236","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2008117809","Male","No Injury (O)","Motor Vehicle Driver","52"
"200849786","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Sideswipe - Opposite Directions","7","2008","9:00 AM - 9:59 AM","-84.942339908168","44.336001288979","Missaukee","Missaukee County: Enterprise Twp.","200879236","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","2008117810","Male","No Injury (O)","Uninjured Passenger","22"
"200849813","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","18","2008","5:00 PM - 5:59 PM","-84.827232922505","42.626015355396","Eaton","Eaton County: Benton Twp.","200879274","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1997","2008117866","Female","Fatal Injury (K)","Motor Vehicle Driver","45"
"200849873","Intersection Crash - Within Intersection","February","Angle","25","2008","4:00 AM - 4:59 AM","-84.553346173868","41.70922676995","Hillsdale","Hillsdale County: Amboy Twp.","200879359","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2008","2008117977","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"200849873","Intersection Crash - Within Intersection","February","Angle","25","2008","4:00 AM - 4:59 AM","-84.553346173868","41.70922676995","Hillsdale","Hillsdale County: Amboy Twp.","200879360","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1996","2008117978","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"200849873","Intersection Crash - Within Intersection","February","Angle","25","2008","4:00 AM - 4:59 AM","-84.553346173868","41.70922676995","Hillsdale","Hillsdale County: Amboy Twp.","200879360","Driver/Cyclist Action - Avoiding Vehicle (angle)","Passenger Car, SUV, Van","Motor Vehicle","1996","2008117979","Male","Suspected Serious Injury (A)","Injured Passenger","17"
"200849962","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","1","2008","4:00 PM - 4:59 PM","-84.14698587836","42.296451260686","Jackson","Jackson County: Grass Lake Twp.","200879498","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008118201","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"200849967","Intersection Crash - Within Intersection","February","Angle","12","2008","5:00 PM - 5:59 PM","-85.664593811187","42.995412242783","Kent","Kent County: Grand Rapids","200879504","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008118214","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
