Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20085836","Intersection Crash - Within Intersection","January","Angle","11","2008","5:00 PM - 5:59 PM","-85.862276258101","42.222013301701","Van Buren","Van Buren County: Antwerp Twp.","20089089","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","200813582","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"20085836","Intersection Crash - Within Intersection","January","Angle","11","2008","5:00 PM - 5:59 PM","-85.862276258101","42.222013301701","Van Buren","Van Buren County: Antwerp Twp.","20089089","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","200813583","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"20085836","Intersection Crash - Within Intersection","January","Angle","11","2008","5:00 PM - 5:59 PM","-85.862276258101","42.222013301701","Van Buren","Van Buren County: Antwerp Twp.","20089089","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2000","200813584","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"20085836","Intersection Crash - Within Intersection","January","Angle","11","2008","5:00 PM - 5:59 PM","-85.862276258101","42.222013301701","Van Buren","Van Buren County: Antwerp Twp.","20089090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","200813585","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"20085872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2008","6:00 AM - 6:59 AM","-82.850062433882","42.659696057139","Macomb","Macomb County: Chesterfield Twp.","20089157","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","200813686","Male","No Injury (O)","Motor Vehicle Driver","27"
"20085872","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","14","2008","6:00 AM - 6:59 AM","-82.850062433882","42.659696057139","Macomb","Macomb County: Chesterfield Twp.","20089158","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","200813689","Male","Fatal Injury (K)","Pedestrian","44"
"20085917","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","2","2008","12:00 Midnight - 12:59 AM","-87.413209804428","46.513984917421","Marquette","Marquette County: Marquette","20089237","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","200813814","Female","Fatal Injury (K)","Pedestrian","48"
"20085917","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","2","2008","12:00 Midnight - 12:59 AM","-87.413209804428","46.513984917421","Marquette","Marquette County: Marquette","20089238","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","200813815","Female","No Injury (O)","Motor Vehicle Driver","18"
"20085918","Freeway Crash - All Other Freeway Areas","January","Angle","1","2008","11:00 AM - 11:59 AM","-83.757882675792","42.498231992123","Livingston","Livingston County: Green Oak Twp.","20089239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200813816","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20085918","Freeway Crash - All Other Freeway Areas","January","Angle","1","2008","11:00 AM - 11:59 AM","-83.757882675792","42.498231992123","Livingston","Livingston County: Green Oak Twp.","20089239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200813817","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"20085918","Freeway Crash - All Other Freeway Areas","January","Angle","1","2008","11:00 AM - 11:59 AM","-83.757882675792","42.498231992123","Livingston","Livingston County: Green Oak Twp.","20089239","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200813818","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"20085918","Freeway Crash - All Other Freeway Areas","January","Angle","1","2008","11:00 AM - 11:59 AM","-83.757882675792","42.498231992123","Livingston","Livingston County: Green Oak Twp.","20089240","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","200813819","Male","No Injury (O)","Motor Vehicle Driver","50"
"20085928","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2008","6:00 PM - 6:59 PM","-86.080875049298","43.074943632158","Ottawa","Ottawa County: Crockery Twp.","20089257","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200813841","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"20085941","Freeway Crash - Entrance/Exit Ramp Related","January","Rear-End","15","2008","8:00 AM - 8:59 AM","-86.064358188733","42.748607126399","Allegan","Allegan County: Fillmore Twp.","20089278","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","1994","200813865","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"20085941","Freeway Crash - Entrance/Exit Ramp Related","January","Rear-End","15","2008","8:00 AM - 8:59 AM","-86.064358188733","42.748607126399","Allegan","Allegan County: Fillmore Twp.","20089279","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","1998","200813867","Male","No Injury (O)","Motor Vehicle Driver","57"
"20085979","Intersection Crash - Within Intersection","January","Angle","7","2008","11:00 AM - 11:59 AM","-84.169292865307","43.001813761404","Shiawassee","Shiawassee County: Owosso","20089365","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2000","200814002","Male","No Injury (O)","Motor Vehicle Driver","71"
"20085979","Intersection Crash - Within Intersection","January","Angle","7","2008","11:00 AM - 11:59 AM","-84.169292865307","43.001813761404","Shiawassee","Shiawassee County: Owosso","20089366","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2007","200814005","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"20086035","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","5","2008","11:00 AM - 11:59 AM","-85.437130151302","43.410109903302","Montcalm","Montcalm County: Winfield Twp.","20089454","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","200814124","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","70"
"20086036","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","11","2008","11:00 AM - 11:59 AM","-85.273312600905","43.431450512344","Montcalm","Montcalm County: Cato Twp.","20089455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200814125","Female","No Injury (O)","Motor Vehicle Driver","41"
"20086036","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","11","2008","11:00 AM - 11:59 AM","-85.273312600905","43.431450512344","Montcalm","Montcalm County: Cato Twp.","20089455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200814126","Male","Suspected Minor Injury (B)","Injured Passenger","21"
"20086036","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","11","2008","11:00 AM - 11:59 AM","-85.273312600905","43.431450512344","Montcalm","Montcalm County: Cato Twp.","20089455","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200814127","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","29"
"20086036","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","11","2008","11:00 AM - 11:59 AM","-85.273312600905","43.431450512344","Montcalm","Montcalm County: Cato Twp.","20089456","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","200814128","Male","No Injury (O)","Motor Vehicle Driver","26"
"20086036","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","11","2008","11:00 AM - 11:59 AM","-85.273312600905","43.431450512344","Montcalm","Montcalm County: Cato Twp.","20089456","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","200814129","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","63"
"20086113","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","8","2008","7:00 AM - 7:59 AM","-85.24381834873","43.339000736133","Montcalm","Montcalm County: Pine Twp.","20089552","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","200814251","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"20086243","Intersection Crash - Within Intersection","January","Angle","9","2008","12:00 Noon - 12:59 PM","-83.091448029491","42.624193602619","Oakland","Oakland County: Troy","20089718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","200814483","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"20086243","Intersection Crash - Within Intersection","January","Angle","9","2008","12:00 Noon - 12:59 PM","-83.091448029491","42.624193602619","Oakland","Oakland County: Troy","20089719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","200814485","Male","No Injury (O)","Motor Vehicle Driver","47"
"20086374","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2008","2:00 PM - 2:59 PM","-84.652042170482","42.675280298457","Eaton","Eaton County: Windsor Twp.","20089893","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","200814735","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
