Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008201007","Freeway Crash - Entrance/Exit Ramp Related","September","Rear-End - Left Turn","23","2008","6:00 AM - 6:59 AM","-85.723826485626","42.930714283419","Kent","Kent County: Wyoming","2008337848","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008519113","Male","No Injury (O)","Motor Vehicle Driver","22"
"2008201033","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","31","2008","1:00 PM - 1:59 PM","-83.091961499409","42.364833876248","Wayne","Wayne County: Detroit","2008337902","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2008519182","Female","No Injury (O)","Motor Vehicle Driver","72"
"2008201033","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Angle","31","2008","1:00 PM - 1:59 PM","-83.091961499409","42.364833876248","Wayne","Wayne County: Detroit","2008337903","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2008519184","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","41"
"2008201157","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Sideswipe - Same Direction","17","2008","1:00 AM - 1:59 AM","-85.739431285496","42.428245777255","Allegan","Allegan County: Otsego Twp.","2008338131","Uncoded & Errors","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","Invalid Number","2008519557","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2008201157","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Sideswipe - Same Direction","17","2008","1:00 AM - 1:59 AM","-85.739431285496","42.428245777255","Allegan","Allegan County: Otsego Twp.","2008338132","Uncoded & Errors","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","Invalid Number","2008519558","Male","No Injury (O)","Motor Vehicle Driver","41"
"2008201166","Intersection Crash - Within Intersection","August","Angle","20","2008","7:00 PM - 7:59 PM","-85.611213111603","43.175359643069","Kent","Kent County: Algoma Twp.","2008338151","Uncoded & Errors","Pickup Truck","Motor Vehicle","2002","2008519596","Male","Possible Injury (C)","Motor Vehicle Driver","31"
"2008201166","Intersection Crash - Within Intersection","August","Angle","20","2008","7:00 PM - 7:59 PM","-85.611213111603","43.175359643069","Kent","Kent County: Algoma Twp.","2008338152","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","1993","2008519597","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2008201169","Intersection Crash - Intersection Related Other","September","Angle","22","2008","Unknown","-83.090169553843","42.593002602789","Oakland","Oakland County: Troy","2008338156","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008519603","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008201169","Intersection Crash - Intersection Related Other","September","Angle","22","2008","Unknown","-83.090169553843","42.593002602789","Oakland","Oakland County: Troy","2008338157","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2008519606","Male","No Injury (O)","Motor Vehicle Driver","31"
"2008201169","Intersection Crash - Intersection Related Other","September","Angle","22","2008","Unknown","-83.090169553843","42.593002602789","Oakland","Oakland County: Troy","2008338157","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","2008519608","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
