Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008111458","Other","January","Other/Unknown","21","2008","6:00 PM - 6:59 PM","-83.023962280894","42.36483606618","Wayne","Wayne County: Detroit","2008183412","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2008276195","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2008111458","Other","January","Other/Unknown","21","2008","6:00 PM - 6:59 PM","-83.023962280894","42.36483606618","Wayne","Wayne County: Detroit","2008183413","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2008276196","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2008111470","Intersection Crash - Within Intersection","April","Angle","25","2008","8:00 PM - 8:59 PM","-82.95784089348","42.401817276151","Wayne","Wayne County: Detroit","2008183434","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2007","2008276226","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2008111470","Intersection Crash - Within Intersection","April","Angle","25","2008","8:00 PM - 8:59 PM","-82.95784089348","42.401817276151","Wayne","Wayne County: Detroit","2008183435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008276227","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2008111480","Intersection Crash - Within Intersection","April","Angle","16","2008","8:00 AM - 8:59 AM","-83.169053207434","42.395030580924","Wayne","Wayne County: Detroit","2008183453","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008276253","Female","No Injury (O)","Motor Vehicle Driver","17"
"2008111480","Intersection Crash - Within Intersection","April","Angle","16","2008","8:00 AM - 8:59 AM","-83.169053207434","42.395030580924","Wayne","Wayne County: Detroit","2008183454","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008276256","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2008111506","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","26","2008","1:00 AM - 1:59 AM","-88.552417043136","46.993549565027","Houghton","Houghton County: Chassell Twp.","2008183501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008276322","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2008111549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","20","2008","9:00 PM - 9:59 PM","-85.441076766116","42.63878112529","Barry","Barry County: Yankee Springs Twp.","2008183575","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2008276432","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2008111549","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","20","2008","9:00 PM - 9:59 PM","-85.441076766116","42.63878112529","Barry","Barry County: Yankee Springs Twp.","2008183575","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2008276433","Female","Possible Injury (C)","Injured Passenger","35"
"2008111583","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Single Motor Vehicle","19","2008","3:00 PM - 3:59 PM","-83.400940403913","42.338407502886","Wayne","Wayne County: Westland","2008183632","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2004","2008276520","Male","No Injury (O)","Motor Vehicle Driver","79"
