Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"20083032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","6","2008","6:00 PM - 6:59 PM","-82.904667962401","42.554575555691","Macomb","Macomb County: Clinton Twp.","20084498","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","20086441","Male","No Injury (O)","Motor Vehicle Driver","72"
"20083032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","6","2008","6:00 PM - 6:59 PM","-82.904667962401","42.554575555691","Macomb","Macomb County: Clinton Twp.","20084498","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","20086443","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"20083032","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","6","2008","6:00 PM - 6:59 PM","-82.904667962401","42.554575555691","Macomb","Macomb County: Clinton Twp.","20084499","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","20086444","Female","Suspected Serious Injury (A)","Pedestrian","41"
"20083161","Intersection Crash - Within Intersection","January","Angle","7","2008","9:00 PM - 9:59 PM","-83.488312426654","42.329282716483","Wayne","Wayne County: Canton Twp.","20084726","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","20086777","Male","Possible Injury (C)","Motor Vehicle Driver","17"
"20083161","Intersection Crash - Within Intersection","January","Angle","7","2008","9:00 PM - 9:59 PM","-83.488312426654","42.329282716483","Wayne","Wayne County: Canton Twp.","20084727","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","20086778","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"20083161","Intersection Crash - Within Intersection","January","Angle","7","2008","9:00 PM - 9:59 PM","-83.488312426654","42.329282716483","Wayne","Wayne County: Canton Twp.","20084727","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","20086779","Male","Possible Injury (C)","Injured Passenger","32"
"20083197","Intersection Crash - Within Intersection","January","Angle","6","2008","3:00 PM - 3:59 PM","-83.056569399773","42.801636755245","Macomb","Macomb County: Washington Twp.","20084790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","20086858","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","81"
"20083197","Intersection Crash - Within Intersection","January","Angle","6","2008","3:00 PM - 3:59 PM","-83.056569399773","42.801636755245","Macomb","Macomb County: Washington Twp.","20084790","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","20086859","Male","Suspected Serious Injury (A)","Injured Passenger","83"
"20083197","Intersection Crash - Within Intersection","January","Angle","6","2008","3:00 PM - 3:59 PM","-83.056569399773","42.801636755245","Macomb","Macomb County: Washington Twp.","20084791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","20086860","Female","Possible Injury (C)","Motor Vehicle Driver","22"
"20083197","Intersection Crash - Within Intersection","January","Angle","6","2008","3:00 PM - 3:59 PM","-83.056569399773","42.801636755245","Macomb","Macomb County: Washington Twp.","20084791","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","20086861","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"20083464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","2:00 AM - 2:59 AM","-85.965252395201","42.761076749515","Allegan","Allegan County: Overisel Twp.","20085216","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","20087511","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"20083464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","2:00 AM - 2:59 AM","-85.965252395201","42.761076749515","Allegan","Allegan County: Overisel Twp.","20085216","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","20087512","Male","Possible Injury (C)","Injured Passenger","28"
"20083464","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","2:00 AM - 2:59 AM","-85.965252395201","42.761076749515","Allegan","Allegan County: Overisel Twp.","20085216","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1996","20087513","Female","Suspected Serious Injury (A)","Injured Passenger","18"
"20083509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","11","2008","8:00 AM - 8:59 AM","-85.82883129113","43.118356196278","Ottawa","Ottawa County: Chester Twp.","20085270","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","20087597","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"20083509","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","11","2008","8:00 AM - 8:59 AM","-85.82883129113","43.118356196278","Ottawa","Ottawa County: Chester Twp.","20085271","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","20087599","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"20083564","Intersection Crash - Intersection Related Other","January","Other/Unknown","7","2008","5:00 PM - 5:59 PM","-83.050214794131","42.654811423912","Macomb","Macomb County: Shelby Twp.","20085353","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","20087736","Male","Suspected Serious Injury (A)","Pedestrian","21"
"20083564","Intersection Crash - Intersection Related Other","January","Other/Unknown","7","2008","5:00 PM - 5:59 PM","-83.050214794131","42.654811423912","Macomb","Macomb County: Shelby Twp.","20085354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","20087739","Female","No Injury (O)","Motor Vehicle Driver","48"
"20083564","Intersection Crash - Intersection Related Other","January","Other/Unknown","7","2008","5:00 PM - 5:59 PM","-83.050214794131","42.654811423912","Macomb","Macomb County: Shelby Twp.","20085354","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","20087740","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"20083616","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","4:00 AM - 4:59 AM","-85.644318616854","42.804452737491","Kent","Kent County: Gaines Twp.","20085450","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20087956","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"20083644","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","4","2008","8:00 PM - 8:59 PM","-83.502959211256","42.188596889324","Wayne","Wayne County: Van Buren Twp.","20085501","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","20088035","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"20083766","Intersection Crash - Within Intersection","January","Angle","8","2008","6:00 AM - 6:59 AM","-84.517100905244","42.101332759648","Jackson","Jackson County: Hanover Twp.","20085696","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1994","20088369","Male","No Injury (O)","Motor Vehicle Driver","73"
"20083766","Intersection Crash - Within Intersection","January","Angle","8","2008","6:00 AM - 6:59 AM","-84.517100905244","42.101332759648","Jackson","Jackson County: Hanover Twp.","20085697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20088371","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"20083766","Intersection Crash - Within Intersection","January","Angle","8","2008","6:00 AM - 6:59 AM","-84.517100905244","42.101332759648","Jackson","Jackson County: Hanover Twp.","20085697","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20088372","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"20084096","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","2","2008","2:00 AM - 2:59 AM","-85.304734027081","43.718909738072","Mecosta","Mecosta County: Martiny Twp.","20086224","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","Invalid Number","20089176","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"20084156","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","6","2008","6:00 PM - 6:59 PM","-83.332685789397","42.339960561853","Wayne","Wayne County: Westland","20086334","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","20089359","Male","No Injury (O)","Motor Vehicle Driver","27"
"20084156","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","6","2008","6:00 PM - 6:59 PM","-83.332685789397","42.339960561853","Wayne","Wayne County: Westland","20086335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","20089360","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"20084279","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","7","2008","6:00 AM - 6:59 AM","-85.618029967095","44.764811631324","Grand Traverse","Grand Traverse County: Traverse City","20086519","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","Invalid Number","20089684","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","66"
"20084430","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","8","2008","9:00 AM - 9:59 AM","-82.424210309936","42.977356485371","St. Clair","St. Clair County: Port Huron","20086745","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2006","200810012","Female","No Injury (O)","Motor Vehicle Driver","80"
