Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008291422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","11","2008","2:00 PM - 2:59 PM","-83.253186245792","42.226953368676","Wayne","Wayne County: Taylor","2008480342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008736509","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2008291422","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Rear-End","11","2008","2:00 PM - 2:59 PM","-83.253186245792","42.226953368676","Wayne","Wayne County: Taylor","2008480343","Driver/Cyclist Action - Avoiding Object","Motor Home","Motor Vehicle","2000","2008736511","Male","No Injury (O)","Motor Vehicle Driver","28"
"2008291427","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2008","2:00 PM - 2:59 PM","-83.288841747088","42.240439809621","Wayne","Wayne County: Taylor","2008480352","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2008736525","Male","Possible Injury (C)","Motor Vehicle Driver","16"
"2008291427","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2008","2:00 PM - 2:59 PM","-83.288841747088","42.240439809621","Wayne","Wayne County: Taylor","2008480352","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2008736526","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008291427","Intersection Crash - Within Intersection","November","Head-On - Left Turn","22","2008","2:00 PM - 2:59 PM","-83.288841747088","42.240439809621","Wayne","Wayne County: Taylor","2008480353","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2002","2008736528","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2008291522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","20","2008","1:00 PM - 1:59 PM","-83.237217091407","42.256288019881","Wayne","Wayne County: Taylor","2008480530","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2008736756","Female","No Injury (O)","Motor Vehicle Driver","19"
"2008291522","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Rear-End","20","2008","1:00 PM - 1:59 PM","-83.237217091407","42.256288019881","Wayne","Wayne County: Taylor","2008480531","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736758","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480558","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2008736795","Male","No Injury (O)","Motor Vehicle Driver","58"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480559","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736798","Female","No Injury (O)","Motor Vehicle Driver","31"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480559","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736799","Female","Possible Injury (C)","Injured Passenger","30"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480559","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736800","Male","Suspected Serious Injury (A)","Injured Passenger","5"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480559","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736801","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008291539","Intersection Crash - Within Intersection","June","Head-On - Left Turn","5","2008","1:00 PM - 1:59 PM","-83.229837436224","42.22754530792","Wayne","Wayne County: Taylor","2008480559","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1997","2008736802","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008291605","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","10","2008","3:00 PM - 3:59 PM","-83.14991920792","42.402582769588","Wayne","Wayne County: Detroit","2008480664","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1970","2008736989","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008291605","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","10","2008","3:00 PM - 3:59 PM","-83.14991920792","42.402582769588","Wayne","Wayne County: Detroit","2008480665","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008736990","Male","Suspected Serious Injury (A)","Pedestrian","49"
"2008291616","Intersection Crash - Within Intersection","November","Angle","7","2008","11:00 PM - 11:59 PM","-82.998837873856","42.378732393752","Wayne","Wayne County: Detroit","2008480685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008737027","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2008291616","Intersection Crash - Within Intersection","November","Angle","7","2008","11:00 PM - 11:59 PM","-82.998837873856","42.378732393752","Wayne","Wayne County: Detroit","2008480685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008737028","Male","Fatal Injury (K)","Injured Passenger","21"
"2008291616","Intersection Crash - Within Intersection","November","Angle","7","2008","11:00 PM - 11:59 PM","-82.998837873856","42.378732393752","Wayne","Wayne County: Detroit","2008480685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008737029","Female","No Injury (O)","Uninjured Passenger","21"
"2008291616","Intersection Crash - Within Intersection","November","Angle","7","2008","11:00 PM - 11:59 PM","-82.998837873856","42.378732393752","Wayne","Wayne County: Detroit","2008480685","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008737030","Female","No Injury (O)","Uninjured Passenger","21"
"2008291616","Intersection Crash - Within Intersection","November","Angle","7","2008","11:00 PM - 11:59 PM","-82.998837873856","42.378732393752","Wayne","Wayne County: Detroit","2008480686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008737031","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2008291617","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","13","2008","9:00 PM - 9:59 PM","-83.011397475964","42.383795312226","Wayne","Wayne County: Detroit","2008480687","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","2002","2008737032","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"2008291627","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","18","2008","10:00 PM - 10:59 PM","-88.544188182159","47.110663558496","Houghton","Houghton County: Houghton","2008480704","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008737067","Male","Fatal Injury (K)","Motor Vehicle Driver","29"
"2008291629","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","December","Single Motor Vehicle","5","2008","1:00 PM - 1:59 PM","-85.342413614514","41.956097252392","St. Joseph","St. Joseph County: Colon Twp.","2008480706","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008737070","Male","Fatal Injury (K)","Motor Vehicle Driver","47"
