Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200811226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2008","7:00 AM - 7:59 AM","-83.335574691311","42.007533632065","Monroe","Monroe County: Berlin Twp.","200817477","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","200825861","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"200811226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2008","7:00 AM - 7:59 AM","-83.335574691311","42.007533632065","Monroe","Monroe County: Berlin Twp.","200817477","Driver/Cyclist Action - Involved in Prior Crash at Same Location","Passenger Car, SUV, Van","Motor Vehicle","2007","200825862","Male","Possible Injury (C)","Injured Passenger","7"
"200811226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2008","7:00 AM - 7:59 AM","-83.335574691311","42.007533632065","Monroe","Monroe County: Berlin Twp.","200817478","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","200825863","Male","Suspected Serious Injury (A)","Pedestrian","37"
"200811226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2008","7:00 AM - 7:59 AM","-83.335574691311","42.007533632065","Monroe","Monroe County: Berlin Twp.","200817479","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","200825864","Female","Suspected Minor Injury (B)","Pedestrian","38"
"200811226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Head-On","14","2008","7:00 AM - 7:59 AM","-83.335574691311","42.007533632065","Monroe","Monroe County: Berlin Twp.","200817480","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","200825865","Male","Possible Injury (C)","Pedestrian","25"
"200811324","Freeway Crash - All Other Freeway Areas","January","Single Motor Vehicle","14","2008","9:00 AM - 9:59 AM","-85.476231446415","43.464002015525","Montcalm","Montcalm County: Reynolds Twp.","200817625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","200826076","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200811376","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","20","2008","12:00 Midnight - 12:59 AM","-82.894294914165","42.554025463255","Macomb","Macomb County: Clinton Twp.","200817702","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","200826198","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"200811391","Intersection Crash - Intersection Related Other","January","Rear-End","9","2008","9:00 AM - 9:59 AM","-83.207419638473","42.312723387191","Wayne","Wayne County: Dearborn","200817734","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","200826239","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200811391","Intersection Crash - Intersection Related Other","January","Rear-End","9","2008","9:00 AM - 9:59 AM","-83.207419638473","42.312723387191","Wayne","Wayne County: Dearborn","200817735","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","200826240","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"200811391","Intersection Crash - Intersection Related Other","January","Rear-End","9","2008","9:00 AM - 9:59 AM","-83.207419638473","42.312723387191","Wayne","Wayne County: Dearborn","200817736","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1990","200826241","Female","No Injury (O)","Motor Vehicle Driver","37"
