Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200873318","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","7","2008","4:00 PM - 4:59 PM","-83.074127826972","43.064946154794","Lapeer","Lapeer County: Imlay Twp.","2008118884","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1996","2008176621","Female","Suspected Minor Injury (B)","Injured Passenger","1"
"200873318","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","7","2008","4:00 PM - 4:59 PM","-83.074127826972","43.064946154794","Lapeer","Lapeer County: Imlay Twp.","2008118885","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1989","2008176623","Male","No Injury (O)","Motor Vehicle Driver","35"
"200873363","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2008","8:00 PM - 8:59 PM","-83.502863947262","42.649450135491","Oakland","Oakland County: White Lake Twp.","2008118965","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008176751","Female","No Injury (O)","Motor Vehicle Driver","19"
"200873363","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","12","2008","8:00 PM - 8:59 PM","-83.502863947262","42.649450135491","Oakland","Oakland County: White Lake Twp.","2008118966","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008176754","Female","Suspected Serious Injury (A)","Pedestrian","56"
"200873412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","22","2008","7:00 PM - 7:59 PM","-84.301750892429","43.645715688864","Midland","Midland County: Homer Twp.","2008119051","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008176868","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200873412","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other/Unknown","22","2008","7:00 PM - 7:59 PM","-84.301750892429","43.645715688864","Midland","Midland County: Homer Twp.","2008119052","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2004","2008176869","Male","No Injury (O)","Motor Vehicle Driver","37"
"200873976","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","29","2008","7:00 AM - 7:59 AM","-86.275599465906","41.82727633966","Berrien","Berrien County: Niles Twp.","2008119912","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008178122","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"200873977","Freeway Crash - All Other Freeway Areas","March","Head-On","29","2008","1:00 PM - 1:59 PM","-86.329769586163","41.763668618892","Berrien","Berrien County: Bertrand Twp.","2008119913","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2006","2008178124","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"200873977","Freeway Crash - All Other Freeway Areas","March","Head-On","29","2008","1:00 PM - 1:59 PM","-86.329769586163","41.763668618892","Berrien","Berrien County: Bertrand Twp.","2008119914","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008178127","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"200874076","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","21","2008","5:00 PM - 5:59 PM","-84.050185169022","42.910264185404","Shiawassee","Shiawassee County: Shiawassee Twp.","2008120041","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008178287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
