Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008183676","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","1","2008","7:00 PM - 7:59 PM","-83.101082720185","42.297869011405","Wayne","Wayne County: Detroit","2008307753","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2008471816","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2008183678","Uncoded & Errors","July","Angle","24","2008","10:00 PM - 10:59 PM","-83.154091781263","42.388601794484","Wayne","Wayne County: Detroit","2008307756","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1997","2008471821","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2008183678","Uncoded & Errors","July","Angle","24","2008","10:00 PM - 10:59 PM","-83.154091781263","42.388601794484","Wayne","Wayne County: Detroit","2008307757","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1995","2008471822","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2008183679","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","31","2008","7:00 PM - 7:59 PM","-83.185312950117","42.372796627268","Wayne","Wayne County: Detroit","2008307758","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008471823","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2008183679","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Rear-End","31","2008","7:00 PM - 7:59 PM","-83.185312950117","42.372796627268","Wayne","Wayne County: Detroit","2008307759","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008471824","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008183687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2008","11:00 PM - 11:59 PM","-85.41842926368","42.55301291258","Barry","Barry County: Hope Twp.","2008307769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008471839","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2008183687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2008","11:00 PM - 11:59 PM","-85.41842926368","42.55301291258","Barry","Barry County: Hope Twp.","2008307769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008471840","Male","Suspected Minor Injury (B)","Injured Passenger","36"
"2008183687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2008","11:00 PM - 11:59 PM","-85.41842926368","42.55301291258","Barry","Barry County: Hope Twp.","2008307769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008471841","Female","Suspected Minor Injury (B)","Injured Passenger","16"
"2008183687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2008","11:00 PM - 11:59 PM","-85.41842926368","42.55301291258","Barry","Barry County: Hope Twp.","2008307769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008471842","Male","Suspected Serious Injury (A)","Injured Passenger","16"
"2008183687","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","23","2008","11:00 PM - 11:59 PM","-85.41842926368","42.55301291258","Barry","Barry County: Hope Twp.","2008307769","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008471843","Female","Suspected Minor Injury (B)","Injured Passenger","17"
