Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200895971","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2008","4:00 PM - 4:59 PM","-85.606006849053","42.283595141423","Kalamazoo","Kalamazoo County: Kalamazoo","2008156790","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008235375","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200895971","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2008","4:00 PM - 4:59 PM","-85.606006849053","42.283595141423","Kalamazoo","Kalamazoo County: Kalamazoo","2008156790","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008235376","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","DOB Invalid"
"200895971","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2008","4:00 PM - 4:59 PM","-85.606006849053","42.283595141423","Kalamazoo","Kalamazoo County: Kalamazoo","2008156791","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2008235377","Female","No Injury (O)","Motor Vehicle Driver","23"
"200895971","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2008","4:00 PM - 4:59 PM","-85.606006849053","42.283595141423","Kalamazoo","Kalamazoo County: Kalamazoo","2008156791","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2008235378","Male","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200895971","Intersection Crash - Within Intersection","April","Head-On - Left Turn","25","2008","4:00 PM - 4:59 PM","-85.606006849053","42.283595141423","Kalamazoo","Kalamazoo County: Kalamazoo","2008156791","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2008235379","Female","Suspected Serious Injury (A)","Injured Passenger","55"
"200895997","Freeway Crash - All Other Freeway Areas","April","Head-On","25","2008","3:00 PM - 3:59 PM","-85.63999232786","42.270792452583","Kalamazoo","Kalamazoo County: Kalamazoo","2008156840","Driver/Cyclist Action - Changing Lanes","Pickup Truck","Motor Vehicle","Invalid Number","2008235458","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","48"
"200895997","Freeway Crash - All Other Freeway Areas","April","Head-On","25","2008","3:00 PM - 3:59 PM","-85.63999232786","42.270792452583","Kalamazoo","Kalamazoo County: Kalamazoo","2008156841","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008235461","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","69"
"200896059","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","30","2008","1:00 PM - 1:59 PM","-84.800259426132","42.169546849614","Calhoun","Calhoun County: Albion Twp.","2008156959","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008235677","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"200896086","Uncoded & Errors","May","Single Motor Vehicle","1","2008","4:00 PM - 4:59 PM","-85.619725116658","41.953232980875","St. Joseph","St. Joseph County: Three Rivers","2008157002","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2008235740","Male","Fatal Injury (K)","Motor Vehicle Driver","30"
"200896106","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","2","2008","2:00 AM - 2:59 AM","-88.065371607617","45.814661998511","Dickinson","Dickinson County: Iron Mountain","2008157032","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008235793","Female","No Injury (O)","Motor Vehicle Driver","21"
"200896106","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","2","2008","2:00 AM - 2:59 AM","-88.065371607617","45.814661998511","Dickinson","Dickinson County: Iron Mountain","2008157032","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008235794","Female","No Injury (O)","Uninjured Passenger","DOB Invalid"
"200896106","Intersection Crash - Intersection Related Other","March","Single Motor Vehicle","2","2008","2:00 AM - 2:59 AM","-88.065371607617","45.814661998511","Dickinson","Dickinson County: Iron Mountain","2008157033","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2008235796","Male","Suspected Serious Injury (A)","Pedestrian","DOB Invalid"
"200896112","Intersection Crash - Within Intersection","April","Angle","22","2008","5:00 PM - 5:59 PM","-83.527153001904","42.320846704794","Wayne","Wayne County: Canton Twp.","2008157042","Driver/Cyclist Action - Starting Up on Roadway","Motor Home","Motor Vehicle","2002","2008235812","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"200896112","Intersection Crash - Within Intersection","April","Angle","22","2008","5:00 PM - 5:59 PM","-83.527153001904","42.320846704794","Wayne","Wayne County: Canton Twp.","2008157043","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2008235815","Female","Fatal Injury (K)","Motor Vehicle Driver","48"
"200896217","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","18","2008","5:00 PM - 5:59 PM","-84.358063095251","42.049918616692","Lenawee","Lenawee County: Woodstock Twp.","2008157177","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2008236021","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200896231","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","April","Single Motor Vehicle","23","2008","6:00 PM - 6:59 PM","-85.570103711029","42.254789524146","Kalamazoo","Kalamazoo County: Kalamazoo","2008157201","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2002","2008236060","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"200896246","Freeway Crash - All Other Freeway Areas","April","Head-On","22","2008","8:00 PM - 8:59 PM","-85.984246815894","42.193888343587","Van Buren","Van Buren County: Paw Paw Twp.","2008157224","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008236097","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
