Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008239419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2008","2:00 AM - 2:59 AM","-83.140006492204","42.468175194251","Oakland","Oakland County: Pleasant Ridge","2008400597","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008616287","Male","No Injury (O)","Uninjured Passenger","17"
"2008239419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2008","2:00 AM - 2:59 AM","-83.140006492204","42.468175194251","Oakland","Oakland County: Pleasant Ridge","2008400597","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008616288","Female","No Injury (O)","Uninjured Passenger","16"
"2008239419","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","6","2008","2:00 AM - 2:59 AM","-83.140006492204","42.468175194251","Oakland","Oakland County: Pleasant Ridge","2008400598","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008616291","Male","Fatal Injury (K)","Pedestrian","44"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400609","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1991","2008616309","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400609","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1991","2008616310","Female","Suspected Minor Injury (B)","Injured Passenger","17"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400609","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","1991","2008616311","Male","Possible Injury (C)","Injured Passenger","17"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008616313","Male","Possible Injury (C)","Motor Vehicle Driver","67"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400610","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008616314","Female","Suspected Serious Injury (A)","Injured Passenger","66"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400611","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2008616315","Male","No Injury (O)","Motor Vehicle Driver","41"
"2008239426","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","12","2008","2:00 PM - 2:59 PM","-83.195438483649","42.133929054075","Wayne","Wayne County: Trenton","2008400611","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2008616316","Uncoded & Errors","Suspected Minor Injury (B)","Injured Passenger","Invalid Number"
