Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008170277","Intersection Crash - Within Intersection","August","Angle","15","2008","11:00 AM - 11:59 AM","-85.187437157919","44.102518959828","Osceola","Osceola County: Marion Twp.","2008284024","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2008434046","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","45"
"2008170309","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","August","Single Motor Vehicle","3","2008","9:00 AM - 9:59 AM","-87.759513298016","45.980418053452","Dickinson","Dickinson County: Breen Twp.","2008284064","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2008434097","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2008170313","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Head-On - Left Turn","30","2008","6:00 PM - 6:59 PM","-83.932721864155","43.245764095508","Saginaw","Saginaw County: Albee Twp.","2008284069","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2001","2008434103","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008170313","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Head-On - Left Turn","30","2008","6:00 PM - 6:59 PM","-83.932721864155","43.245764095508","Saginaw","Saginaw County: Albee Twp.","2008284070","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1991","2008434104","Male","Fatal Injury (K)","Motor Vehicle Driver","49"
"2008170327","Freeway Crash - All Other Freeway Areas","August","Single Motor Vehicle","9","2008","9:00 AM - 9:59 AM","-83.232073956424","42.266434527079","Wayne","Wayne County: Taylor","2008284090","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008434134","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008170369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","9","2008","2:00 PM - 2:59 PM","-84.808409619703","45.872083268284","Mackinac","Mackinac County: Moran Twp.","2008284138","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008434204","Male","Possible Injury (C)","Motor Vehicle Driver","23"
"2008170369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","9","2008","2:00 PM - 2:59 PM","-84.808409619703","45.872083268284","Mackinac","Mackinac County: Moran Twp.","2008284138","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008434205","Male","Possible Injury (C)","Injured Passenger","24"
"2008170369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","9","2008","2:00 PM - 2:59 PM","-84.808409619703","45.872083268284","Mackinac","Mackinac County: Moran Twp.","2008284139","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008434206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008170369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Rear-End","9","2008","2:00 PM - 2:59 PM","-84.808409619703","45.872083268284","Mackinac","Mackinac County: Moran Twp.","2008284139","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008434207","Female","Possible Injury (C)","Injured Passenger","20"
"2008170465","Freeway Crash - All Other Freeway Areas","August","Sideswipe - Same Direction","11","2008","10:00 AM - 10:59 AM","-85.660707969694","42.60139909592","Allegan","Allegan County: Wayland Twp.","2008284309","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008434474","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
