Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008174585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","15","2008","12:00 Noon - 12:59 PM","-83.35017289055","42.340073015233","Wayne","Wayne County: Westland","2008291655","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2007","2008446222","Male","No Injury (O)","Motor Vehicle Driver","34"
"2008174585","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Head-On - Left Turn","15","2008","12:00 Noon - 12:59 PM","-83.35017289055","42.340073015233","Wayne","Wayne County: Westland","2008291656","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2008446223","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2008174608","Intersection Crash - Within Intersection","August","Angle","16","2008","5:00 PM - 5:59 PM","-86.358283226681","41.805302599768","Berrien","Berrien County: Bertrand Twp.","2008291684","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2008446259","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","45"
"2008174608","Intersection Crash - Within Intersection","August","Angle","16","2008","5:00 PM - 5:59 PM","-86.358283226681","41.805302599768","Berrien","Berrien County: Bertrand Twp.","2008291684","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1993","2008446260","Male","Possible Injury (C)","Injured Passenger","42"
"2008174608","Intersection Crash - Within Intersection","August","Angle","16","2008","5:00 PM - 5:59 PM","-86.358283226681","41.805302599768","Berrien","Berrien County: Bertrand Twp.","2008291685","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2008446261","Male","No Injury (O)","Motor Vehicle Driver","51"
"2008174608","Intersection Crash - Within Intersection","August","Angle","16","2008","5:00 PM - 5:59 PM","-86.358283226681","41.805302599768","Berrien","Berrien County: Bertrand Twp.","2008291685","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2001","2008446262","Female","Suspected Serious Injury (A)","Injured Passenger","78"
"2008174612","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","30","2008","12:00 Midnight - 12:59 AM","-83.250220191701","42.259675640181","Wayne","Wayne County: Taylor","2008291692","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2008446271","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"2008174612","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","30","2008","12:00 Midnight - 12:59 AM","-83.250220191701","42.259675640181","Wayne","Wayne County: Taylor","2008291692","Driver/Cyclist Action - Stopped on Roadway","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2005","2008446272","Male","Possible Injury (C)","Injured Passenger","21"
"2008174612","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","30","2008","12:00 Midnight - 12:59 AM","-83.250220191701","42.259675640181","Wayne","Wayne County: Taylor","2008291693","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","1995","2008446273","Male","Possible Injury (C)","Motor Vehicle Driver","37"
"2008174612","Other Non-Freeway Areas - Railroad Crossing Related","May","Rear-End","30","2008","12:00 Midnight - 12:59 AM","-83.250220191701","42.259675640181","Wayne","Wayne County: Taylor","2008291694","Uncoded & Errors","Uncoded & Errors","Train Engineer","Invalid Number","2008446274","Uncoded & Errors","Uncoded & Errors","Train Engineer","Invalid Number"
