Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200851631","Freeway Crash - Entrance/Exit Ramp Related","February","Single Motor Vehicle","21","2008","4:00 PM - 4:59 PM","-82.918010827864","42.493546269716","Macomb","Macomb County: St. Clair Shores","200882186","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2008122052","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008123522","Male","No Injury (O)","Motor Vehicle Driver","26"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883125","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008123523","Male","Suspected Minor Injury (B)","Injured Passenger","24"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008123526","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883126","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008123527","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008123528","Female","No Injury (O)","Motor Vehicle Driver","24"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008123529","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008123530","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200852082","Intersection Crash - Within Intersection","February","Angle","24","2008","3:00 PM - 3:59 PM","-84.498004634552","42.739153657469","Ingham","Ingham County: East Lansing","200883127","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008123531","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"200852163","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Rear-End","18","2008","9:00 PM - 9:59 PM","-83.335042018508","42.408878525762","Wayne","Wayne County: Livonia","200883351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008123855","Female","No Injury (O)","Motor Vehicle Driver","47"
