Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200879573","Intersection Crash - Intersection Related Other","March","Angle","28","2008","5:00 PM - 5:59 PM","-83.312583765399","42.181132475084","Wayne","Wayne County: Romulus","2008129024","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008191824","Male","No Injury (O)","Motor Vehicle Driver","17"
"200879573","Intersection Crash - Intersection Related Other","March","Angle","28","2008","5:00 PM - 5:59 PM","-83.312583765399","42.181132475084","Wayne","Wayne County: Romulus","2008129025","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2008191827","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"200879573","Intersection Crash - Intersection Related Other","March","Angle","28","2008","5:00 PM - 5:59 PM","-83.312583765399","42.181132475084","Wayne","Wayne County: Romulus","2008129025","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2008191828","Female","Possible Injury (C)","Injured Passenger","49"
"200879573","Intersection Crash - Intersection Related Other","March","Angle","28","2008","5:00 PM - 5:59 PM","-83.312583765399","42.181132475084","Wayne","Wayne County: Romulus","2008129025","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2003","2008191829","Female","Suspected Serious Injury (A)","Injured Passenger","15"
"200879639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2008","2:00 PM - 2:59 PM","-86.205798283483","43.056451790333","Ottawa","Ottawa County: Grand Haven","2008129141","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2008191991","Female","No Injury (O)","Motor Vehicle Driver","49"
"200879639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","2","2008","2:00 PM - 2:59 PM","-86.205798283483","43.056451790333","Ottawa","Ottawa County: Grand Haven","2008129142","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008191994","Male","Suspected Serious Injury (A)","Pedestrian","12"
"200879711","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","29","2008","2:00 AM - 2:59 AM","-83.503963929777","42.229920076535","Wayne","Wayne County: Van Buren Twp.","2008129264","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008192206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"200879758","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2008","12:00 Noon - 12:59 PM","-88.407754731397","47.194353703828","Houghton","Houghton County: Lake Linden","2008129350","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motor Home","Motor Vehicle","Invalid Number","2008192330","Female","No Injury (O)","Motor Vehicle Driver","28"
"200879758","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","15","2008","12:00 Noon - 12:59 PM","-88.407754731397","47.194353703828","Houghton","Houghton County: Lake Linden","2008129351","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008192333","Male","Suspected Serious Injury (A)","Pedestrian","13"
"200879805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","25","2008","11:00 AM - 11:59 AM","-85.124283456094","43.334621604189","Montcalm","Montcalm County: Douglass Twp.","2008129429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008192438","Female","No Injury (O)","Motor Vehicle Driver","17"
"200879805","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","25","2008","11:00 AM - 11:59 AM","-85.124283456094","43.334621604189","Montcalm","Montcalm County: Douglass Twp.","2008129429","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008192439","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"200879954","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","30","2008","2:00 AM - 2:59 AM","-85.705223315069","42.435571071619","Allegan","Allegan County: Otsego Twp.","2008129683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008192884","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"200879954","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Single Motor Vehicle","30","2008","2:00 AM - 2:59 AM","-85.705223315069","42.435571071619","Allegan","Allegan County: Otsego Twp.","2008129683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1998","2008192885","Female","Possible Injury (C)","Injured Passenger","24"
