Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008225580","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","13","2008","9:00 AM - 9:59 AM","-85.742076284935","43.383985046328","Newaygo","Newaygo County: Brooks Twp.","2008378473","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1998","2008581933","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"2008225669","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","21","2008","4:00 AM - 4:59 AM","-83.177966193688","42.427552050107","Wayne","Wayne County: Detroit","2008378664","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008582191","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2008225682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2008","12:00 Noon - 12:59 PM","-83.129430038816","42.432064689734","Wayne","Wayne County: Detroit","2008378686","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008582231","Male","No Injury (O)","Motor Vehicle Driver","64"
"2008225682","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","11","2008","12:00 Noon - 12:59 PM","-83.129430038816","42.432064689734","Wayne","Wayne County: Detroit","2008378687","Pedestrian Action - Standing/Lying in Roadway","Uncoded & Errors","Pedestrian","Invalid Number","2008582232","Male","Suspected Serious Injury (A)","Pedestrian","50"
"2008225854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","18","2008","10:00 PM - 10:59 PM","-82.947693830156","42.41051816985","Wayne","Wayne County: Detroit","2008379045","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2008582750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"2008225854","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","18","2008","10:00 PM - 10:59 PM","-82.947693830156","42.41051816985","Wayne","Wayne County: Detroit","2008379046","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","1993","2008582751","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008226026","Uncoded & Errors","September","Angle","15","2008","3:00 PM - 3:59 PM","-83.095485936997","42.331338199259","Wayne","Wayne County: Detroit","2008379380","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008583275","Female","No Injury (O)","Motor Vehicle Driver","Invalid Number"
"2008226026","Uncoded & Errors","September","Angle","15","2008","3:00 PM - 3:59 PM","-83.095485936997","42.331338199259","Wayne","Wayne County: Detroit","2008379381","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008583276","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2008226036","Other Non-Freeway Areas - Parking Related (legal roadside)","September","Head-On","19","2008","11:00 PM - 11:59 PM","-82.939897922322","42.398577689841","Wayne","Wayne County: Detroit","2008379400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008583305","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","Invalid Number"
"2008226036","Other Non-Freeway Areas - Parking Related (legal roadside)","September","Head-On","19","2008","11:00 PM - 11:59 PM","-82.939897922322","42.398577689841","Wayne","Wayne County: Detroit","2008379400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008583306","Male","Suspected Serious Injury (A)","Injured Passenger","27"
