Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523863","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2008802697","Female","Fatal Injury (K)","Injured Passenger","62"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523863","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2006","2008802698","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","65"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008802699","Female","No Injury (O)","Uninjured Passenger","10"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008802700","Female","No Injury (O)","Uninjured Passenger","14"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008802701","Female","No Injury (O)","Uninjured Passenger","11"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523864","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008802702","Female","No Injury (O)","Motor Vehicle Driver","42"
"2008317180","Intersection Crash - Within Intersection","December","Head-On - Left Turn","29","2008","5:00 PM - 5:59 PM","-83.677446135153","41.960261326434","Monroe","Monroe County: Dundee Twp.","2008523865","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2003","2008802703","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
"2008317215","Freeway Crash - Entrance/Exit Ramp Related","May","Single Motor Vehicle","6","2008","10:00 PM - 10:59 PM","-84.674835316629","42.378387209115","Jackson","Jackson County: Springport Twp.","2008523906","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2008802770","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2008317226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","28","2008","12:00 Noon - 12:59 PM","-83.338296723799","42.482643270695","Oakland","Oakland County: Farmington Hills","2008523920","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","2008","2008802793","Female","No Injury (O)","Motor Vehicle Driver","22"
"2008317226","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","28","2008","12:00 Noon - 12:59 PM","-83.338296723799","42.482643270695","Oakland","Oakland County: Farmington Hills","2008523920","Driver/Cyclist Action - Changing Lanes","Motor Home","Motor Vehicle","2008","2008802794","Male","Fatal Injury (K)","Injured Passenger","67"
