Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008165660","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","15","2008","2:00 PM - 2:59 PM","-83.581646599217","42.245843656799","Washtenaw","Washtenaw County: Ypsilanti Twp.","2008275952","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2008421000","Male","Fatal Injury (K)","Motor Vehicle Driver","86"
"2008165660","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","15","2008","2:00 PM - 2:59 PM","-83.581646599217","42.245843656799","Washtenaw","Washtenaw County: Ypsilanti Twp.","2008275953","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1994","2008421001","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","39"
"2008165805","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","27","2008","9:00 AM - 9:59 AM","-83.166096741337","42.496860807169","Oakland","Oakland County: Berkley","2008276215","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008421447","Male","Suspected Serious Injury (A)","Bicyclist","37"
"2008165805","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","27","2008","9:00 AM - 9:59 AM","-83.166096741337","42.496860807169","Oakland","Oakland County: Berkley","2008276216","Driver/Cyclist Action - Leaving Parking","Pickup Truck","Motor Vehicle","2004","2008421448","Male","No Injury (O)","Motor Vehicle Driver","65"
"2008165805","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","27","2008","9:00 AM - 9:59 AM","-83.166096741337","42.496860807169","Oakland","Oakland County: Berkley","2008276216","Driver/Cyclist Action - Leaving Parking","Pickup Truck","Motor Vehicle","2004","2008421449","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008165829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2008","10:00 PM - 10:59 PM","-83.694891416646","43.151626388297","Genesee","Genesee County: Vienna Twp.","2008276258","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008421518","Male","Fatal Injury (K)","Bicyclist","47"
"2008165829","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","19","2008","10:00 PM - 10:59 PM","-83.694891416646","43.151626388297","Genesee","Genesee County: Vienna Twp.","2008276259","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2007","2008421519","Male","No Injury (O)","Motor Vehicle Driver","54"
"2008165844","Intersection Crash - Within Intersection","August","Angle","2","2008","4:00 PM - 4:59 PM","-85.038158077755","45.641730398973","Emmet","Emmet County: Cross Village Twp.","2008276275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008421540","Male","No Injury (O)","Motor Vehicle Driver","19"
"2008165844","Intersection Crash - Within Intersection","August","Angle","2","2008","4:00 PM - 4:59 PM","-85.038158077755","45.641730398973","Emmet","Emmet County: Cross Village Twp.","2008276275","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008421541","Female","No Injury (O)","Uninjured Passenger","51"
"2008165844","Intersection Crash - Within Intersection","August","Angle","2","2008","4:00 PM - 4:59 PM","-85.038158077755","45.641730398973","Emmet","Emmet County: Cross Village Twp.","2008276276","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2002","2008421544","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
