Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008265565","Intersection Crash - Within Intersection","November","Angle","23","2008","10:00 PM - 10:59 PM","-83.305612538919","42.166795921976","Wayne","Wayne County: Huron Twp.","2008440076","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Uncoded & Errors","2008675617","Male","Possible Injury (C)","Motor Vehicle Driver","18"
"2008265565","Intersection Crash - Within Intersection","November","Angle","23","2008","10:00 PM - 10:59 PM","-83.305612538919","42.166795921976","Wayne","Wayne County: Huron Twp.","2008440077","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","2008675619","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2008265600","Intersection Crash - Within Intersection","October","Angle","31","2008","3:00 PM - 3:59 PM","-84.089702103073","43.481295208961","Saginaw","Saginaw County: Tittabawassee Twp.","2008440120","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1996","2008675676","Male","Possible Injury (C)","Motor Vehicle Driver","19"
"2008265600","Intersection Crash - Within Intersection","October","Angle","31","2008","3:00 PM - 3:59 PM","-84.089702103073","43.481295208961","Saginaw","Saginaw County: Tittabawassee Twp.","2008440121","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008675678","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2008265644","Intersection Crash - Within Intersection","November","Angle","18","2008","11:00 AM - 11:59 AM","-83.506516688262","42.976816161289","Genesee","Genesee County: Davison Twp.","2008440176","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008675769","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2008265644","Intersection Crash - Within Intersection","November","Angle","18","2008","11:00 AM - 11:59 AM","-83.506516688262","42.976816161289","Genesee","Genesee County: Davison Twp.","2008440177","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2008675771","Female","Possible Injury (C)","Motor Vehicle Driver","54"
"2008265646","Intersection Crash - Within Intersection","October","Angle","31","2008","11:00 AM - 11:59 AM","-83.515836089143","43.005430447839","Genesee","Genesee County: Davison Twp.","2008440179","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2008675775","Male","Fatal Injury (K)","Motor Vehicle Driver","31"
"2008265646","Intersection Crash - Within Intersection","October","Angle","31","2008","11:00 AM - 11:59 AM","-83.515836089143","43.005430447839","Genesee","Genesee County: Davison Twp.","2008440179","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","1999","2008675776","Male","Suspected Minor Injury (B)","Injured Passenger","18"
"2008265646","Intersection Crash - Within Intersection","October","Angle","31","2008","11:00 AM - 11:59 AM","-83.515836089143","43.005430447839","Genesee","Genesee County: Davison Twp.","2008440180","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2008","2008675779","Female","Possible Injury (C)","Motor Vehicle Driver","35"
"2008265646","Intersection Crash - Within Intersection","October","Angle","31","2008","11:00 AM - 11:59 AM","-83.515836089143","43.005430447839","Genesee","Genesee County: Davison Twp.","2008440180","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2008","2008675780","Female","Possible Injury (C)","Injured Passenger","3"
