Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"200868","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Other/Unknown","5","2008","9:00 AM - 9:59 AM","-84.964445387467","42.304965326842","Calhoun","Calhoun County: Marshall Twp.","2008109","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2006","2008136","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","68"
"200868","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Other/Unknown","5","2008","9:00 AM - 9:59 AM","-84.964445387467","42.304965326842","Calhoun","Calhoun County: Marshall Twp.","2008110","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008138","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2008259","Freeway Crash - Entrance/Exit Ramp Related","January","Angle","1","2008","6:00 PM - 6:59 PM","-85.661845308951","43.040634550038","Kent","Kent County: Plainfield Twp.","2008378","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","1999","2008536","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","21"
"2008259","Freeway Crash - Entrance/Exit Ramp Related","January","Angle","1","2008","6:00 PM - 6:59 PM","-85.661845308951","43.040634550038","Kent","Kent County: Plainfield Twp.","2008379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008538","Male","Possible Injury (C)","Motor Vehicle Driver","44"
"2008259","Freeway Crash - Entrance/Exit Ramp Related","January","Angle","1","2008","6:00 PM - 6:59 PM","-85.661845308951","43.040634550038","Kent","Kent County: Plainfield Twp.","2008379","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008539","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008433","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","1","2008","12:00 Midnight - 12:59 AM","-83.798165428092","43.565272224126","Bay","Bay County: Portsmouth Twp.","2008633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008908","Female","No Injury (O)","Motor Vehicle Driver","43"
"2008433","Intersection Crash - Intersection Related Other","January","Single Motor Vehicle","1","2008","12:00 Midnight - 12:59 AM","-83.798165428092","43.565272224126","Bay","Bay County: Portsmouth Twp.","2008633","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008909","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2008463","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","3","2008","11:00 AM - 11:59 AM","-84.568123032727","42.740972885016","Ingham","Ingham County: Lansing","2008682","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","2001","2008978","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2008463","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Angle","3","2008","11:00 AM - 11:59 AM","-84.568123032727","42.740972885016","Ingham","Ingham County: Lansing","2008683","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1989","2008979","Male","No Injury (O)","Motor Vehicle Driver","26"
"2008954","Freeway Crash - All Other Freeway Areas","January","Angle","2","2008","6:00 AM - 6:59 AM","-83.436923424108","42.387670023157","Wayne","Wayne County: Plymouth Twp.","20081440","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","20082105","Female","No Injury (O)","Motor Vehicle Driver","35"
"2008954","Freeway Crash - All Other Freeway Areas","January","Angle","2","2008","6:00 AM - 6:59 AM","-83.436923424108","42.387670023157","Wayne","Wayne County: Plymouth Twp.","20081440","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","20082106","Female","Possible Injury (C)","Injured Passenger","30"
"2008954","Freeway Crash - All Other Freeway Areas","January","Angle","2","2008","6:00 AM - 6:59 AM","-83.436923424108","42.387670023157","Wayne","Wayne County: Plymouth Twp.","20081441","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","20082108","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"20081329","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","6","2008","8:00 PM - 8:59 PM","-82.882405963585","42.891501355868","Macomb","Macomb County: Armada Twp.","20082004","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2003","20082900","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"20081369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","12:00 Midnight - 12:59 AM","-83.67213788517","42.460007077303","Livingston","Livingston County: Green Oak Twp.","20082044","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20082956","Male","No Injury (O)","Motor Vehicle Driver","18"
"20081369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","12:00 Midnight - 12:59 AM","-83.67213788517","42.460007077303","Livingston","Livingston County: Green Oak Twp.","20082044","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20082957","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"20081369","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","1","2008","12:00 Midnight - 12:59 AM","-83.67213788517","42.460007077303","Livingston","Livingston County: Green Oak Twp.","20082044","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","20082958","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"20081402","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On","14","2008","6:00 PM - 6:59 PM","-86.121534187456","42.761544605977","Allegan","Allegan County: Holland","20082083","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1990","20083013","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","38"
"20081402","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On","14","2008","6:00 PM - 6:59 PM","-86.121534187456","42.761544605977","Allegan","Allegan County: Holland","20082084","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2004","20083015","Male","Possible Injury (C)","Motor Vehicle Driver","28"
"20081402","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","January","Head-On","14","2008","6:00 PM - 6:59 PM","-86.121534187456","42.761544605977","Allegan","Allegan County: Holland","20082085","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2003","20083016","Male","No Injury (O)","Motor Vehicle Driver","28"
"20081451","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","3","2008","10:00 AM - 10:59 AM","-84.292417125433","44.703511496033","Oscoda","Oscoda County: Greenwood Twp.","20082157","Driver/Cyclist Action - Backing","Pickup Truck","Motor Vehicle","Invalid Number","20083108","Male","No Injury (O)","Motor Vehicle Driver","43"
