Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008255217","Intersection Crash - Within Intersection","November","Single Motor Vehicle","17","2008","4:00 PM - 4:59 PM","-83.142496505379","42.247788791687","Wayne","Wayne County: Ecorse","2008424330","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2008651807","Female","Suspected Serious Injury (A)","Bicyclist","16"
"2008255267","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","1","2008","1:00 AM - 1:59 AM","-83.680133301482","45.044555097178","Alpena","Alpena County: Wilson Twp.","2008424415","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","Uncoded & Errors","2008651909","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2008255285","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","16","2008","3:00 PM - 3:59 PM","-85.335221249893","44.156131916086","Osceola","Osceola County: Sherman Twp.","2008424434","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2008651934","Male","No Injury (O)","Motor Vehicle Driver","46"
"2008255285","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","16","2008","3:00 PM - 3:59 PM","-85.335221249893","44.156131916086","Osceola","Osceola County: Sherman Twp.","2008424435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2008651935","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","74"
"2008255285","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Sideswipe - Opposite Directions","16","2008","3:00 PM - 3:59 PM","-85.335221249893","44.156131916086","Osceola","Osceola County: Sherman Twp.","2008424435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2008651936","Female","Suspected Serious Injury (A)","Injured Passenger","71"
"2008255287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2008","7:00 PM - 7:59 PM","-85.288001456639","43.626657853464","Mecosta","Mecosta County: Morton Twp.","2008424437","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2008651938","Female","No Injury (O)","Motor Vehicle Driver","19"
"2008255287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2008","7:00 PM - 7:59 PM","-85.288001456639","43.626657853464","Mecosta","Mecosta County: Morton Twp.","2008424438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008651939","Female","Possible Injury (C)","Motor Vehicle Driver","42"
"2008255287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2008","7:00 PM - 7:59 PM","-85.288001456639","43.626657853464","Mecosta","Mecosta County: Morton Twp.","2008424438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008651940","Female","Fatal Injury (K)","Injured Passenger","88"
"2008255287","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","16","2008","7:00 PM - 7:59 PM","-85.288001456639","43.626657853464","Mecosta","Mecosta County: Morton Twp.","2008424438","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008651941","Male","No Injury (O)","Uninjured Passenger","2"
"2008255333","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Other/Unknown","13","2008","8:00 PM - 8:59 PM","-87.615248883679","45.337518779491","Menominee","Menominee County: Mellen Twp.","2008424502","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","1999","2008652026","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"2008255333","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Other/Unknown","13","2008","8:00 PM - 8:59 PM","-87.615248883679","45.337518779491","Menominee","Menominee County: Mellen Twp.","2008424503","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2008652029","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008255333","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","November","Other/Unknown","13","2008","8:00 PM - 8:59 PM","-87.615248883679","45.337518779491","Menominee","Menominee County: Mellen Twp.","2008424504","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Passenger Car, SUV, Van","Motor Vehicle","2004","2008652030","Male","No Injury (O)","Motor Vehicle Driver","35"
"2008255450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2008","8:00 PM - 8:59 PM","-85.7085072602","42.913576294589","Kent","Kent County: Wyoming","2008424676","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2008652262","Male","Fatal Injury (K)","Pedestrian","51"
"2008255450","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Single Motor Vehicle","6","2008","8:00 PM - 8:59 PM","-85.7085072602","42.913576294589","Kent","Kent County: Wyoming","2008424677","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008652264","Female","Possible Injury (C)","Motor Vehicle Driver","22"
