Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008180972","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","23","2008","12:00 Midnight - 12:59 AM","-83.502931715121","42.158949543088","Wayne","Wayne County: Sumpter Twp.","2008303164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008464659","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","57"
"2008180987","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","25","2008","2:00 AM - 2:59 AM","-85.725825294658","42.90665167117","Kent","Kent County: Wyoming","2008303189","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1998","2008464694","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2008181021","Intersection Crash - Within Intersection","August","Angle","11","2008","8:00 PM - 8:59 PM","-85.79886210937","41.904350550217","Cass","Cass County: Newberg Twp.","2008303251","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2008464781","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2008181021","Intersection Crash - Within Intersection","August","Angle","11","2008","8:00 PM - 8:59 PM","-85.79886210937","41.904350550217","Cass","Cass County: Newberg Twp.","2008303251","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2008464782","Female","Fatal Injury (K)","Injured Passenger","39"
"2008181021","Intersection Crash - Within Intersection","August","Angle","11","2008","8:00 PM - 8:59 PM","-85.79886210937","41.904350550217","Cass","Cass County: Newberg Twp.","2008303252","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008464783","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","67"
"2008181021","Intersection Crash - Within Intersection","August","Angle","11","2008","8:00 PM - 8:59 PM","-85.79886210937","41.904350550217","Cass","Cass County: Newberg Twp.","2008303252","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008464784","Male","No Injury (O)","Uninjured Passenger","44"
"2008181021","Intersection Crash - Within Intersection","August","Angle","11","2008","8:00 PM - 8:59 PM","-85.79886210937","41.904350550217","Cass","Cass County: Newberg Twp.","2008303252","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2001","2008464785","Uncoded & Errors","No Injury (O)","Uninjured Passenger","10"
"2008181022","Intersection Crash - Intersection Related Other","July","Other/Unknown","20","2008","11:00 PM - 11:59 PM","-83.65402906853","43.004026137169","Genesee","Genesee County: Flint","2008303253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008464786","Male","No Injury (O)","Motor Vehicle Driver","21"
"2008181022","Intersection Crash - Intersection Related Other","July","Other/Unknown","20","2008","11:00 PM - 11:59 PM","-83.65402906853","43.004026137169","Genesee","Genesee County: Flint","2008303253","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008464787","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008181022","Intersection Crash - Intersection Related Other","July","Other/Unknown","20","2008","11:00 PM - 11:59 PM","-83.65402906853","43.004026137169","Genesee","Genesee County: Flint","2008303254","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2008464789","Female","Suspected Serious Injury (A)","Pedestrian","48"
"2008181023","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","15","2008","9:00 PM - 9:59 PM","-83.693034213471","42.98943812733","Genesee","Genesee County: Flint","2008303255","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1995","2008464790","Female","Possible Injury (C)","Motor Vehicle Driver","21"
"2008181023","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","August","Angle","15","2008","9:00 PM - 9:59 PM","-83.693034213471","42.98943812733","Genesee","Genesee County: Flint","2008303256","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1982","2008464792","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2008181082","Intersection Crash - Intersection Related Other","August","Angle","12","2008","2:00 PM - 2:59 PM","-84.256770626416","43.641278581876","Midland","Midland County: Midland","2008303362","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2008464969","Male","Fatal Injury (K)","Motor Vehicle Driver","81"
"2008181082","Intersection Crash - Intersection Related Other","August","Angle","12","2008","2:00 PM - 2:59 PM","-84.256770626416","43.641278581876","Midland","Midland County: Midland","2008303363","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008464971","Male","No Injury (O)","Motor Vehicle Driver","32"
"2008181115","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","13","2008","10:00 AM - 10:59 AM","-85.825472471366","42.057087278264","Cass","Cass County: Marcellus Twp.","2008303421","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008465070","Female","Fatal Injury (K)","Motor Vehicle Driver","46"
"2008181139","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","July","Single Motor Vehicle","14","2008","6:00 PM - 6:59 PM","-86.330531151506","42.079466803255","Berrien","Berrien County: Bainbridge Twp.","2008303459","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1995","2008465130","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2008181199","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","16","2008","2:00 AM - 2:59 AM","-85.2397099987","42.682826959764","Barry","Barry County: Carlton Twp.","2008303563","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2008465304","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2008181202","Intersection Crash - Within Intersection","August","Angle","24","2008","2:00 PM - 2:59 PM","-85.181809030582","42.261046275462","Calhoun","Calhoun County: Battle Creek","2008303568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008465309","Male","No Injury (O)","Motor Vehicle Driver","77"
