Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008163149","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2008","2:00 PM - 2:59 PM","-86.186682697872","43.074066315835","Ottawa","Ottawa County: Spring Lake","2008271619","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008413860","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2008163149","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","8","2008","2:00 PM - 2:59 PM","-86.186682697872","43.074066315835","Ottawa","Ottawa County: Spring Lake","2008271619","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008413861","Female","Suspected Serious Injury (A)","Injured Passenger","26"
"2008163178","Intersection Crash - Intersection Related Other","June","Single Motor Vehicle","10","2008","7:00 PM - 7:59 PM","-86.176531319341","43.076689370969","Ottawa","Ottawa County: Spring Lake","2008271669","Driver/Cyclist Action - Starting Up on Roadway","Motorcycle","Motor Vehicle","1982","2008413919","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2008163182","Freeway Crash - Entrance/Exit Ramp Related","June","Single Motor Vehicle","19","2008","3:00 PM - 3:59 PM","-86.215641123238","43.08206255332","Ottawa","Ottawa County: Ferrysburg","2008271676","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1984","2008413930","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2008163230","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","18","2008","6:00 AM - 6:59 AM","-83.311669768682","42.384447392446","Wayne","Wayne County: Redford Twp.","2008271765","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2000","2008414075","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2008163230","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","18","2008","6:00 AM - 6:59 AM","-83.311669768682","42.384447392446","Wayne","Wayne County: Redford Twp.","2008271766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008414076","Female","No Injury (O)","Motor Vehicle Driver","51"
"2008163230","Freeway Crash - All Other Freeway Areas","July","Sideswipe - Same Direction","18","2008","6:00 AM - 6:59 AM","-83.311669768682","42.384447392446","Wayne","Wayne County: Redford Twp.","2008271766","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","2008414077","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008163306","Intersection Crash - Within Intersection","June","Single Motor Vehicle","27","2008","3:00 PM - 3:59 PM","-83.767666382986","42.281654487382","Washtenaw","Washtenaw County: Ann Arbor","2008271894","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008414276","Male","No Injury (O)","Motor Vehicle Driver","41"
"2008163306","Intersection Crash - Within Intersection","June","Single Motor Vehicle","27","2008","3:00 PM - 3:59 PM","-83.767666382986","42.281654487382","Washtenaw","Washtenaw County: Ann Arbor","2008271894","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008414277","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008163306","Intersection Crash - Within Intersection","June","Single Motor Vehicle","27","2008","3:00 PM - 3:59 PM","-83.767666382986","42.281654487382","Washtenaw","Washtenaw County: Ann Arbor","2008271895","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008414279","Male","Suspected Serious Injury (A)","Bicyclist","14"
