Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008153291","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Single Motor Vehicle","19","2008","12:00 Midnight - 12:59 AM","-83.404329153779","42.884729619632","Lapeer","Lapeer County: Hadley Twp.","2008254425","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2003","2008386981","Female","Suspected Minor Injury (B)","Injured Passenger","22"
"2008153296","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","15","2008","7:00 PM - 7:59 PM","-83.235039481478","43.097855703497","Lapeer","Lapeer County: Mayfield Twp.","2008254430","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1991","2008386986","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2008153296","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","15","2008","7:00 PM - 7:59 PM","-83.235039481478","43.097855703497","Lapeer","Lapeer County: Mayfield Twp.","2008254431","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1994","2008386987","Male","No Injury (O)","Motor Vehicle Driver","18"
"2008153300","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2008","9:00 PM - 9:59 PM","-83.313951107013","43.232423373959","Lapeer","Lapeer County: Deerfield Twp.","2008254435","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2008386995","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2008153305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2008","9:00 PM - 9:59 PM","-83.281940958297","43.059118242177","Lapeer","Lapeer County: Mayfield Twp.","2008254441","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2008387001","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","42"
"2008153305","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","15","2008","9:00 PM - 9:59 PM","-83.281940958297","43.059118242177","Lapeer","Lapeer County: Mayfield Twp.","2008254441","Driver/Cyclist Action - Avoiding Animal","Passenger Car, SUV, Van","Motor Vehicle","1999","2008387002","Female","Suspected Minor Injury (B)","Injured Passenger","10"
"2008153312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2008","4:00 AM - 4:59 AM","-84.898798596885","43.799148678775","Isabella","Isabella County: Gilmore Twp.","2008254451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008387013","Male","No Injury (O)","Motor Vehicle Driver","22"
"2008153312","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","5","2008","4:00 AM - 4:59 AM","-84.898798596885","43.799148678775","Isabella","Isabella County: Gilmore Twp.","2008254451","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008387014","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2008153337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2008","4:00 PM - 4:59 PM","-84.188726029965","41.968776578456","Lenawee","Lenawee County: Rome Twp.","2008254492","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008387082","Male","No Injury (O)","Motor Vehicle Driver","55"
"2008153337","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","11","2008","4:00 PM - 4:59 PM","-84.188726029965","41.968776578456","Lenawee","Lenawee County: Rome Twp.","2008254493","Uncoded & Errors","Uncoded & Errors","Pedestrian","Invalid Number","2008387084","Female","Suspected Serious Injury (A)","Pedestrian","13"
"2008153375","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","12","2008","7:00 PM - 7:59 PM","-86.215193437239","43.037255473694","Ottawa","Ottawa County: Grand Haven Twp.","2008254564","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008387206","Female","No Injury (O)","Motor Vehicle Driver","43"
"2008153375","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","12","2008","7:00 PM - 7:59 PM","-86.215193437239","43.037255473694","Ottawa","Ottawa County: Grand Haven Twp.","2008254565","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1989","2008387208","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2008153462","Intersection Crash - Within Intersection","July","Angle","4","2008","8:00 PM - 8:59 PM","-83.715967044561","43.030186321502","Genesee","Genesee County: Flint","2008254715","Driver/Cyclist Action - Going Straight Ahead","Small Truck Under 10,000 lbs. GVWR","Motor Vehicle","2008","2008387436","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2008153462","Intersection Crash - Within Intersection","July","Angle","4","2008","8:00 PM - 8:59 PM","-83.715967044561","43.030186321502","Genesee","Genesee County: Flint","2008254716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008387438","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2008153462","Intersection Crash - Within Intersection","July","Angle","4","2008","8:00 PM - 8:59 PM","-83.715967044561","43.030186321502","Genesee","Genesee County: Flint","2008254716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008387439","Female","Suspected Serious Injury (A)","Injured Passenger","20"
"2008153462","Intersection Crash - Within Intersection","July","Angle","4","2008","8:00 PM - 8:59 PM","-83.715967044561","43.030186321502","Genesee","Genesee County: Flint","2008254716","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008387440","Male","Suspected Minor Injury (B)","Injured Passenger","2"
"2008153524","Intersection Crash - Within Intersection","July","Angle","12","2008","3:00 PM - 3:59 PM","-82.938909483557","42.568597902724","Macomb","Macomb County: Clinton Twp.","2008254803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008387572","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2008153524","Intersection Crash - Within Intersection","July","Angle","12","2008","3:00 PM - 3:59 PM","-82.938909483557","42.568597902724","Macomb","Macomb County: Clinton Twp.","2008254803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008387573","Male","Suspected Serious Injury (A)","Injured Passenger","6"
"2008153524","Intersection Crash - Within Intersection","July","Angle","12","2008","3:00 PM - 3:59 PM","-82.938909483557","42.568597902724","Macomb","Macomb County: Clinton Twp.","2008254803","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008387574","Female","Suspected Serious Injury (A)","Injured Passenger","4"
"2008153524","Intersection Crash - Within Intersection","July","Angle","12","2008","3:00 PM - 3:59 PM","-82.938909483557","42.568597902724","Macomb","Macomb County: Clinton Twp.","2008254804","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2001","2008387577","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
