Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008224259","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","3","2008","4:00 PM - 4:59 PM","-83.584607825877","42.654279306031","Oakland","Oakland County: Highland Twp.","2008376307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008578578","Male","No Injury (O)","Motor Vehicle Driver","16"
"2008224259","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","3","2008","4:00 PM - 4:59 PM","-83.584607825877","42.654279306031","Oakland","Oakland County: Highland Twp.","2008376307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008578579","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2008224259","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Single Motor Vehicle","3","2008","4:00 PM - 4:59 PM","-83.584607825877","42.654279306031","Oakland","Oakland County: Highland Twp.","2008376307","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008578580","Male","Possible Injury (C)","Injured Passenger","14"
"2008224301","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","26","2008","4:00 PM - 4:59 PM","-84.521883477759","42.644937405489","Ingham","Ingham County: Delhi Twp.","2008376383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008578669","Female","No Injury (O)","Motor Vehicle Driver","53"
"2008224301","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","26","2008","4:00 PM - 4:59 PM","-84.521883477759","42.644937405489","Ingham","Ingham County: Delhi Twp.","2008376383","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2008578670","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008224301","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","September","Single Motor Vehicle","26","2008","4:00 PM - 4:59 PM","-84.521883477759","42.644937405489","Ingham","Ingham County: Delhi Twp.","2008376384","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008578671","Male","Suspected Serious Injury (A)","Bicyclist","29"
"2008224372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2008","10:00 AM - 10:59 AM","-85.95673633736","43.048790317122","Ottawa","Ottawa County: Polkton Twp.","2008376497","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2008578827","Female","No Injury (O)","Motor Vehicle Driver","30"
"2008224372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2008","10:00 AM - 10:59 AM","-85.95673633736","43.048790317122","Ottawa","Ottawa County: Polkton Twp.","2008376497","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2000","2008578828","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008224372","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","19","2008","10:00 AM - 10:59 AM","-85.95673633736","43.048790317122","Ottawa","Ottawa County: Polkton Twp.","2008376498","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","1998","2008578831","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"2008224378","Intersection Crash - Within Intersection","October","Angle","21","2008","12:00 Noon - 12:59 PM","-86.019346662982","42.826888748066","Ottawa","Ottawa County: Zeeland Twp.","2008376505","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2008578841","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","83"
