Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008125055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2008","4:00 PM - 4:59 PM","-85.605073197791","42.869160254284","Kent","Kent County: Kentwood","2008206550","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2008312427","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"2008125055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2008","4:00 PM - 4:59 PM","-85.605073197791","42.869160254284","Kent","Kent County: Kentwood","2008206551","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008312428","Female","No Injury (O)","Motor Vehicle Driver","60"
"2008125055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2008","4:00 PM - 4:59 PM","-85.605073197791","42.869160254284","Kent","Kent County: Kentwood","2008206551","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008312429","Female","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008125055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2008","4:00 PM - 4:59 PM","-85.605073197791","42.869160254284","Kent","Kent County: Kentwood","2008206551","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008312430","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008125055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Angle","9","2008","4:00 PM - 4:59 PM","-85.605073197791","42.869160254284","Kent","Kent County: Kentwood","2008206552","Driver/Cyclist Action - Changing Lanes","Passenger Car, SUV, Van","Motor Vehicle","2002","2008312432","Male","No Injury (O)","Motor Vehicle Driver","36"
"2008125098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","30","2008","5:00 PM - 5:59 PM","-82.896696053773","42.628596588909","Macomb","Macomb County: Clinton Twp.","2008206647","Driver/Cyclist Action - Backing","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008312604","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008125098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","30","2008","5:00 PM - 5:59 PM","-82.896696053773","42.628596588909","Macomb","Macomb County: Clinton Twp.","2008206648","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2008312605","Female","No Injury (O)","Motor Vehicle Driver","27"
"2008125098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","30","2008","5:00 PM - 5:59 PM","-82.896696053773","42.628596588909","Macomb","Macomb County: Clinton Twp.","2008206648","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2008312606","Uncoded & Errors","Suspected Serious Injury (A)","Injured Passenger","48"
"2008125098","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other/Unknown","30","2008","5:00 PM - 5:59 PM","-82.896696053773","42.628596588909","Macomb","Macomb County: Clinton Twp.","2008206649","Uncoded & Errors","Passenger Car, SUV, Van","Motor Vehicle","2002","2008312608","Female","Possible Injury (C)","Motor Vehicle Driver","45"
"2008125102","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","1","2008","3:00 PM - 3:59 PM","-86.26933797549","43.225558941137","Muskegon","Muskegon County: Muskegon","2008206660","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","Invalid Number","2008312623","Male","No Injury (O)","Motor Vehicle Driver","36"
