Occupants/people/parties for the Year 2008 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2008247832","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","November","Head-On","3","2008","3:00 PM - 3:59 PM","-87.524677660842","46.51214943031","Marquette","Marquette County: Negaunee Twp.","2008413482","Driver/Cyclist Action - Avoiding Vehicle (front/back)","Motorcycle","Motor Vehicle","2002","2008635159","Male","Fatal Injury (K)","Motor Vehicle Driver","58"
"2008247864","Other Non-Freeway Areas - Railroad Crossing Related","November","Single Motor Vehicle","8","2008","3:00 PM - 3:59 PM","-83.431668688852","41.850457141437","Monroe","Monroe County: La Salle Twp.","2008413528","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1987","2008635212","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","26"
"2008247887","Freeway Crash - All Other Freeway Areas","November","Single Motor Vehicle","15","2008","9:00 PM - 9:59 PM","-83.067205784736","42.335383891794","Wayne","Wayne County: Detroit","2008413553","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2008635240","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2008247988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","23","2008","1:00 PM - 1:59 PM","-85.299502236205","44.260071442145","Missaukee","Missaukee County: Lake Twp.","2008413718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008635503","Female","Fatal Injury (K)","Motor Vehicle Driver","44"
"2008247988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","23","2008","1:00 PM - 1:59 PM","-85.299502236205","44.260071442145","Missaukee","Missaukee County: Lake Twp.","2008413718","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1992","2008635504","Female","Suspected Serious Injury (A)","Injured Passenger","64"
"2008247988","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","23","2008","1:00 PM - 1:59 PM","-85.299502236205","44.260071442145","Missaukee","Missaukee County: Lake Twp.","2008413719","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1993","2008635507","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
"2008248008","Intersection Crash - Within Intersection","November","Angle","11","2008","9:00 PM - 9:59 PM","-83.285508405284","42.515554230868","Oakland","Oakland County: Bingham Farms","2008413743","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2008635543","Male","Fatal Injury (K)","Motor Vehicle Driver","40"
"2008248008","Intersection Crash - Within Intersection","November","Angle","11","2008","9:00 PM - 9:59 PM","-83.285508405284","42.515554230868","Oakland","Oakland County: Bingham Farms","2008413744","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2001","2008635544","Male","No Injury (O)","Motor Vehicle Driver","54"
"2008248041","Intersection Crash - Within Intersection","October","Angle","30","2008","5:00 AM - 5:59 AM","-85.855156276605","42.529303456459","Allegan","Allegan County: Allegan","2008413800","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2008635627","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2008248041","Intersection Crash - Within Intersection","October","Angle","30","2008","5:00 AM - 5:59 AM","-85.855156276605","42.529303456459","Allegan","Allegan County: Allegan","2008413801","Driver/Cyclist Action - Going Straight Ahead","Motor Home","Motor Vehicle","2002","2008635629","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2008248101","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2008","8:00 PM - 8:59 PM","-83.124925468255","42.391940470578","Wayne","Wayne County: Detroit","2008413901","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2008635782","Female","Possible Injury (C)","Motor Vehicle Driver","15"
"2008248101","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2008","8:00 PM - 8:59 PM","-83.124925468255","42.391940470578","Wayne","Wayne County: Detroit","2008413901","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2008635783","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008248101","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2008","8:00 PM - 8:59 PM","-83.124925468255","42.391940470578","Wayne","Wayne County: Detroit","2008413901","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1994","2008635784","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008248101","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2008","8:00 PM - 8:59 PM","-83.124925468255","42.391940470578","Wayne","Wayne County: Detroit","2008413902","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2008635785","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","47"
"2008248101","Intersection Crash - Within Intersection","August","Head-On - Left Turn","27","2008","8:00 PM - 8:59 PM","-83.124925468255","42.391940470578","Wayne","Wayne County: Detroit","2008413902","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1992","2008635786","Female","Suspected Serious Injury (A)","Injured Passenger","52"
"2008248102","Intersection Crash - Within Intersection","September","Angle","10","2008","9:00 PM - 9:59 PM","-83.226355552602","42.403949138173","Wayne","Wayne County: Detroit","2008413903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008635789","Male","No Injury (O)","Motor Vehicle Driver","18"
"2008248102","Intersection Crash - Within Intersection","September","Angle","10","2008","9:00 PM - 9:59 PM","-83.226355552602","42.403949138173","Wayne","Wayne County: Detroit","2008413903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008635790","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008248102","Intersection Crash - Within Intersection","September","Angle","10","2008","9:00 PM - 9:59 PM","-83.226355552602","42.403949138173","Wayne","Wayne County: Detroit","2008413903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008635791","Male","No Injury (O)","Uninjured Passenger","Invalid Number"
"2008248102","Intersection Crash - Within Intersection","September","Angle","10","2008","9:00 PM - 9:59 PM","-83.226355552602","42.403949138173","Wayne","Wayne County: Detroit","2008413903","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2008635792","Uncoded & Errors","Uncoded & Errors","Uninjured Passenger","Invalid Number"
"2008248102","Intersection Crash - Within Intersection","September","Angle","10","2008","9:00 PM - 9:59 PM","-83.226355552602","42.403949138173","Wayne","Wayne County: Detroit","2008413904","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2001","2008635794","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2008248103","Intersection Crash - Within Intersection","September","Single Motor Vehicle","18","2008","6:00 PM - 6:59 PM","-82.947107007843","42.405980778098","Wayne","Wayne County: Detroit","2008413905","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008635795","Female","Suspected Serious Injury (A)","Bicyclist","15"
"2008248103","Intersection Crash - Within Intersection","September","Single Motor Vehicle","18","2008","6:00 PM - 6:59 PM","-82.947107007843","42.405980778098","Wayne","Wayne County: Detroit","2008413906","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008635796","Female","No Injury (O)","Motor Vehicle Driver","74"
"2008248104","Uncoded & Errors","June","Single Motor Vehicle","2","2008","7:00 PM - 7:59 PM","-83.075377293999","42.423363769161","Wayne","Wayne County: Detroit","2008413907","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2008635797","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2008248104","Uncoded & Errors","June","Single Motor Vehicle","2","2008","7:00 PM - 7:59 PM","-83.075377293999","42.423363769161","Wayne","Wayne County: Detroit","2008413908","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Invalid Number","2008635798","Male","Suspected Serious Injury (A)","Bicyclist","55"
"2008248107","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","5","2008","8:00 AM - 8:59 AM","-83.144182682992","42.48981881421","Oakland","Oakland County: Royal Oak","2008413913","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1999","2008635806","Male","No Injury (O)","Motor Vehicle Driver","24"
"2008248107","Intersection Crash - Intersection Related Other","November","Single Motor Vehicle","5","2008","8:00 AM - 8:59 AM","-83.144182682992","42.48981881421","Oakland","Oakland County: Royal Oak","2008413914","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Pedestrian","Invalid Number","2008635809","Female","Fatal Injury (K)","Pedestrian","87"
"2008248116","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Angle","31","2008","4:00 PM - 4:59 PM","-84.280405146929","44.961924994713","Montmorency","Montmorency County: Vienna Twp.","2008413925","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","1993","2008635822","Male","No Injury (O)","Motor Vehicle Driver","42"
"2008248116","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Angle","31","2008","4:00 PM - 4:59 PM","-84.280405146929","44.961924994713","Montmorency","Montmorency County: Vienna Twp.","2008413926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008635823","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","38"
"2008248116","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","October","Angle","31","2008","4:00 PM - 4:59 PM","-84.280405146929","44.961924994713","Montmorency","Montmorency County: Vienna Twp.","2008413926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2008635824","Female","Suspected Serious Injury (A)","Injured Passenger","12"
