id,bike,age,sex,condition
2006110106-2929,Y,49,M,02
20061102I-2006-016913,Y,14,M,02
20061102T2006-122, ,31,M,  
20061102T2006-261, ,50,M,02
2006110306-10717, ,52,F,02
2006110306-11583, ,61,M,  
2006110306-11583, ,61,M,02
2006110306-21552, ,89,F,02
2006110306-30737, ,54,M,02
2006110306-30737,Y,54,M,  
2006110306-33477, ,67,F,02
2006110306-41469, ,17,M,  
2006110306-41469, ,17,M,02
2006110306-45662, ,4,M,02
2006110306-55192,Y,50,M,02
20061104200606060, ,27,M,02
2006111006-11059, ,86,M,02
2006111101606008888, ,29,M,02
2006111106-23611, ,31,M,02
200611110635475, ,33,M,02
20061111180-06100177,Y,40,M,02
20061111226-06128326,Y,81,M,02
200611122006-000529,Y,20,M,02
200611122006-016738, ,60,M,02
2006111306-33753, ,74,M,  
2006111306-33753, ,74,F,02
2006111306-33753, ,74,M,02
200612010608294985A, ,14,F,02
200612010612147192A, ,46,M,  
200612010612147192A, ,46,M,02
2006120306-10757, ,25,M,02
2006120406-19154, ,18,M,02
2006120406-33079, ,13,F,02
2006120506016961, ,55,M,02
2006120506028977, ,14,M,02
2006120506049056, ,42,M,02
2006120506049056, ,24,M,  
200612072006-005664, ,68,F,02
20061210AC060331, ,33,M,02
200612136020086, ,,F,  
200612156002068, ,26,M,  
200612156002068, ,26,M,02
200612156042041,Y,43,M,  
200612156042041, ,43,M,02
200612166052517, ,36,M,02
200612176000139,Y,50,M,  
200612176000139, ,50,M,02
200612176007222, ,12,F,02
200612182006-010964, ,14,M,02
2006121906-16149, ,31,M,02
20061219061417, ,25,M,02
20061220006-06, ,87,M,02
2006122106-6475, ,50,F,02
200612230032-06, ,39,M,02
200612251797-06, ,37,F,02
200612252241-06, ,6,M,02
20061225400606, ,70,F,02
200612254456-06, ,25,F,02
200612254553-06, ,63,F,02
20061225834-06, ,54,M,02
20061225877-06, ,47,F,02
20061225C2708A-06, ,85,M,02
2006130306-11892, ,33,M,02
2006130306-19744, ,16,F,02
2006130606-2616, ,44,F,02
200613162006-1516, ,1,F,02
200613162006-462, ,28,F,02
20061318E0500602809A, ,22,M,02
2006131906-20399-AC, ,25,M,02
2006131906-45947-AC, ,36,M,02
200613262006-2036, ,26,M,02
2006132806-8303, ,58,F,02
2006133006-5454, ,14,F,02
200613342006-13774, ,47,M,02
200613342006-13774, ,45,F,02
200613362006-36-11928, ,45,F,02
200613362006-36-7671, ,40,M,02
2006133906-35-AC,Y,13,F,02
2006133906-744-AC, ,54,M,02
2006134006-04715, ,59,M,02
2006134206-5908-AC,Y,4,M,02
2006134206-7235-AC,Y,18,M,02
20061343MV2006-016, ,50,F,  
20061343MV2006-016, ,50,F,02
20061343MV2006-053, ,13,M,02
20061351C060-2006-00774A,Y,58,M,02
200614022006-004880, ,79,F,  
200614022006-004880, ,79,F,02
2006140906-008687, ,42,M,02
2006140906-27341, ,61,M,02
2006141006-9674, ,14,M,02
200614112006-014633,Y,55,M,02
2006141606-07361, ,52,F,02
200614212006-018186,Y,13,M,02
20061422I-2006-027149, ,69,M,02
2006142506-0311, ,18,M,02
2006142906-25297, ,53,M,02
200614362006-011435, ,60,F,02
200614362006-033012, ,56,M,02
200614362006016980, ,33,M,02
2006150506-440,Y,44,M,04
2006150506-549, ,27,M,04
2006150506485, ,20,M,02
2006150616895-06, ,38,F,02
2006150668220-06, ,59,M,02
2006150706-14569, ,47,M,02
2006150706-19661, ,68,F,02
2006150706-21536, ,75,F,02
2006150706-2298, ,43,M,  
2006150706-2298, ,43,M,02
2006150706-23535, ,74,M,  
2006150706-23535, ,73,F,  
2006150706-23535, ,74,F,02
2006150706-24500, ,83,M,02
2006150706-24858,Y,46,M,  
2006150706-24858, ,46,M,02
2006150706-3262, ,44,F,  
2006150706-3262, ,41,F,02
2006150706-3262, ,41,M,  
200615092006-968, ,47,F,02
2006151106-28428, ,3,F,02
2006151206-7280, ,10,F,02
20061512200600027209, ,21,M,02
2006151406-65816,Y,54,M,02
2006152506-218, ,24,M,  
2006152506-218, ,24,M,02
200615262006-8623, ,19,M,02
200615312006-0038, ,32,M,02
2006153306048150, ,27,M,02
2006160206-11785, ,15,M,02
2006160206-13613, ,25,F,02
2006160206-16363, ,18,F,02
2006160206-5534, ,83,M,02
2006160206-7763, ,22,M,02
2006160206-8603, ,32,M,  
2006160206-8995, ,23,M,02
2006160206-9172, ,45,M,02
20061603170500, ,56,F,02
2006160606-37, ,10,M,  
2006160606-37, ,10,M,02
200616072006-02127, ,21,M,02
200616072006-37520,Y,6,F,02
200616080415-0380, ,27,M,02
200616080513-0177, ,47,M,02
2006160806080271,Y,25,M,02
200616080815-0091, ,54,M,02
2006160808280216, ,7,M,02
200616080914-0212, ,27,F,02
200616080914-0212, ,47,M,02
200616080914-0212, ,47,M,02
200616080914-0212, ,11,M,02
2006160810183-0164, ,52,M,02
2006160811150041,Y,41,M,  
2006160811150050, ,70,F,02
2006161220423525,Y,56,M,02
20061613B060200601634A, ,40,M,02
200616142006-9468, ,42,M,02
2006161506-133AC, ,54,F,02
2006161506-9679AC,Y,14,M,02
20061704L2006003877, ,16,M,02
200617082006006376,Y,10,M,02
2006171520062867, ,72,F,  
2006171520062867, ,72,F,02
20061802BT-2006-009033, ,80,F,02
20061802BT-2006-009033, ,75,F,  
20061802BT-2006-009033, ,80,F,  
20061802BT-2006-016058,Y,58,M,02
2006180406-008846, ,74,F,  
2006180406-008846, ,74,F,02
2006180606-3988, ,13,M,  
2006180606-3988, ,13,M,02
2006180806-01428, ,57,F,  
2006180806-01428, ,57,F,02
2006180806-76660,Y,21,M,02
2006180806-77238, ,40,F,02
2006180906-5135CC-821,Y,15,M,  
2006180906-5135CC-821, ,15,M,02
2006180906-5135CC-821, ,15,M,03
2006181406-22049,Y,12,M,02
2006181406-28259, ,33,M,02
200618182006-2274, ,47,M,02
2006181906-1393, ,48,M,  
2006181906-1393, ,48,M,02
20061905B050200600638A, ,31,M,02
2006191120600457, ,43,M,02
2006200306-58357,Y,48,M,02
2006200306-58531, ,58,F,02
2006200406-11953, ,20,F,02
2006200406-19454, ,47,F,02
2006200406-19529, ,26,F,02
2006200406-28498, ,43, ,  
2006200406-28498, ,43,M,02
2006200406-6611, ,44,M,02
2006200406-7660, ,48,F,02
20062004D030200600350A, ,25,M,02
200620052006-001060,Y,15,M,  
200620052006-001060, ,15,M,02
20062006200609448,Y,18,F,02
2006200706-9400, ,7,M,02
2006200806-07879, ,31,M,02
2006200806-09340, ,16,F,02
2006200906-4596, ,0,F,02
200620092006-11912, ,45,M,02
2006201106-3244, ,53,M,02
2006201106-3814, ,82,M,02
2006201206-20801,Y,13,M,02
2006201306-20994, ,28,M,02
2006201406-15553, ,21,M,02
20062014OIT-06273884, ,55,F,02
2006201506-14587, ,91,M,02
200620152006-3260, ,88,F,02
200620172006-4106, ,32,M,  
200620172006-4106, ,32,M,02
200620172006-4250,Y,24,M,  
200620172006-4250, ,24,M,02
200620172006-6340, ,25,F,02
20062018S06-089, ,47,M,02
20062018S06-383,Y,30,M,02
200620192006-003302, ,18,F,02
200620192006-11687, ,61,F,02
200620192006-62433, ,86,F,02
20062105B150-2006-00496A, ,33,M,02
200621082006-339, ,23,M,02
