id,vehicle_number,charge
200605062006-30474,1,39:4-50                       
200605062006-31172,1,                              
200605062006-38845,1,                              
200605062006-38845,2,39:4-76.2F 39:4-97            
20060506E030-2006-1391A,1,                              
20060506E030-2006-1391A,2,39:4-50                       
20060508PD-06-18064,1,39:4-97                       
20060508PD-06-8398,1,39:4-96                       
20060508PD-06-8398,2,                              
20060508PD-06-8398,3,                              
20060508PD06-00019,1,39:4-50                       
20060508PD06-00019,2,39:4-97                       
2006050920609106,2,                              
20060511A050-2006-00156A,1,39:4-97                       
20060511A050-2006-00338A,1,39:4-97                       
20060511A050-2006-00338A,2,39:3-10                       
20060511A050-2006-358A,1,CARELESS DRIVING              
20060511A050-2006-358A,2,                              
200605122006-011555,1,                              
2006051406-37904,1,                              
2006051406-37904,2,                              
200605142006-37918,1,                              
200605152006-001644,1,2C:12-1.1                     
20060516A050-2006-411A,1,39:4-50                       
20060516A050-2006-411A,2,                              
20060516A050200600420A,1,                              
2006060106-04973,1,39:4-97:CARELESS DRIVING      
2006060106-12759,1,FAILURE TO EQUIP BIKE WITH BR?
2006060106-12888,1,39:4-50                       
2006060106-12888,2,                              
2006060106-12888,3,                              
2006060106-12888,4,                              
2006060106-16510,1,39:3-40                       
2006060106-19762,1,39:4-96                       
2006060106-25356,1,                              
2006060119119-06,1,39:4-50                       
200606012006-27458,1,                              
200606012006-27458,2,39:4-90                       
2006060122569-06,1,                              
20060601BR-17905-06,1,PENDING FURTHER INVESTIGATION 
20060601BR-17905-06,2,                              
20060601BR-19727-06,1,39:4-97                       
20060602A100-2006-514A,1,39:4-50                       
20060603A040-2006-00801A,1,39:4-144                      
20060603A040-2006-00801A,2,                              
20060604A100-2006-00425-A,1,39:4-97                       
20060605A040200600306A,1,39:4-50                       
20060605A040200600306A,2,                              
20060606A040200600291A,1,PENDING                       
20060607A040-2006-00506A,1,                              
20060607A040-2006-213A,1,39:4-88B                      
20060607A040-2006-213A,2,39:3-10                       
20060609A100-2006-00106A,1,39:4-97                       
20060609A100-2006-00283A,1,39:4-97                       
20060609A100-2006-00283A,2,                              
20060609A100-2006-00283A,3,39:4-97                       
20060609A100-2006-143A,1,39:4-96                       
20060609A100-2006-143A,2,39:4-85                       
20060609A100-2006-143A,3,                              
20060609A100200600076A,1,39:4-97 CARELESS DRIVING      
2006061006013168,1,39:4-50                       
2006061006024957,1,                              
2006061006024957,2,CARELESS DRIVING              
2006061006027155,1,                              
2006061006028119,1,CRIMINAL TRESPASS 2C:18-3B(2) 
2006061006028119,2,CRIMINAL TRESPASS 2C:18-3B(2) 
2006061006030336,1,                              
2006061006030336,2,                              
20060612A040200600205A,1,39:4-144                      
20060612A040200600205A,2,                              
20060613A040200600139A,1,                              
20060613A0402006631A,1,39:4-97                       
20060613A0402006758A,1,39:4-97                       
2006061439083-06,1,39:4-97                       
2006061448533-06,1,                              
2006061448533-06,2,39:4-97 CARELESS DRIVING      
20060614922-06,1,                              
20060614922-06,2,                              
20060614A100-2006-00387A,1,39:4-97                       
200607012006-16393,1,                              
200607012006-16393,2,                              
200607012006-16630,1,                              
200607012006-1742,1,                              
200607012006-1742,2,                              
200607012006-1742,3,                              
200607012006-18795,1,39:4-50 39:4-50.2 2C:12-1C(2) 
200607012006-2721,1,                              
200607012006-2721,2,39:4-144                      
200607012006-5544,1,                              
2006070120069112,1,                              
2006070120069619,1,                              
2006070206-1628,1,CARELESS 39:4-97              
2006070206-5451,1,                              
2006070206-5451,2,                              
2006070206-5599,1,REFER IRN:06-5571             
2006070206-8529,1,                              
2006070206-8535,1,39:4-97                       
2006070206-9595,1,                              
2006070210577,1,                              
200607022006-6459,1,39:3-40                       
200607022006-6459,2,                              
20060702E040200601170A,1,39:4-97                       
200607032006-006875,1,39:4-50                       
2006070406-01029,1,398:4-50                      
2006070406-01029,2,                              
2006070406-01029,3,                              
200607042006-2762,1,39:4-50                       
2006070506-10569,1,                              
2006070506-10569,2,                              
2006070506-17544,1,                              
2006070506-17544,2,                              
2006070506-1875,1,                              
2006070506-1875,2,                              
2006070506-21365,1,                              
2006070506-7252,1,                              
2006070506-7252,2,                              
200607072006-2111,1,39:4-97 39:4-123              
200607072006-2111,2,39:4-50                       
200607072006-3304,1,39:4-97                       
20060707B060200603318A,1,                              
20060707B060200603318A,2,                              
20060707B060200603318A,3,                              
2006070906-25590,1,39:4-144                      
2006070906-25590,2,                              
2006070906-29246,1,                              
2006070906-29246,2,                              
2006070906-3214,2,                              
2006070906-34608,1,                              
2006070906-37409,1,39:4-129                      
2006070906-50427,1,                              
2006070906-60749,1,UNLICENSE DRIVER              
2006070906-60749,2,DRIVING WHILE INTOXICATED     
200607092006-55158,1,                              
200607092006/30124,1,                              
200607092006/3789,1,                              
20060709E040200600756A,1,                              
2006071006-10125,1,NO                            
2006071006-12641,1,39:4-97                       
2006071006-21805R,1,NO                            
2006071006-28554,1,                              
2006071006-28554,2,                              
20060710200600028270,1,39:4-86                       
20060710200600028270,2,                              
2006071106-25114,1,                              
2006071106-31035,1,39:4-85 IMPROPER PASSING      
2006071106-31035,2,39:4-97 CARELESS              
2006071206-003536,1,39:4-97 CARELESS              
2006071206-10258,1,39:4-97                       
2006071206-13670,1,                              
2006071206-13795,1,39:4-97 CARELESS DRIVING      
2006071206-13795,2,                              
2006071206-13795,3,                              
2006071206-13795,4,                              
2006071206-13795,5,                              
2006071206-13795,6,                              
2006071206-14042,1,                              
2006071206-14042,2,                              
2006071206-14042,3,                              
2006071206-14042,4,                              
2006071206-15743,1,39:3-76.2 (F)                 
2006071206-17020,1,39:4-97                       
2006071206-17020,2,                              
2006071206-2151,1,                              
2006071206-3877,1,                              
2006071206-4436,1,                              
2006071206-6379,1,                              
2006071206-6379,2,CARELESS DRIVING              
200607136001967,1,                              
20060713MAJRED114,1,39:4-144                      
20060713MAJRED114,2,39:3-13.4                     
20060713RED206,1,                              
20060713RED301,1,                              
20060713RED341,1,                              
20060713RED364,1,39:4-97                       
20060713RED364,2,                              
20060713RED364,3,                              
2006071406-101679,1,                              
2006071406-10216,1,                              
2006071406-10216,2,39:4-97                       
2006071406-111082,1,                              
2006071406-111082,2,2C:12-1 2C:29-2 2C:39-5B      
2006071406-111082,3,                              
2006071406-112564,1,39:3-29X2 AT 155976/977       
2006071406-112564,2,                              
2006071406-118663,1,                              
2006071406-118663,2,                              
2006071406-2528,1,39:8-4                        
2006071406-2528,2,39:3-76.2F                    
2006071406-26492,1,                              
2006071406-30821,1,                              
2006071406-30821,2,                              
2006071406-36911,1,                              
2006071406-36911,2,                              
2006071406-43469,1,                              
2006071406-43469,2,IMPROPER TURN 39:4-123        
2006071406-43563,1,                              
2006071406-43563,2,                              
2006071406-45952,1,39:3-10                       
2006071406-45952,2,                              
2006071406-51057,1,NONE.                         
2006071406-51057,2,                              
2006071406-56846,1,                              
2006071406-56846,2,                              
2006071406-60736,1,                              
2006071406-60736,2,HUMMEL                        
2006071406-69634,1,                              
2006071406-69634,2,39:3-29C                      
2006071406-70708,1,RECKLESS DRIVING              
2006071406-70708,2,IMPROPER PASSING              
2006071406-70708,3,UNLICENSED DRIVER             
2006071406-70708,4,                              
2006071406-70708,5,                              
2006071406-7407,1,39:3-40 (AT017825) 39:6A-2    
2006071406-7407,2,                              
2006071406-82151,1,                              
2006071406-82151,2,                              
2006071406-85586,1,                              
2006071406-88337,1,UNLICENSED DRIVER             
2006071406-88337,2,CARELESS DRIVING              
20060714100955,1,                              
20060714100955,2,                              
20060714103090-06,1,                              
20060714103090-06,2,                              
20060714103090-06,3,                              
2006071411226,1,                              
2006071411226,2,                              
20060714116293,1,                              
20060714116293,2,                              
20060714116293,3,                              
20060714116293,4,                              
2006071415762-06,1,39:4-50 DWI                   
2006071415762-06,2,39-3-40 SUSPEND               
2006071415762-06,3,39:6B-2 UNINSURED             
2006071419972,1,                              
2006071419972,2,FLED SCENE                    
200607142006-8963,1,                              
200607142006-8963,2,                              
2006071427640,1,                              
2006071446485,1,                              
2006071446485,2,                              
2006071456522-06,1,                              
2006071456927,1,                              
2006071459723,1,                              
2006071464241-06,1,                              
2006071464241-06,2,                              
2006071465945,1,                              
2006071465945,2,                              
2006071467974,1,                              
2006071467974,2,                              
2006071473533-06,1,39:4-129                      
2006071478075-06,1,                              
2006071483315,1,FAILURE TO DISPLAY INS.       
2006071483315,2,                              
2006071488683,1,                              
2006071489109,1,                              
2006071489109,2,                              
2006071490678,1,39:4-81                       
2006071490678,2,N                             
2006071490678,3,                              
2006071496309,1,                              
20060714B130200601211A,1,                              
20060714B130200601211A,2,                              
20060714B130200603604A,1,                              
20060714CC#06-70599,1,                              
2006071606-002106,1,39:4-97                       
2006071606-002106,2,                              
2006071606-002617,1,39:3-10                       
2006071606-004510,1,                              
2006071606-004510,2,                              
2006071606-009484,1,                              
2006071606-012038,1,                              
2006071606-020772,1,                              
2006071606-021076,1,                              
2006071606-11213,1,                              
2006071606-2743,1,39:4-81                       
2006071606-2743,2,                              
2006071606-2743,3,                              
2006071606-4823,1,                              
2006071606-4823,2,                              
2006071706-2320,1,39:3-10                       
2006071706-28815,1,                              
2006071706-28815,2,                              
2006071706-30941,1,                              
2006071706-6290,1,39:4-50                       
2006071706-6290,2,39:4-97                       
20060717B0602006-02479A,1,NO CHARGES                    
2006071906-1310,1,39:3-44                       
2006071906-6375,1,                              
2006071906-6375,2,                              
200607206007096,1,                              
2006072206-24392,1,FAILURE TO USE DESIGNATED CR? 
2006072206-2504,1,                              
2006072206-2504,2,                              
2006072206-37118,1,DWI 39:4-50                   
2006072206-37118,2,RECKLESS 39:4-96              
2006072206-37268,1,                              
2006072206-7832,1,                              
2006072206-8455,1,                              
2006072206-8455,2,                              
2006072206-8455,3,                              
20060801200602828,1,CARELESS DRIVING 39:4-97      
20060801200602828,2,                              
20060801200604084,1,CARELESS DRIVING 39:4-97      
2006080206-000010558,1,                              
2006080206-00002221,1,                              
2006080206-00007197,1,                              
2006080206-00019476,1,                              
2006080206-00025614,1,0                             
2006080206-00026387,1,                              
2006080206-00026387,2,39:4-144                      
2006080206-00026387,3,                              
2006080206-00035032,1,39:4-97                       
20060802A310200601354A,1,                              
20060802A310200601809A,1,                              
20060802A310200601809A,2,                              
20060802A310200601809A,3,                              
20060802A310200601809A,4,                              
20060802A310200601809A,5,                              
200608032006001341,1,39:4-144                      
200608032006001341,2,                              
2006080406-3214,1,FAILURE TO STOP OR YIELD      
2006080406-3214,2,                              
20060804200600946,1,39:4-144                      
20060804200600946,2,39:3-29                       
20060804200604250,1,                              
20060804200607433,1,39:4-144                      
20060804200607433,2,                              
200608052006-0052,1,SEE DESCRIPTION               
200608052006-10044,1,                              
200608052006-10044,2,                              
200608052006-12297,1,39:4-50 39:4-96               
200608052006-12429,1,39:4-144 39:3-13.4            
200608052006-12429,2,39:4-50 39:4-96               
200608052006-1315,1,39:4-50                       
200608052006-15951,1,                              
200608052006-15951,2,                              
200608052006-18508,1,                              
200608052006-18986,1,                              
200608052006-18986,2,                              
200608052006-20235,1,                              
200608052006-20235,2,                              
200608052006-2919,1,                              
200608052006-3564,1,                              
200608052006-5622,1,                              
200608052006-7376,1,                              
200608052006-742,1,39:4-97                       
200608052006-742,2,                              
200608052006-7671,1,                              
200608052006-7671,2,                              
200608052006-8389,1,                              
200608052006-8389,2,                              
200608052006-8620,1,39:4-97 39:4-90               
200608052006-8620,2,                              
200608062006-00010728,1,                              
200608062006-00019288,1,                              
200608062006-00019288,2,                              
20060806200600025078,1,                              
2006080806-10520,1,39:4-97                       
2006080806-10520,2,                              
20060808060005005,1,                              
20060808060005005,2,39:4-50                       
200608082006-0289,1,                              
200608082006-0289,2,                              
200608082006-0289,3,                              
200608082006-4122,1,                              
20060809A140200600217A,1,39:4-50                       
20060809A140200600433A,1,39:4-50                       
20060809A14020060217A,1,39:4-50                       
200608102006-086,1,                              
200608102006-087,1,39:4-97                       
200608102006-087,2,                              
200608102006-087,3,                              
200608102006-087,4,                              
200608102006-150,1,                              
200608102006-261,1,39:4-50                       
2006081106-11326,1,39:4-97                       
2006081106-11326,2,                              
2006081106-13286,1,39:4-97                       
2006081106-13663,1,39:4-50                       
2006081106-13663,2,                              
2006081106-16189,1,39:4-144                      
2006081106-16189,2,                              
2006081106-17831,1,39:4-97                       
2006081106-17831,2,                              
2006081106-17831,3,                              
2006081106-20916,1,39:4-50                       
2006081106-25583,1,                              
2006081106-26430,1,                              
2006081106-28056,1,39:4-97                       
2006081106-28056,2,                              
2006081106-30873,1,NO SUMMONS ISSUED             
2006081106-30873,2,                              
2006081106-8959,1,39:4-97                       
2006081106-8959,2,                              
2006081106-8959,3,                              
20060814200600198,1,                              
20060816A06-040,1,39:4-96                       
20060816A06-040,2,                              
2006081806-10107,1,39:4-89                       
2006081806-10107,2,                              
2006081806-10107,3,                              
2006081806-1079,1,                              
2006081806-1079,2,                              
2006081806-12654,1,39:4-50                       
2006081806-22481,1,                              
2006081806-23029,1,39:4-97                       
2006081806-27592,1,                              
2006081806-27990,1,                              
2006081806-32071,1,39:4-97                       
2006081806-32071,2,                              
2006081806-33190,1,39:4-97                       
2006081806-33190,2,                              
2006081806-42607,1,                              
2006081806-42607,2,                              
2006081806-43133,1,                              
2006081806-46600,1,                              
2006081806-47095,1,                              
2006081806-47095,2,                              
2006081806-47095,3,                              
2006081806-47095,4,                              
2006081806-47095,5,                              
2006081806-8259,1,4-144                         
2006081806-8259,2,                              
20060818A160-06-252A,1,39:4-50                       
20060818`,2,                              
20060820200600001355,1,                              
20060820200600014710,1,                              
20060820200600015504,1,39:4-97                       
20060820200600015504,2,39:3-76.2F                    
20060820200600026368,1,                              
20060820A310200601943A,1,39:4-50                       
200608212006-064,1,39:4-50 39:4-96 39:3-40       
200608212006-073,1,39:4-97                       
200608212006-073,2,UNAPPROVED HELMET             
200608212006-112,1,                              
200608212006-112,2,                              
20060821A310200602663A,1,39:4-56                       
20060821A310200602663A,2,                              
20060821A310200602663A,3,                              
200608222006-3905,1,39:4-50 39:3-4 39:4-97        
200608222006-3905,2,                              
20060822200612694,1,CARELESS DRIVING 39:4-97      
200608232006-051,1,39:4-96 39:4-50               
200608232006-075,1,                              
200608232006-075,2,39:4-97 39:4-98 39:4-50       
20060824D020200600876A,1,                              
20060824D020200600876A,2,                              
20060824D020200600876A,3,                              
2006090106-7068,1,                              
2006090106-7068,2,                              
200609012006-16025,1,39:4-50                       
200609012006-62915,1,                              
200609012006-85887,1,FAIL TO YEILD/CARELESS        
2006090306-10717,1,RECKLESS 39:4-96 B168501      
2006090306-10717,2,                              
2006090306-10717,3,                              
2006090306-10717,4,                              
2006090306-10717,5,                              
2006090306-8135,1,                              
2006090406-11351,1,39:4-97 3-10 3-36             
2006090406-11351,2,                              
2006090406-9841,1,                              
2006090406-9841,2,                              
20060904B060200602909A,1,                              
20060904B060200602909A,2,                              
20060904B060200602909A,3,                              
2006090506-40412,1,                              
2006090506-40412,2,39:4-144                      
2006090506-9324,1,                              
200609052006-03634,1,CARELESS DRIVING 39:4-97      
20060906#007030-06,1,                              
20060906#007030-06,2,39:3-10/3-29/3-29?            
20060906032472-06,1,                              
20060906032472-06,2,39:3-40 39:4-97               
2006090610977-06,1,                              
2006090611056-06,1,                              
2006090611056-06,2,                              
2006090612178-06,1,                              
2006090616184/06,1,INVESTIGATION IN PROGRESS     
2006090617185-06,1,                              
2006090617854-06,1,                              
2006090617943-06,1,39:3-29                       
2006090618238-06,1,                              
2006090618325-06,1,39:3-29                       
2006090618325-06,2,                              
2006090619600-06,1,                              
2006090620018-06,1,39:4-97 39:8-10               
2006090620018-06,2,                              
2006090623103-06,1,DOUBLE PARKED                 
2006090627660-06,1,                              
2006090627660-06,2,39:4-50                       
2006090629546-06,1,                              
2006090629792-06,1,                              
2006090632077-06,1,                              
2006090633741-06,1,                              
2006090633741-06,2,                              
2006090633773,1,IMPROPER TURN                 
2006090633773,2,                              
2006090634683-06,1,                              
2006090634929-06,1,                              
2006090634929-06,2,                              
2006090634929-06,3,                              
2006090634929-06,4,                              
2006090634929-06,5,                              
2006090635653-06,1,                              
2006090635892-06,1,                              
2006090637431-06,1,                              
2006090637431-06,2,                              
2006090637431-06,3,                              
2006090640861-06,1,                              
2006090640861-06,2,                              
2006090640861-06,3,                              
2006090641084-06,1,                              
2006090641084-06,2,                              
2006090642126,1,                              
2006090642126,2,                              
2006090642691-06,1,                              
2006090642691-06,2,DWI                           
200609067537-06,1,                              
200609068904-06,1,39:3-10 UNLICENSED            
200609069300/06,1,                              
200609069300/06,2,                              
200609069300/06,3,                              
20060906D030-2006-000545A,1,                              
20060906D030-2006-000545A,2,                              
2006090706-14615,1,                              
2006090706-22194,1,39:4-97                       
2006090706-22194,2,                              
2006090706-23621,1,                              
2006090706-6016,1,                              
2006090706-6016,2,                              
2006090706-6016,3,                              
2006090706-6016,4,                              
2006090706-6016,5,                              
2006090706-6016,6,                              
2006090706-8050,1,39:4-50                       
2006090806-007872,1,                              
2006090806-033521,1,                              
2006090806-042693,1,                              
2006090806-052866,1,                              
2006090806-054271,1,CHARGES PENDING               
2006090806-055929,1,                              
2006090806-055929,2,                              
2006090806-058345,1,NONE.                         
200609086047970,1,NONE AT THIS TIME             
2006090906-08958,1,39:4-97                       
2006090906-08958,2,                              
2006090906-2052,1,RECKLESS DRIVING              
2006090906-2052,2,DWI                           
2006090906-5243,1,                              
2006090906-5243,2,                              
20060909D0302006-00822A,1,39:4-50 DWI SECAUCUS COURT    
20060909D0302006-00822A,2,                              
2006091006-16184,1,39-3-40                       
2006091006-56123,1,                              
2006091006-91828,1,LEAVING SCENE OF ACC W/INJURI?
2006091006-91828,2,DRIVING WHILE SUSPENDED       
2006091006-91828,3,                              
2006091006-91828,4,                              
2006091006-91828,5,                              
2006091006-91828,6,                              
2006091006-91828,7,                              
2006091006-91828,8,                              
2006091006-91828,9,                              
2006091006-91828,10,                              
20060910060-64635,1,                              
20060910060-64635,2,                              
20060910060-64635,3,                              
20060910060-64635,4,                              
20060910060-64635,5,                              
20060910060-64635,6,                              
2006091106-14165,1,                              
2006091106-14165,2,                              
2006091106-14165,3,                              
2006091106-14165,4,                              
2006091206-018211,1,FAILURE TO EXHIBIT DOCUMENTS  
20061001C040-2006-00029P,1,                              
20061001C040200600142A,1,39:4-85                       
20061001C040200600142A,2,                              
20061003B110200600191A,1,                              
20061003B110200600191A,2,39:4-97                       
200610062006-000227,1,DRIVING WHILE INTOXICATED     
200610062006-002773,1,                              
200610062006-006245,1,                              
2006100706-022,1,39:4-123B                     
2006100706-022,2,                              
2006100706-077,1,39:4-144 39:6B-1              
2006100706-077,2,                              
20061008C040-2006-00119A,1,                              
20061008C040-2006-00119A,2,39:4-88B                      
20061008C040-20060209A,1,                              
20061008C040-20060209A,2,                              
20061009040806,1,                              
20061009040806,2,                              
20061010INV.112-06,1,                              
20061010INV.112-06,2,                              
20061014ACR-06-33,1,                              
20061016C040-2006-00150A,1,CARELESS DRIVING (39:4-97)    
20061016C040-2006-00227A,1,39:4-50                       
2006101706-2085,1,CARLESS DRIVING               
20061018B110-2006-00344A,1,                              
20061018B110-2006-01097A,1,39:4-97                       
20061018B110-2006-01097A,2,                              
20061019068-06,1,39:4-82                       
20061019068-06,2,                              
20061019104/06,1,39:4-96                       
2006102106-599,1,                              
200610222006-42,1,                              
20061022B110200600185A,1,39:4-97                       
20061022B110200600185A,2,                              
20061022B110200600185A,3,                              
20061022B110200600185A,4,                              
20061022B110200600185A,5,                              
20061022B110200600185A,6,                              
20061022M2006-432,1,39:4-50                       
20061022M2006-432,2,                              
20061024TT06-A-054,1,                              
20061024TT06-A-054,2,39:4-97                       
20061024TT06-A-095,1,39:4-82 39:3-76.2F            
20061025B110-2006-00130A,1,39:4-97                       
20061025B110-2006-00130A,2,39:4-97                       
20061025B110200668P,1,                              
2006110106-12382,1,39:4-97 39:3-29               
2006110106-12391,1,                              
2006110106-12391,2,39:4-124                      
2006110106-13620,1,                              
2006110106-13620,2,39:4-97/39:3-13.4             
2006110106-14256,1,                              
2006110106-16298,1,FAILURE TO MAINTAIN LANE      
2006110106-16298,2,                              
2006110106-16612,1,CARELESS DRIVING              
2006110106-2929,1,                              
20061102C060-2006-00477A,1,                              
20061102I-2006-016913,1,                              
20061102I-2006-018548,1,39:4-97                       
20061102I-2006-018548,2,                              
20061102I-2006-018548,3,                              
20061102I-2006-018821,1,39:4-97                       
20061102I-2006-019717,1,39:4-97                       
20061102I-2006-021543,1,39:4-97                       
20061102I-2006-022291,1,39:4-97                       
20061102I-2006-022291,2,                              
20061102I-2006-022291,3,                              
20061102I-2006-022291,4,                              
20061102T2006-122,1,39:4-97                       
20061102T2006-142,1,39:4-97                       
20061102T2006-142,2,                              
20061102T2006-142,3,                              
20061102T2006-142,4,                              
20061102T2006-261,1,39:4-97                       
20061102T2006-333,1,39:4-81                       
20061102T2006-333,2,                              
2006110306-10717,1,39:4-32                       
2006110306-11583,1,CARELESS 39:4-97              
2006110306-12125,1,D.W.I. 39:4-50                
2006110306-12125,2,D.W.I. 39:4-50                
2006110306-1817,1,39:4-81                       
2006110306-1817,2,39:6B-2                       
2006110306-19524,1,39:3-76.2A                    
2006110306-19524,2,39:4-97                       
2006110306-19885,1,                              
2006110306-20653,1,                              
2006110306-20653,2,39:4-97                       
2006110306-21552,1,                              
2006110306-27017,1,39:4-96                       
2006110306-30737,1,                              
2006110306-32436,1,39:4-97                       
2006110306-32436,2,                              
2006110306-33092,1,                              
2006110306-33477,1,39:4-96                       
2006110306-34225,1,                              
2006110306-34225,2,                              
2006110306-34225,3,                              
2006110306-41469,1,                              
2006110306-45662,1,39:3-40                       
2006110306-50554,1,39:4-115A                     
2006110306-50554,2,39:3-76.2F                    
2006110306-55192,1,39:4-14.2                     
2006110306-?,1,                              
2006110306-?,2,39:4-97                       
20061103C020-2006-00356A,1,39:4-50                       
20061103C060-2006-001084A,1,39:4-50                       
20061103C060200600060A,1,39:4-97                       
20061104200606060,1,                              
20061104200612087,1,                              
20061104200612087,2,39:4-144                      
20061106HT2006-006432,1,                              
20061106HT2006-006432,2,39:4-144                      
20061106HT2006-007682,1,39:4-97                       
20061106HT2006-007682,2,                              
20061106HT2006-011466,1,                              
20061106HT2006-011466,2,39:4-97                       
20061106HT2006-017453,1,39:4-82                       
20061106HT2006-017453,2,39:3-40                       
20061106HT2006-019888,1,FAILURE TO MAINTAIN LANES     
20061106HT2006-019984,1,                              
20061106HT2006-019984,2,CARELESS DRIVING 39:4-97      
20061106HT2006-019984,3,                              
20061106HT2006-023035,1,                              
20061106HT2006-023546,1,                              
20061106HT2006-023546,2,                              
2006110706-022018,1,39:4-97 39:3-10               
2006110706-028049,1,39:4-81                       
2006110706-028049,2,                              
2006110706-032791,1,                              
2006110706-048129,1,SEE DWI REPORT                
2006110706006198,1,                              
2006110706017690,1,                              
2006110706017690,2,39:4-97                       
2006110706019739,1,                              
20061107C060-2006-00132A,1,39:4-50 DRIVING WHILE INTOXIC?
20061107C060-2006-00132A,2,                              
20061107C060200600209A,1,                              
20061107C060200601154A,1,                              
20061107OIT-06086066,1,                              
20061107OIT-06086066,2,SEE PAGE 4                    
2006111006-11059,1,                              
2006111006-11059,3,                              
2006111006-1992,1,                              
20061111003-06001042,1,                              
20061111003-06001042,2,                              
2006111101606008888,1,                              
2006111106-23611,1,                              
2006111106-26749,1,39:4-97                       
2006111106-26749,2,                              
200611110635475,1,39:3-10                       
20061111065-06035855,1,                              
20061111065-06035855,2,                              
2006111106606036378,1,39:4-89                       
20061111069-06038522,1,CARELESS 39:4-97              
20061111069-06038522,2,                              
20061111092-06050980,1,                              
20061111092-06050980,2,                              
2006111116306090426,1,39:4-97                       
2006111116306090426,2,                              
2006111116306090426,3,                              
20061111180-06100177,1,                              
20061111203-06114509,1,                              
20061111203-06114509,2,39:4-50                       
20061111211-06119538,1,39:4-97                       
20061111211-06119538,2,                              
20061111226-06128326,1,                              
20061111248-06141564,1,DRIVING WHITE SUSPENDED       
20061111248-06141564,2,DWI                           
20061111258-06148912,1,                              
20061111258-06148912,2,                              
20061111258-06148912,3,                              
2006111131406186668,1,39:4-50                       
2006111131406186668,2,39:4-96                       
2006111131406186668,3,                              
200611122006-000529,1,                              
200611122006-011454,1,                              
200611122006-011980,1,39:4-97 CARELESS DRIVING      
200611122006-016738,1,                              
200611122006-021680,1,39:4-97                       
200611122006-021680,2,                              
200611122006-021680,3,                              
20061112D010-2006-00413A,1,                              
2006111306-33753,1,                              
200611132006-21751,1,                              
200611132006-21751,2,                              
200611132006-21751,3,39:4-81                       
200611132006-29688,1,                              
200611132006-29688,2,39:4-90                       
200611132006-29688,3,                              
200612010605282924A,1,                              
200612010605282924A,2,                              
200612010608294985A,1,                              
200612010612147192A,1,                              
2006120206-02839,1,                              
2006120206-03638,1,39:4-96                       
2006120306-10757,1,39:3-10B                      
2006120306-463,1,                              
2006120306-463,2,EXPIRED D.L.39:3-10A          
2006120306-6267,1,                              
2006120306-6267,2,                              
2006120406-12401,1,39:4-46 4-69 4-130 4-129      
2006120406-15222,1,                              
2006120406-15222,2,39:4-81                       
2006120406-19154,2,                              
2006120406-22407,1,                              
2006120406-32102,1,39:3-4 39:4-96 39:3-33 39:6B-?
2006120406-33079,1,                              
2006120406-33281,1,                              
2006120406-33281,2,CARELESS 39:4-97              
2006120406-37189,1,                              
2006120406-37189,2,                              
2006120406-37189,3,39:4-81                       
2006120406-41606,1,                              
2006120406-41606,2,                              
2006120406-41606,3,                              
2006120506006199,1,                              
2006120506006199,2,39:4-97                       
2006120506008117,1,                              
2006120506008117,2,                              
2006120506011207,1,                              
2006120506011207,2,                              
2006120506011207,3,39:4-81                       
2006120506013194,1,                              
2006120506013194,2,39:4-97                       
2006120506016961,1,                              
2006120506018532,1,                              
2006120506018532,2,39:4-97                       
2006120506021695,1,PENDING                       
2006120506023616,1,CARELESS 39:4-97              
2006120506023616,2,                              
2006120506023616,3,                              
2006120506023627,1,                              
2006120506023627,2,                              
2006120506023873,1,NONE AT THIS TIME             
2006120506028977,2,                              
2006120506031443,1,                              
2006120506031443,2,                              
2006120506044800,1,                              
2006120506044800,2,                              
2006120506044800,3,                              
2006120506044800,4,                              
2006120506049056,1,                              
20061205060537?,1,                              
20061205060537?,2,39:4-97                       
200612051,1,                              
20061205B130200600555A,1,                              
20061205D010-2006-000232A,1,                              
20061205D010-2006-000232A,2,                              
20061205D010-2006-000232A,3,                              
20061205D010-2006-995A,1,39:4-88B                      
200612072006-005664,1,                              
2006120909884-06,1,                              
2006120909884-06,2,                              
2006120913959-06,1,                              
2006120915121-06,1,                              
2006120915121-06,2,                              
2006120926784-06,1,                              
2006120926784-06,2,                              
2006120929876-06,1,                              
2006120929876-06,2,                              
200612096?34054,1,                              
200612096?34054,2,                              
20061210AC060326,1,                              
20061210AC060331,2,39:4-97-R011662-39:4-36-R0116?
2006121106-008979,1,                              
2006121106-008979,2,                              
2006121106008756,1,                              
2006121306-10793,1,                              
2006121306-10793,2,39:4-144                      
2006121306-19051,1,39:4-90                       
2006121306-19051,2,                              
2006121306-19645,1,39:4-144                      
2006121306-19645,2,                              
200612136020086,1,39:4-97 CARELESS DRIVING      
200612136020086,2,                              
200612136020086,3,                              
200612136020086,4,                              
200612136020086,5,                              
200612136020086,6,                              
200612136026176,1,39:4-50 DUI/DWI               
20061213D010-2006-00518A,1,                              
2006121406-28977,1,                              
2006121406-42890,1,39:4-194                      
2006121406-42890,2,                              
200612142006-20678,1,39:4-85/39:4-97               
200612142006-20678,2,                              
200612142006-24559,1,39:3-10 Q208767               
200612142006-24559,2,39:4-97 CARELESS              
200612142006-31899,1,DWI & CARELESS                
200612142006-40932,1,                              
200612142006-40932,2,                              
200612142006-40932,3,                              
200612142006-56439,1,                              
