CASE_ID,PARTY_NUMBER,VICTIM_NUMBER,VICTIM_ROLE,VICTIM_SEX,VICTIM_AGE,VICTIM_DEGREE_OF_INJURY,VICTIM_SEATING_POSITION,VICTIM_SAFETY_EQUIP_1,VICTIM_SAFETY_EQUIP_2,VICTIM_EJECTED,COUNTY,CITY,ACCIDENT_YEAR
6621502,1,1,1,M,53,2,1,M,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2014
82157958,1,1,1,M,32,1,1,P,-,1,"SAN LUIS OBISPO","PASO ROBLES",2023
90211318,1,1,1,F,49,2,1,M,W,1,"SAN LUIS OBISPO",UNINCORPORATED,2016
90589565,1,1,1,M,49,5,1,P,W,1,"SAN LUIS OBISPO",UNINCORPORATED,2017
90047051,1,1,1,M,49,2,1,L,H,0,"SAN LUIS OBISPO",UNINCORPORATED,2015
90767863,2,1,1,M,64,5,1,P,W,1,"SAN LUIS OBISPO",UNINCORPORATED,2018
90877306,1,1,1,M,42,7,1,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2018
90877306,1,2,2,F,45,7,3,M,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2018
90877306,2,1,1,M,18,1,1,P,W,1,"SAN LUIS OBISPO",UNINCORPORATED,2018
92374970,1,1,1,M,73,5,1,M,H,0,"SAN LUIS OBISPO",UNINCORPORATED,2024
9602937,1,1,2,M,16,0,4,M,G,0,"SAN LUIS OBISPO","PISMO BEACH",2023
9602937,1,2,2,F,18,0,3,M,G,0,"SAN LUIS OBISPO","PISMO BEACH",2023
9602937,1,3,2,M,21,0,6,M,G,0,"SAN LUIS OBISPO","PISMO BEACH",2023
9602937,2,1,4,M,21,5,-,P,W,1,"SAN LUIS OBISPO","PISMO BEACH",2023
90062591,1,1,1,M,25,1,1,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2015
90062591,1,2,2,F,44,2,3,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2015
90062591,2,1,1,M,54,2,1,M,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2015
90516442,1,1,1,F,54,2,1,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2017
90791150,2,1,1,F,35,5,1,P,W,1,"SAN LUIS OBISPO",UNINCORPORATED,2018
91275181,1,1,2,F,15,5,3,P,D,0,"SAN LUIS OBISPO",UNINCORPORATED,2020
91275181,1,2,2,M,20,6,2,P,D,0,"SAN LUIS OBISPO",UNINCORPORATED,2020
6749092,1,1,1,M,51,3,1,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2014
6749092,2,1,2,F,56,2,3,L,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2014
6749092,2,2,2,F,41,4,4,M,G,0,"SAN LUIS OBISPO",UNINCORPORATED,2014
6749092,2,3,1,M,51,4,1,L,G,3,"SAN LUIS OBISPO",UNINCORPORATED,2014
9225101,1,1,2,F,96,1,2,L,G,0,"SAN LUIS OBISPO","SAN LUIS OBISPO",2021
