Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021109281","Intersection Crash - Within Intersection","May","Single Motor Vehicle","25","2021","6:00 PM - 6:59 PM","-83.1771043969079","42.3494593679939","Wayne","Wayne County: Dearborn","2021183818","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Uncoded & Errors","2021301754","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2021109282","Intersection Crash - Within Intersection","May","Rear-End","25","2021","9:00 PM - 9:59 PM","-83.2722352891757","42.3234395578773","Wayne","Wayne County: Dearborn","2021183819","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2007","2021301756","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","32"
"2021109282","Intersection Crash - Within Intersection","May","Rear-End","25","2021","9:00 PM - 9:59 PM","-83.2722352891757","42.3234395578773","Wayne","Wayne County: Dearborn","2021183820","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2021301758","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021109293","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2021","12:00 Midnight - 12:59 AM","-83.1760029779091","42.3235391974166","Wayne","Wayne County: Dearborn","2021183840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021301793","Female","Fatal Injury (K)","Motor Vehicle Driver","49"
"2021109293","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2021","12:00 Midnight - 12:59 AM","-83.1760029779091","42.3235391974166","Wayne","Wayne County: Dearborn","2021183840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021301794","Female","Suspected Minor Injury (B)","Injured Passenger","53"
"2021109293","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","27","2021","12:00 Midnight - 12:59 AM","-83.1760029779091","42.3235391974166","Wayne","Wayne County: Dearborn","2021183840","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021301795","Female","Fatal Injury (K)","Injured Passenger","58"
"2021109364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","29","2021","4:00 PM - 4:59 PM","-83.4916999321268","42.391619803597","Wayne","Wayne County: Plymouth Twp.","2021183983","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2018","2021302082","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"2021109396","Intersection Crash - Within Intersection","June","Angle","9","2021","5:00 PM - 5:59 PM","-85.800251746729","42.6676349212799","Allegan","Allegan County: Monterey Twp.","2021184027","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2018","2021302140","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2021109396","Intersection Crash - Within Intersection","June","Angle","9","2021","5:00 PM - 5:59 PM","-85.800251746729","42.6676349212799","Allegan","Allegan County: Monterey Twp.","2021184028","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2014","2021302141","Male","No Injury (O)","Motor Vehicle Driver","47"
"2021109540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","11","2021","1:00 PM - 1:59 PM","-83.7339708043711","43.1043347773159","Genesee","Genesee County: Mt. Morris Twp.","2021184241","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021302435","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2021109540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","11","2021","1:00 PM - 1:59 PM","-83.7339708043711","43.1043347773159","Genesee","Genesee County: Mt. Morris Twp.","2021184242","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1997","2021302438","Male","No Injury (O)","Motor Vehicle Driver","50"
"2021109540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","11","2021","1:00 PM - 1:59 PM","-83.7339708043711","43.1043347773159","Genesee","Genesee County: Mt. Morris Twp.","2021184243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021302440","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"2021109540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","11","2021","1:00 PM - 1:59 PM","-83.7339708043711","43.1043347773159","Genesee","Genesee County: Mt. Morris Twp.","2021184243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021302441","Female","Possible Injury (C)","Injured Passenger","8"
"2021109540","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Head-On","11","2021","1:00 PM - 1:59 PM","-83.7339708043711","43.1043347773159","Genesee","Genesee County: Mt. Morris Twp.","2021184243","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021302442","Male","No Injury (O)","Uninjured Passenger","19"
"2021109575","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","3:00 PM - 3:59 PM","-84.6682330053664","43.3790051128708","Gratiot","Gratiot County: Alma","2021184303","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Bicycle","Uncoded & Errors","2021302521","Male","Suspected Serious Injury (A)","Bicyclist","12"
"2021109575","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","3:00 PM - 3:59 PM","-84.6682330053664","43.3790051128708","Gratiot","Gratiot County: Alma","2021184304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021302522","Female","No Injury (O)","Motor Vehicle Driver","35"
"2021109575","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","3:00 PM - 3:59 PM","-84.6682330053664","43.3790051128708","Gratiot","Gratiot County: Alma","2021184304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021302523","Female","No Injury (O)","Uninjured Passenger","13"
"2021109575","Intersection Crash - Within Intersection","June","Single Motor Vehicle","10","2021","3:00 PM - 3:59 PM","-84.6682330053664","43.3790051128708","Gratiot","Gratiot County: Alma","2021184304","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021302524","Male","No Injury (O)","Uninjured Passenger","11"
"2021109583","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","14","2021","12:00 Midnight - 12:59 AM","-84.3540086978972","42.6439770769343","Ingham","Ingham County: Wheatfield Twp.","2021184316","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021302544","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2021109660","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2021","3:00 AM - 3:59 AM","-84.5445619022207","42.7525159631514","Ingham","Ingham County: Lansing","2021184464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021302774","Female","Possible Injury (C)","Motor Vehicle Driver","40"
"2021109660","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","13","2021","3:00 AM - 3:59 AM","-84.5445619022207","42.7525159631514","Ingham","Ingham County: Lansing","2021184464","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021302775","Female","Suspected Serious Injury (A)","Injured Passenger","32"
"2021109678","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","6","2021","9:00 PM - 9:59 PM","-84.5537490761698","42.6830376265904","Ingham","Ingham County: Lansing","2021184499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021302835","Female","No Injury (O)","Motor Vehicle Driver","43"
"2021109678","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","6","2021","9:00 PM - 9:59 PM","-84.5537490761698","42.6830376265904","Ingham","Ingham County: Lansing","2021184499","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021302836","Male","No Injury (O)","Uninjured Passenger","14"
"2021109678","Intersection Crash - Intersection Related Other","May","Single Motor Vehicle","6","2021","9:00 PM - 9:59 PM","-84.5537490761698","42.6830376265904","Ingham","Ingham County: Lansing","2021184500","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Uncoded & Errors","2021302837","Male","Fatal Injury (K)","Pedestrian","60"
"2021109695","Intersection Crash - Intersection Related Other","June","Angle","16","2021","3:00 PM - 3:59 PM","-84.7077654632494","43.6989136793566","Isabella","Isabella County: Denver Twp.","2021184526","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021302869","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","84"
"2021109695","Intersection Crash - Intersection Related Other","June","Angle","16","2021","3:00 PM - 3:59 PM","-84.7077654632494","43.6989136793566","Isabella","Isabella County: Denver Twp.","2021184527","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1995","2021302871","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021109720","Intersection Crash - Within Intersection","June","Angle","15","2021","3:00 PM - 3:59 PM","-85.5851093161667","42.3033603436799","Kalamazoo","Kalamazoo County: Kalamazoo","2021184567","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2021302928","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","18"
"2021109720","Intersection Crash - Within Intersection","June","Angle","15","2021","3:00 PM - 3:59 PM","-85.5851093161667","42.3033603436799","Kalamazoo","Kalamazoo County: Kalamazoo","2021184568","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021302930","Female","No Injury (O)","Motor Vehicle Driver","59"
"2021109834","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","June","Other","13","2021","8:00 PM - 8:59 PM","-85.6786331309569","42.9646794000089","Kent","Kent County: Grand Rapids","2021184784","Driver/Cyclist Action - Negotiating a Curve","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Uncoded & Errors","2021303270","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"2021109837","Intersection Crash - Intersection Related Other","June","Rear-End","12","2021","11:00 PM - 11:59 PM","-85.6666498566371","42.9274780043281","Kent","Kent County: Grand Rapids","2021184789","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2021303277","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021109837","Intersection Crash - Intersection Related Other","June","Rear-End","12","2021","11:00 PM - 11:59 PM","-85.6666498566371","42.9274780043281","Kent","Kent County: Grand Rapids","2021184790","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2021303278","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","29"
"2021109837","Intersection Crash - Intersection Related Other","June","Rear-End","12","2021","11:00 PM - 11:59 PM","-85.6666498566371","42.9274780043281","Kent","Kent County: Grand Rapids","2021184790","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2021303279","Female","Suspected Minor Injury (B)","Injured Passenger","15"
"2021109837","Intersection Crash - Intersection Related Other","June","Rear-End","12","2021","11:00 PM - 11:59 PM","-85.6666498566371","42.9274780043281","Kent","Kent County: Grand Rapids","2021184790","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2021303280","Male","Suspected Minor Injury (B)","Injured Passenger","26"
