Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021123169","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","12","2021","7:00 PM - 7:59 PM","-84.1328286855325","42.8726439703825","Shiawassee","Shiawassee County: Shiawassee Twp.","2021207889","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2017","2021342132","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2021123169","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Other","12","2021","7:00 PM - 7:59 PM","-84.1328286855325","42.8726439703825","Shiawassee","Shiawassee County: Shiawassee Twp.","2021207890","Driver/Cyclist Action - Parked","Uncoded & Errors","Motor Vehicle","2016","2021342133","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2021123235","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2021","1:00 PM - 1:59 PM","-85.7555926147933","42.9720640201719","Kent","Kent County: Walker","2021208008","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2004","2021342290","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021123240","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","17","2021","2:00 PM - 2:59 PM","-87.9684166084382","47.4357239578624","Keweenaw","Keweenaw County: Grant Twp.","2021208018","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2008","2021342313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2021123328","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","30","2021","7:00 AM - 7:59 AM","-83.2766264519722","42.3852335685571","Wayne","Wayne County: Redford Twp.","2021208163","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021342524","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"2021123328","Freeway Crash - All Other Freeway Areas","June","Sideswipe - Same Direction","30","2021","7:00 AM - 7:59 AM","-83.2766264519722","42.3852335685571","Wayne","Wayne County: Redford Twp.","2021208164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021342526","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"2021123329","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","3","2021","11:00 PM - 11:59 PM","-83.1635144802671","42.3786210602624","Wayne","Wayne County: Detroit","2021208165","Driver/Cyclist Action - Going Straight Ahead","Uncoded & Errors","Motor Vehicle","Invalid Number","2021342527","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"2021123329","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","3","2021","11:00 PM - 11:59 PM","-83.1635144802671","42.3786210602624","Wayne","Wayne County: Detroit","2021208166","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021342528","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","58"
"2021123351","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2021","11:00 PM - 11:59 PM","-83.1410215857907","42.3954212854226","Wayne","Wayne County: Detroit","2021208209","Driver/Cyclist Action - Going Straight Ahead","Moped/Goped","Motor Vehicle","2000","2021342591","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","37"
"2021123402","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","3","2021","2:00 PM - 2:59 PM","-85.7557874185781","43.4822584131692","Newaygo","Newaygo County: Everett Twp.","2021208305","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2019","2021342750","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021123415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2021","3:00 PM - 3:59 PM","-83.900256369254","41.998823863912","Lenawee","Lenawee County: Tecumseh Twp.","2021208327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021342804","Male","No Injury (O)","Motor Vehicle Driver","86"
"2021123415","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","16","2021","3:00 PM - 3:59 PM","-83.900256369254","41.998823863912","Lenawee","Lenawee County: Tecumseh Twp.","2021208327","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021342805","Female","Suspected Serious Injury (A)","Injured Passenger","81"
"2021123416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","6:00 AM - 6:59 AM","-84.3099913238203","42.0499568034485","Lenawee","Lenawee County: Woodstock Twp.","2021208328","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","2021342807","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","25"
"2021123416","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","6:00 AM - 6:59 AM","-84.3099913238203","42.0499568034485","Lenawee","Lenawee County: Woodstock Twp.","2021208329","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2006","2021342811","Male","Possible Injury (C)","Motor Vehicle Driver","49"
"2021123529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","5:00 PM - 5:59 PM","-83.1106595817384","42.5491301335259","Oakland","Oakland County: Troy","2021208550","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2021343262","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","40"
"2021123529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","5:00 PM - 5:59 PM","-83.1106595817384","42.5491301335259","Oakland","Oakland County: Troy","2021208551","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2021","2021343264","Male","Possible Injury (C)","Motor Vehicle Driver","34"
"2021123529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","5:00 PM - 5:59 PM","-83.1106595817384","42.5491301335259","Oakland","Oakland County: Troy","2021208552","Driver/Cyclist Action - Stopped on Roadway","Pickup Truck","Motor Vehicle","2007","2021343266","Male","Possible Injury (C)","Motor Vehicle Driver","48"
"2021123529","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Rear-End","17","2021","5:00 PM - 5:59 PM","-83.1106595817384","42.5491301335259","Oakland","Oakland County: Troy","2021208553","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021343267","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2021123639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","8","2021","12:00 Noon - 12:59 PM","-83.4656483114528","42.2763087295919","Wayne","Wayne County: Canton Twp.","2021208765","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021343718","Male","No Injury (O)","Motor Vehicle Driver","58"
"2021123639","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Sideswipe - Same Direction","8","2021","12:00 Noon - 12:59 PM","-83.4656483114528","42.2763087295919","Wayne","Wayne County: Canton Twp.","2021208766","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2021343722","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","67"
"2021123655","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","June","Single Motor Vehicle","12","2021","1:00 AM - 1:59 AM","-83.9046673832576","43.4773441141866","Saginaw","Saginaw County: Buena Vista Twp.","2021208796","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021343775","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","30"
"2021123670","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","July","Angle","3","2021","3:00 PM - 3:59 PM","-86.3374163503164","41.9797039080793","Berrien","Berrien County: Berrien Twp.","2021208819","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2010","2021343809","Male","No Injury (O)","Motor Vehicle Driver","16"
