Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021191812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","29","2021","4:00 PM - 4:59 PM","-83.0245958979899","42.4436985286262","Wayne","Wayne County: Detroit","2021329758","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021547405","Female","Suspected Serious Injury (A)","Injured Passenger","27"
"2021191812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","29","2021","4:00 PM - 4:59 PM","-83.0245958979899","42.4436985286262","Wayne","Wayne County: Detroit","2021329759","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2016","2021547406","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021191812","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Other","29","2021","4:00 PM - 4:59 PM","-83.0245958979899","42.4436985286262","Wayne","Wayne County: Detroit","2021329760","Driver/Cyclist Action - Parked","Pickup Truck","Motor Vehicle","2018","2021547408","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021191834","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Single Motor Vehicle","4","2021","8:00 PM - 8:59 PM","-86.1492090023886","44.3906547123787","Manistee","Manistee County: Bear Lake Twp.","2021329802","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2016","2021547476","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"2021191949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2021","7:00 AM - 7:59 AM","-83.2272359007774","42.9873262443284","Lapeer","Lapeer County: Lapeer Twp.","2021329984","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021547814","Female","No Injury (O)","Motor Vehicle Driver","28"
"2021191949","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","20","2021","7:00 AM - 7:59 AM","-83.2272359007774","42.9873262443284","Lapeer","Lapeer County: Lapeer Twp.","2021329985","Pedestrian Action - In Roadway With Traffic","Uncoded & Errors","Pedestrian","Invalid Number","2021547816","Male","Fatal Injury (K)","Pedestrian","59"
"2021192047","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2021","5:00 PM - 5:59 PM","-83.1928707652029","42.4599614634912","Oakland","Oakland County: Oak Park","2021330178","Unknown","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","2011","2021548238","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","13"
"2021192047","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Head-On","13","2021","5:00 PM - 5:59 PM","-83.1928707652029","42.4599614634912","Oakland","Oakland County: Oak Park","2021330179","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2020","2021548240","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021192087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","13","2021","1:00 PM - 1:59 PM","-82.4709859259532","43.0769406048702","St. Clair","St. Clair County: Fort Gratiot Twp.","2021330257","Driver/Cyclist Action - Overtaking or Passing","Passenger Car, SUV, Van","Motor Vehicle","2008","2021548397","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2021192087","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Sideswipe - Same Direction","13","2021","1:00 PM - 1:59 PM","-82.4709859259532","43.0769406048702","St. Clair","St. Clair County: Fort Gratiot Twp.","2021330258","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021548401","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","26"
"2021192160","Intersection Crash - Within Intersection","August","Head-On","6","2021","1:00 PM - 1:59 PM","-83.3250451271053","42.1665131906575","Wayne","Wayne County: Huron Twp.","2021330400","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021548698","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","72"
"2021192160","Intersection Crash - Within Intersection","August","Head-On","6","2021","1:00 PM - 1:59 PM","-83.3250451271053","42.1665131906575","Wayne","Wayne County: Huron Twp.","2021330401","Driver/Cyclist Action - Stopped on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2018","2021548700","Male","No Injury (O)","Motor Vehicle Driver","37"
"2021192167","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","24","2021","12:00 Noon - 12:59 PM","-85.6730200888793","42.7283228336727","Allegan","Allegan County: Dorr Twp.","2021330413","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021548724","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
