Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021216652","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Head-On - Left Turn","11","2021","4:00 PM - 4:59 PM","-85.6263137980803","42.8903754810194","Kent","Kent County: Grand Rapids","2021371808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021617494","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","37"
"2021216652","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","October","Head-On - Left Turn","11","2021","4:00 PM - 4:59 PM","-85.6263137980803","42.8903754810194","Kent","Kent County: Grand Rapids","2021371808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021617495","Female","No Injury (O)","Uninjured Passenger","4"
"2021216715","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2021","9:00 PM - 9:59 PM","-82.9584008179706","42.6860938871266","Macomb","Macomb County: Macomb Twp.","2021371925","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021617672","Male","Suspected Serious Injury (A)","Pedestrian","13"
"2021216715","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","22","2021","9:00 PM - 9:59 PM","-82.9584008179706","42.6860938871266","Macomb","Macomb County: Macomb Twp.","2021371926","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021617674","Male","Possible Injury (C)","Motor Vehicle Driver","64"
"2021216814","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Single Motor Vehicle","26","2021","2:00 PM - 2:59 PM","-85.0191373121295","43.2187689878053","Montcalm","Montcalm County: Evergreen Twp.","2021372066","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1983","2021617852","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","36"
"2021216839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","21","2021","2:00 PM - 2:59 PM","-84.1201932275611","44.3649419427934","Ogemaw","Ogemaw County: Cumming Twp.","2021372106","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2021617900","Male","Fatal Injury (K)","Motor Vehicle Driver","68"
"2021216839","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Head-On","21","2021","2:00 PM - 2:59 PM","-84.1201932275611","44.3649419427934","Ogemaw","Ogemaw County: Cumming Twp.","2021372107","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2019","2021617903","Male","Possible Injury (C)","Motor Vehicle Driver","55"
"2021216883","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","25","2021","2:00 PM - 2:59 PM","-85.9435716827156","42.9580590224613","Ottawa","Ottawa County: Allendale Twp.","2021372164","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021617984","Female","No Injury (O)","Motor Vehicle Driver","55"
"2021216883","Intersection Crash - Intersection Related Other","October","Single Motor Vehicle","25","2021","2:00 PM - 2:59 PM","-85.9435716827156","42.9580590224613","Ottawa","Ottawa County: Allendale Twp.","2021372165","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021617987","Male","Suspected Serious Injury (A)","Pedestrian","17"
"2021216907","Freeway Crash - Curved Roadway","July","Head-On","21","2021","8:00 AM - 8:59 AM","-84.728575451188","44.4213657214594","Roscommon","Roscommon County: Gerrish Twp.","2021372200","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021618033","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2021216907","Freeway Crash - Curved Roadway","July","Head-On","21","2021","8:00 AM - 8:59 AM","-84.728575451188","44.4213657214594","Roscommon","Roscommon County: Gerrish Twp.","2021372201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2021618034","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2021216907","Freeway Crash - Curved Roadway","July","Head-On","21","2021","8:00 AM - 8:59 AM","-84.728575451188","44.4213657214594","Roscommon","Roscommon County: Gerrish Twp.","2021372201","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2022","2021618035","Male","Possible Injury (C)","Injured Passenger","75"
"2021216926","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2021","6:00 PM - 6:59 PM","-84.0912138029371","43.4813259243282","Saginaw","Saginaw County: Tittabawassee Twp.","2021372225","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021618072","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2021216926","Intersection Crash - Within Intersection","October","Head-On - Left Turn","22","2021","6:00 PM - 6:59 PM","-84.0912138029371","43.4813259243282","Saginaw","Saginaw County: Tittabawassee Twp.","2021372226","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2019","2021618075","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","31"
"2021216995","Other Non-Freeway Areas - Railroad Crossing Related","October","Single Motor Vehicle","27","2021","12:00 Midnight - 12:59 AM","-83.1104779973899","42.2936490012281","Wayne","Wayne County: Detroit","2021372339","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021618229","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","20"
