Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021182112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","17","2021","7:00 AM - 7:59 AM","-84.6679536366059","41.9345499558393","Hillsdale","Hillsdale County: Hillsdale Twp.","2021312779","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021519503","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","78"
"2021182112","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","17","2021","7:00 AM - 7:59 AM","-84.6679536366059","41.9345499558393","Hillsdale","Hillsdale County: Hillsdale Twp.","2021312780","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021519504","Female","Possible Injury (C)","Motor Vehicle Driver","28"
"2021182190","Intersection Crash - Within Intersection","September","Head-On - Left Turn","17","2021","6:00 PM - 6:59 PM","-84.3692319583981","43.6124603224047","Midland","Midland County: Lee Twp.","2021312922","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","2021519693","Male","No Injury (O)","Motor Vehicle Driver","64"
"2021182190","Intersection Crash - Within Intersection","September","Head-On - Left Turn","17","2021","6:00 PM - 6:59 PM","-84.3692319583981","43.6124603224047","Midland","Midland County: Lee Twp.","2021312923","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2012","2021519694","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021519715","Male","Possible Injury (C)","Motor Vehicle Driver","22"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021519716","Female","Suspected Serious Injury (A)","Injured Passenger","17"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312939","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021519717","Female","Suspected Minor Injury (B)","Injured Passenger","18"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312940","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2021519718","Male","Possible Injury (C)","Motor Vehicle Driver","74"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312940","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2020","2021519719","Female","Possible Injury (C)","Injured Passenger","71"
"2021182200","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","15","2021","7:00 PM - 7:59 PM","-83.3939813039445","42.7437815473279","Oakland","Oakland County: Independence Twp.","2021312941","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2002","2021519720","Male","No Injury (O)","Motor Vehicle Driver","18"
