Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202185405","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","30","2021","4:00 AM - 4:59 AM","-83.2724011923712","42.3270748525348","Wayne","Wayne County: Dearborn Heights","2021142195","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021232177","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","23"
"202185405","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Rear-End","30","2021","4:00 AM - 4:59 AM","-83.2724011923712","42.3270748525348","Wayne","Wayne County: Dearborn Heights","2021142196","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2021232179","Male","No Injury (O)","Motor Vehicle Driver","46"
"202185433","Intersection Crash - Within Intersection","April","Head-On","23","2021","5:00 PM - 5:59 PM","-83.3837057221867","42.1914863868947","Wayne","Wayne County: Romulus","2021142256","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021232308","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","46"
"202185433","Intersection Crash - Within Intersection","April","Head-On","23","2021","5:00 PM - 5:59 PM","-83.3837057221867","42.1914863868947","Wayne","Wayne County: Romulus","2021142257","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2017","2021232310","Male","No Injury (O)","Motor Vehicle Driver","35"
"202185440","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","27","2021","3:00 PM - 3:59 PM","-83.3895851109844","42.2605146849189","Wayne","Wayne County: Romulus","2021142271","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","Invalid Number","2021232337","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","22"
"202185440","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Other","27","2021","3:00 PM - 3:59 PM","-83.3895851109844","42.2605146849189","Wayne","Wayne County: Romulus","2021142272","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2021232339","Male","No Injury (O)","Motor Vehicle Driver","34"
"202185492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","15","2021","12:00 Midnight - 12:59 AM","-88.6393362567506","46.0999554641855","Iron","Iron County: Iron River","2021142363","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1999","2021232493","Male","No Injury (O)","Motor Vehicle Driver","16"
"202185492","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Other","15","2021","12:00 Midnight - 12:59 AM","-88.6393362567506","46.0999554641855","Iron","Iron County: Iron River","2021142364","Driver/Cyclist Action - Overtaking or Passing","Motorcycle","Motor Vehicle","1993","2021232494","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","15"
"202185503","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","10","2021","9:00 AM - 9:59 AM","-85.0248032877901","42.6133754260821","Eaton","Eaton County: Vermontville Twp.","2021142382","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2001","2021232516","Male","Fatal Injury (K)","Motor Vehicle Driver","41"
"202185503","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","10","2021","9:00 AM - 9:59 AM","-85.0248032877901","42.6133754260821","Eaton","Eaton County: Vermontville Twp.","2021142383","Driver/Cyclist Action - Going Straight Ahead","Other (non-registered farm equipment, construction equipment, snow plows, etc.)","Motor Vehicle","Invalid Number","2021232519","Male","No Injury (O)","Motor Vehicle Driver","61"
