Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021180306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","10","2021","1:00 AM - 1:59 AM","-85.6384538497802","42.9308268847888","Kent","Kent County: Grand Rapids","2021309513","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021513776","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","28"
"2021180306","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","10","2021","1:00 AM - 1:59 AM","-85.6384538497802","42.9308268847888","Kent","Kent County: Grand Rapids","2021309514","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2011","2021513777","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021180342","Freeway Crash - Curved Roadway","September","Single Motor Vehicle","11","2021","4:00 PM - 4:59 PM","-82.8881922250838","42.9568618894767","St. Clair","St. Clair County: Berlin Twp.","2021309587","Driver/Cyclist Action - Negotiating a Curve","Motorcycle","Motor Vehicle","2020","2021513883","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","49"
"2021180359","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","10","2021","3:00 PM - 3:59 PM","-83.980490098437","42.2587972122287","Washtenaw","Washtenaw County: Lima Twp.","2021309611","Driver/Cyclist Action - Turning Left","Pickup Truck","Motor Vehicle","2007","2021513924","Male","No Injury (O)","Motor Vehicle Driver","29"
"2021180359","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","September","Head-On - Left Turn","10","2021","3:00 PM - 3:59 PM","-83.980490098437","42.2587972122287","Washtenaw","Washtenaw County: Lima Twp.","2021309612","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1985","2021513925","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","71"
"2021180366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","3","2021","3:00 PM - 3:59 PM","-83.9183698114279","42.2970791886301","Washtenaw","Washtenaw County: Lima Twp.","2021309624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021513942","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","55"
"2021180366","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","3","2021","3:00 PM - 3:59 PM","-83.9183698114279","42.2970791886301","Washtenaw","Washtenaw County: Lima Twp.","2021309625","Driver/Cyclist Action - Slowing/Stopping on Roadway","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2021513944","Male","No Injury (O)","Motor Vehicle Driver","68"
"2021180371","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","August","Single Motor Vehicle","29","2021","6:00 PM - 6:59 PM","-83.7016345561452","42.6722165509015","Livingston","Livingston County: Hartland Twp.","2021309634","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2016","2021513963","Male","Fatal Injury (K)","Motor Vehicle Driver","26"
"2021180380","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2021","11:00 AM - 11:59 AM","-82.9404482315015","42.670925538593","Macomb","Macomb County: Macomb Twp.","2021309649","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021513985","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"2021180380","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Rear-End","16","2021","11:00 AM - 11:59 AM","-82.9404482315015","42.670925538593","Macomb","Macomb County: Macomb Twp.","2021309650","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2016","2021513986","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","40"
