Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202144014","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","February","Single Motor Vehicle","26","2021","12:00 Noon - 12:59 PM","-86.1148180554666","42.4840171898655","Allegan","Allegan County: Lee Twp.","202170548","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021112974","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","39"
"202144060","Intersection Crash - Within Intersection","March","Other","6","2021","8:00 AM - 8:59 AM","-87.0717473253679","45.7493244203528","Delta","Delta County: Escanaba","202170614","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2014","2021113061","Male","No Injury (O)","Motor Vehicle Driver","60"
"202144060","Intersection Crash - Within Intersection","March","Other","6","2021","8:00 AM - 8:59 AM","-87.0717473253679","45.7493244203528","Delta","Delta County: Escanaba","202170615","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021113062","Female","Suspected Serious Injury (A)","Pedestrian","41"
"202144074","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","4","2021","7:00 PM - 7:59 PM","-84.0561283395689","42.8217512187858","Shiawassee","Shiawassee County: Antrim Twp.","202170636","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2002","2021113090","Male","Fatal Injury (K)","Motor Vehicle Driver","51"
"202144114","Intersection Crash - Within Intersection","March","Angle","9","2021","9:00 AM - 9:59 AM","-88.4095618344866","47.1909526730214","Houghton","Houghton County: Lake Linden","202170695","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021113165","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"202144114","Intersection Crash - Within Intersection","March","Angle","9","2021","9:00 AM - 9:59 AM","-88.4095618344866","47.1909526730214","Houghton","Houghton County: Lake Linden","202170696","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2008","2021113166","Female","No Injury (O)","Motor Vehicle Driver","25"
"202144116","Intersection Crash - Within Intersection","March","Single Motor Vehicle","4","2021","10:00 AM - 10:59 AM","-84.2821457729459","42.6658166772682","Ingham","Ingham County: Wheatfield Twp.","202170699","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2006","2021113169","Male","Fatal Injury (K)","Motor Vehicle Driver","64"
"202144128","Intersection Crash - Within Intersection","March","Angle","9","2021","6:00 PM - 6:59 PM","-84.5700512532741","42.6804170300275","Ingham","Ingham County: Lansing","202170717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2014","2021113198","Female","Possible Injury (C)","Motor Vehicle Driver","31"
"202144128","Intersection Crash - Within Intersection","March","Angle","9","2021","6:00 PM - 6:59 PM","-84.5700512532741","42.6804170300275","Ingham","Ingham County: Lansing","202170718","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2008","2021113199","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"202144140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2021","7:00 PM - 7:59 PM","-88.623536787957","46.1020683027823","Iron","Iron County: Iron River","202170737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021113230","Female","Suspected Serious Injury (A)","Injured Passenger","35"
"202144140","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2021","7:00 PM - 7:59 PM","-88.623536787957","46.1020683027823","Iron","Iron County: Iron River","202170737","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021113231","Male","No Injury (O)","Motor Vehicle Driver","43"
"202144141","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","8","2021","5:00 PM - 5:59 PM","-88.6436893744726","46.0940562136825","Iron","Iron County: Iron River","202170738","Driver/Cyclist Action - Making U-Turn","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2015","2021113232","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
