Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202118664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2021","3:00 PM - 3:59 PM","-85.3022082412247","43.2136799670599","Montcalm","Montcalm County: Montcalm Twp.","202128775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202144632","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","16"
"202118664","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","26","2021","3:00 PM - 3:59 PM","-85.3022082412247","43.2136799670599","Montcalm","Montcalm County: Montcalm Twp.","202128775","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202144633","Male","Possible Injury (C)","Injured Passenger","12"
"202118685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","16","2021","11:00 AM - 11:59 AM","-83.0272028937036","42.4763104508631","Macomb","Macomb County: Center Line","202128807","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2016","202144693","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","43"
"202118685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","16","2021","11:00 AM - 11:59 AM","-83.0272028937036","42.4763104508631","Macomb","Macomb County: Center Line","202128808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202144695","Female","Possible Injury (C)","Motor Vehicle Driver","43"
"202118685","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Angle","16","2021","11:00 AM - 11:59 AM","-83.0272028937036","42.4763104508631","Macomb","Macomb County: Center Line","202128808","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","202144696","Male","Possible Injury (C)","Injured Passenger","43"
"202118732","Intersection Crash - Within Intersection","January","Head-On - Left Turn","14","2021","5:00 PM - 5:59 PM","-83.5358181673715","42.4942688451873","Oakland","Oakland County: Wixom","202128907","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2018","202144902","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","23"
"202118732","Intersection Crash - Within Intersection","January","Head-On - Left Turn","14","2021","5:00 PM - 5:59 PM","-83.5358181673715","42.4942688451873","Oakland","Oakland County: Wixom","202128908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202144906","Male","Possible Injury (C)","Injured Passenger","24"
"202118732","Intersection Crash - Within Intersection","January","Head-On - Left Turn","14","2021","5:00 PM - 5:59 PM","-83.5358181673715","42.4942688451873","Oakland","Oakland County: Wixom","202128908","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","202144907","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","27"
"202118751","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","16","2021","6:00 PM - 6:59 PM","-83.2060082470926","42.32898743503","Wayne","Wayne County: Dearborn","202128935","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202144960","Male","No Injury (O)","Motor Vehicle Driver","62"
"202118751","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Rear-End","16","2021","6:00 PM - 6:59 PM","-83.2060082470926","42.32898743503","Wayne","Wayne County: Dearborn","202128936","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2004","202144962","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","65"
