Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021130611","Intersection Crash - Within Intersection","July","Sideswipe - Same Direction","3","2021","8:00 AM - 8:59 AM","-83.2159408638001","42.3506449040322","Wayne","Wayne County: Detroit","2021220803","Driver/Cyclist Action - Turning Right","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2009","2021364027","Male","No Injury (O)","Motor Vehicle Driver","24"
"2021130637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","8","2021","5:00 PM - 5:59 PM","-83.1537951240397","42.4206323145544","Wayne","Wayne County: Detroit","2021220852","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021364091","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","35"
"2021130637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","8","2021","5:00 PM - 5:59 PM","-83.1537951240397","42.4206323145544","Wayne","Wayne County: Detroit","2021220853","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2009","2021364092","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021130637","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Sideswipe - Same Direction","8","2021","5:00 PM - 5:59 PM","-83.1537951240397","42.4206323145544","Wayne","Wayne County: Detroit","2021220854","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2013","2021364093","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"2021130657","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2021","8:00 AM - 8:59 AM","-83.2660900671268","42.1380952219012","Wayne","Wayne County: Brownstown Twp.","2021220894","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2018","2021364148","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","58"
"2021130657","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2021","8:00 AM - 8:59 AM","-83.2660900671268","42.1380952219012","Wayne","Wayne County: Brownstown Twp.","2021220895","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2021364149","Female","Suspected Minor Injury (B)","Motor Vehicle Driver","18"
"2021130657","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2021","8:00 AM - 8:59 AM","-83.2660900671268","42.1380952219012","Wayne","Wayne County: Brownstown Twp.","2021220895","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2021364150","Female","Suspected Serious Injury (A)","Injured Passenger","16"
"2021130657","Intersection Crash - Within Intersection","July","Head-On - Left Turn","10","2021","8:00 AM - 8:59 AM","-83.2660900671268","42.1380952219012","Wayne","Wayne County: Brownstown Twp.","2021220895","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2021364151","Male","Suspected Minor Injury (B)","Injured Passenger","19"
"2021130667","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","22","2021","3:00 PM - 3:59 PM","-85.4033734468568","44.2814441350902","Wexford","Wexford County: Haring Twp.","2021220911","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2021364171","Female","No Injury (O)","Motor Vehicle Driver","62"
"2021130667","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","May","Angle","22","2021","3:00 PM - 3:59 PM","-85.4033734468568","44.2814441350902","Wexford","Wexford County: Haring Twp.","2021220911","Driver/Cyclist Action - Entering Roadway","Passenger Car, SUV, Van","Motor Vehicle","2007","2021364172","Male","No Injury (O)","Uninjured Passenger","74"
