Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202127596","Intersection Crash - Within Intersection","February","Other","12","2021","4:00 PM - 4:59 PM","-85.7735704200192","43.4819549658443","Newaygo","Newaygo County: Everett Twp.","202143351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202168322","Female","Possible Injury (C)","Injured Passenger","19"
"202127596","Intersection Crash - Within Intersection","February","Other","12","2021","4:00 PM - 4:59 PM","-85.7735704200192","43.4819549658443","Newaygo","Newaygo County: Everett Twp.","202143351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202168323","Female","Possible Injury (C)","Injured Passenger","13"
"202127596","Intersection Crash - Within Intersection","February","Other","12","2021","4:00 PM - 4:59 PM","-85.7735704200192","43.4819549658443","Newaygo","Newaygo County: Everett Twp.","202143351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202168324","Female","Possible Injury (C)","Injured Passenger","13"
"202127596","Intersection Crash - Within Intersection","February","Other","12","2021","4:00 PM - 4:59 PM","-85.7735704200192","43.4819549658443","Newaygo","Newaygo County: Everett Twp.","202143351","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2021","202168325","Male","Possible Injury (C)","Injured Passenger","3"
"202127608","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","January","Single Motor Vehicle","29","2021","8:00 PM - 8:59 PM","-83.9267139068057","42.0378782360623","Lenawee","Lenawee County: Clinton Twp.","202143367","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2004","202168356","Male","Fatal Injury (K)","Motor Vehicle Driver","56"
"202127907","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","21","2021","7:00 AM - 7:59 AM","-84.5465624397572","42.7359233488494","Ingham","Ingham County: Lansing","202143844","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","202169179","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","56"
"202127907","Intersection Crash - Driveway Related (within 150 feet of nearest edge of intersection)","January","Rear-End","21","2021","7:00 AM - 7:59 AM","-84.5465624397572","42.7359233488494","Ingham","Ingham County: Lansing","202143845","Driver/Cyclist Action - Parked","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2020","202169181","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202127963","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","3","2021","3:00 PM - 3:59 PM","-85.579021195096","42.28612199337","Kalamazoo","Kalamazoo County: Kalamazoo","202143931","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2008","202169289","Female","No Injury (O)","Motor Vehicle Driver","28"
"202127963","Intersection Crash - Intersection Related Other","February","Single Motor Vehicle","3","2021","3:00 PM - 3:59 PM","-85.579021195096","42.28612199337","Kalamazoo","Kalamazoo County: Kalamazoo","202143932","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","202169292","Female","Suspected Serious Injury (A)","Pedestrian","34"
"202128035","Freeway Crash - Entrance/Exit Ramp Related","February","Head-On - Left Turn","10","2021","1:00 AM - 1:59 AM","-85.6772540843027","42.9416590351379","Kent","Kent County: Grand Rapids","202144052","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","202169467","Male","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
