Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021207487","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","16","2021","6:00 PM - 6:59 PM","-84.931673118374","44.5396450927913","Kalkaska","Kalkaska County: Garfield Twp.","2021357104","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2018","2021593380","Male","No Injury (O)","Motor Vehicle Driver","33"
"2021207487","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","16","2021","6:00 PM - 6:59 PM","-84.931673118374","44.5396450927913","Kalkaska","Kalkaska County: Garfield Twp.","2021357104","Driver/Cyclist Action - Turning Left","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2018","2021593381","Female","No Injury (O)","Uninjured Passenger","32"
"2021207487","Intersection Crash - Within Intersection","October","Sideswipe - Same Direction","16","2021","6:00 PM - 6:59 PM","-84.931673118374","44.5396450927913","Kalkaska","Kalkaska County: Garfield Twp.","2021357105","Driver/Cyclist Action - Overtaking or Passing","Pickup Truck","Motor Vehicle","2011","2021593382","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2021207493","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","15","2021","7:00 PM - 7:59 PM","-85.6681645222864","43.0213980646573","Kent","Kent County: Walker","2021357113","Driver/Cyclist Action - Negotiating a Curve","Passenger Car, SUV, Van","Motor Vehicle","2014","2021593391","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","53"
"2021207493","Freeway Crash - Entrance/Exit Ramp Related","October","Sideswipe - Same Direction","15","2021","7:00 PM - 7:59 PM","-85.6681645222864","43.0213980646573","Kent","Kent County: Walker","2021357114","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2008","2021593392","Male","No Injury (O)","Motor Vehicle Driver","62"
"2021207513","Intersection Crash - Within Intersection","October","Head-On - Left Turn","16","2021","9:00 AM - 9:59 AM","-85.6637380547081","42.8549298753544","Kent","Kent County: Wyoming","2021357145","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2015","2021593442","Female","Possible Injury (C)","Motor Vehicle Driver","76"
"2021207513","Intersection Crash - Within Intersection","October","Head-On - Left Turn","16","2021","9:00 AM - 9:59 AM","-85.6637380547081","42.8549298753544","Kent","Kent County: Wyoming","2021357146","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021593443","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"2021207513","Intersection Crash - Within Intersection","October","Head-On - Left Turn","16","2021","9:00 AM - 9:59 AM","-85.6637380547081","42.8549298753544","Kent","Kent County: Wyoming","2021357147","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021593444","Male","No Injury (O)","Motor Vehicle Driver","59"
"2021207565","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2021","11:00 AM - 11:59 AM","-82.883727038922","42.8237361803761","Macomb","Macomb County: Armada Twp.","2021357223","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2021","2021593563","Female","Possible Injury (C)","Motor Vehicle Driver","65"
"2021207565","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","October","Angle","16","2021","11:00 AM - 11:59 AM","-82.883727038922","42.8237361803761","Macomb","Macomb County: Armada Twp.","2021357223","Driver/Cyclist Action - Making U-Turn","Passenger Car, SUV, Van","Motor Vehicle","2021","2021593564","Male","No Injury (O)","Uninjured Passenger","58"
