Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202195884","Intersection Crash - Within Intersection","May","Angle","26","2021","9:00 PM - 9:59 PM","-82.9665642973745","42.4079635546803","Wayne","Wayne County: Detroit","2021160584","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2021262755","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"202195924","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","April","Single Motor Vehicle","4","2021","7:00 PM - 7:59 PM","-85.4544730438251","42.4343592778194","Barry","Barry County: Prairieville Twp.","2021160656","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2013","2021262862","Female","Fatal Injury (K)","Motor Vehicle Driver","26"
"202195937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","30","2021","9:00 AM - 9:59 AM","-83.9949028665556","42.6681381042363","Livingston","Livingston County: Howell Twp.","2021160672","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021262894","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","61"
"202195937","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Sideswipe - Opposite Directions","30","2021","9:00 AM - 9:59 AM","-83.9949028665556","42.6681381042363","Livingston","Livingston County: Howell Twp.","2021160673","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2016","2021262896","Male","No Injury (O)","Motor Vehicle Driver","75"
"202195960","Intersection Crash - Within Intersection","May","Angle","20","2021","9:00 PM - 9:59 PM","-85.8801194682578","43.466868053291","Newaygo","Newaygo County: Sherman Twp.","2021160711","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021262980","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202195960","Intersection Crash - Within Intersection","May","Angle","20","2021","9:00 PM - 9:59 PM","-85.8801194682578","43.466868053291","Newaygo","Newaygo County: Sherman Twp.","2021160712","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021262981","Male","No Injury (O)","Motor Vehicle Driver","26"
"202196042","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Single Motor Vehicle","13","2021","1:00 PM - 1:59 PM","-83.2841477387252","43.3780654959315","Tuscola","Tuscola County: Dayton Twp.","2021160865","Driver/Cyclist Action - Going Straight Ahead","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2007","2021263313","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","24"
"202196101","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","13","2021","5:00 PM - 5:59 PM","-83.4471755422406","42.3084569893793","Wayne","Wayne County: Canton Twp.","2021160976","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021263551","Male","Fatal Injury (K)","Motor Vehicle Driver","70"
"202196101","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","May","Rear-End","13","2021","5:00 PM - 5:59 PM","-83.4471755422406","42.3084569893793","Wayne","Wayne County: Canton Twp.","2021160977","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Uncoded & Errors","2021263555","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","DOB Invalid"
"202196186","Other Non-Freeway Areas - Railroad Crossing Related","May","Single Motor Vehicle","12","2021","6:00 PM - 6:59 PM","-84.6423536744033","42.6906753319539","Eaton","Eaton County: Delta Twp.","2021161107","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2013","2021263734","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","51"
