Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021200521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2021","1:00 PM - 1:59 PM","-84.0177046080924","41.8752769805398","Lenawee","Lenawee County: Madison Twp.","2021345166","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2021573238","Female","No Injury (O)","Motor Vehicle Driver","42"
"2021200521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2021","1:00 PM - 1:59 PM","-84.0177046080924","41.8752769805398","Lenawee","Lenawee County: Madison Twp.","2021345166","Driver/Cyclist Action - Turning Right","Passenger Car, SUV, Van","Motor Vehicle","2008","2021573239","Male","No Injury (O)","Uninjured Passenger","49"
"2021200521","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Angle","18","2021","1:00 PM - 1:59 PM","-84.0177046080924","41.8752769805398","Lenawee","Lenawee County: Madison Twp.","2021345167","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","2014","2021573243","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","50"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021573810","Male","No Injury (O)","Motor Vehicle Driver","25"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021573811","Female","No Injury (O)","Uninjured Passenger","23"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345435","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021573812","Male","No Injury (O)","Uninjured Passenger","17"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345436","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021573813","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345436","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2019","2021573814","Female","Possible Injury (C)","Injured Passenger","64"
"2021200656","Freeway Crash - All Other Freeway Areas","September","Rear-End","23","2021","2:00 PM - 2:59 PM","-83.1163021947769","42.5351445298109","Oakland","Oakland County: Troy","2021345437","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021573816","Female","No Injury (O)","Motor Vehicle Driver","53"
"2021200670","Intersection Crash - Within Intersection","September","Single Motor Vehicle","23","2021","9:00 PM - 9:59 PM","-83.3531713526624","42.6539526715202","Oakland","Oakland County: Waterford Twp.","2021345466","Driver/Cyclist Action - Slowing/Stopping on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2016","2021573874","Female","No Injury (O)","Motor Vehicle Driver","24"
