Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202148590","Intersection Crash - Within Intersection","March","Single Motor Vehicle","11","2021","7:00 PM - 7:59 PM","-86.2299248096781","43.0626493914609","Ottawa","Ottawa County: Grand Haven","202178342","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2015","2021125693","Female","No Injury (O)","Uninjured Passenger","14"
"202148590","Intersection Crash - Within Intersection","March","Single Motor Vehicle","11","2021","7:00 PM - 7:59 PM","-86.2299248096781","43.0626493914609","Ottawa","Ottawa County: Grand Haven","202178343","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021125694","Male","Fatal Injury (K)","Pedestrian","24"
"202148716","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","12","2021","1:00 PM - 1:59 PM","-84.9074932766453","45.1428297284212","Charlevoix","Charlevoix County: Boyne Valley Twp.","202178566","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021126033","Female","Fatal Injury (K)","Motor Vehicle Driver","36"
"202148716","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","March","Head-On","12","2021","1:00 PM - 1:59 PM","-84.9074932766453","45.1428297284212","Charlevoix","Charlevoix County: Boyne Valley Twp.","202178567","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2021126036","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","66"
"202148791","Freeway Crash - All Other Freeway Areas","February","Rear-End","24","2021","12:00 Noon - 12:59 PM","-83.2352028576371","42.6183094725383","Oakland","Oakland County: Bloomfield Twp.","202178689","Driver/Cyclist Action - Leaving Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2021126283","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","85"
"202148791","Freeway Crash - All Other Freeway Areas","February","Rear-End","24","2021","12:00 Noon - 12:59 PM","-83.2352028576371","42.6183094725383","Oakland","Oakland County: Bloomfield Twp.","202178690","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2021126285","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202148791","Freeway Crash - All Other Freeway Areas","February","Rear-End","24","2021","12:00 Noon - 12:59 PM","-83.2352028576371","42.6183094725383","Oakland","Oakland County: Bloomfield Twp.","202178690","Driver/Cyclist Action - Parked","Passenger Car, SUV, Van","Motor Vehicle","2008","2021126286","Female","Possible Injury (C)","Injured Passenger","68"
"202148791","Freeway Crash - All Other Freeway Areas","February","Rear-End","24","2021","12:00 Noon - 12:59 PM","-83.2352028576371","42.6183094725383","Oakland","Oakland County: Bloomfield Twp.","202178691","Other","Uncoded & Errors","Pedestrian","Invalid Number","2021126287","Male","Suspected Serious Injury (A)","Pedestrian","63"
"202148900","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","16","2021","7:00 AM - 7:59 AM","-86.2304514179695","42.4193959857047","Van Buren","Van Buren County: South Haven Twp.","202178886","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","1999","2021126680","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","29"
"202149150","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","January","Single Motor Vehicle","5","2021","1:00 PM - 1:59 PM","-83.9913496213252","44.4757366519531","Ogemaw","Ogemaw County: Goodar Twp.","202179264","Driver/Cyclist Action - Going Straight Ahead","Snowmobile","Motor Vehicle","2013","2021127212","Male","Fatal Injury (K)","Motor Vehicle Driver","67"
"202149152","Intersection Crash - Within Intersection","March","Angle","11","2021","7:00 AM - 7:59 AM","-85.5228574054895","43.8155719618166","Osceola","Osceola County: Richmond Twp.","202179267","Driver/Cyclist Action - Starting Up on Roadway","Pickup Truck","Motor Vehicle","2016","2021127215","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"202149152","Intersection Crash - Within Intersection","March","Angle","11","2021","7:00 AM - 7:59 AM","-85.5228574054895","43.8155719618166","Osceola","Osceola County: Richmond Twp.","202179268","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2021127216","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","17"
"202149152","Intersection Crash - Within Intersection","March","Angle","11","2021","7:00 AM - 7:59 AM","-85.5228574054895","43.8155719618166","Osceola","Osceola County: Richmond Twp.","202179268","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","1997","2021127217","Female","Possible Injury (C)","Injured Passenger","11"
"202149231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","17","2021","9:00 PM - 9:59 PM","-83.0054600527227","42.3927854687371","Wayne","Wayne County: Detroit","202179410","Unknown","Passenger Car, SUV, Van","Motor Vehicle","Invalid Number","2021127420","Uncoded & Errors","Uncoded & Errors","Motor Vehicle Driver","Invalid Number"
"202149231","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Other","17","2021","9:00 PM - 9:59 PM","-83.0054600527227","42.3927854687371","Wayne","Wayne County: Detroit","202179411","Pedestrian Action - Crossing Not at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021127421","Male","Suspected Serious Injury (A)","Pedestrian","47"
"202149259","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","17","2021","11:00 PM - 11:59 PM","-83.0633479886989","42.414818045308","Wayne","Wayne County: Detroit","202179467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021127492","Female","Possible Injury (C)","Motor Vehicle Driver","32"
"202149259","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","17","2021","11:00 PM - 11:59 PM","-83.0633479886989","42.414818045308","Wayne","Wayne County: Detroit","202179467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021127493","Female","Possible Injury (C)","Injured Passenger","26"
"202149259","Freeway Crash - Entrance/Exit Ramp Related","March","Single Motor Vehicle","17","2021","11:00 PM - 11:59 PM","-83.0633479886989","42.414818045308","Wayne","Wayne County: Detroit","202179467","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2017","2021127494","Female","Suspected Serious Injury (A)","Injured Passenger","33"
"202149314","Freeway Crash - All Other Freeway Areas","March","Single Motor Vehicle","15","2021","5:00 PM - 5:59 PM","-83.9874771658064","42.6127449496904","Livingston","Livingston County: Howell Twp.","202179570","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2006","2021127667","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","20"
"202149364","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Rear-End","1","2021","4:00 PM - 4:59 PM","-82.8841147974901","42.5014612997263","Macomb","Macomb County: St. Clair Shores","202179651","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021127837","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
