Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"202145916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2021","5:00 PM - 5:59 PM","-83.1592393476794","42.4385413742","Wayne","Wayne County: Detroit","202173788","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2003","2021118226","Male","No Injury (O)","Motor Vehicle Driver","28"
"202145916","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","March","Single Motor Vehicle","11","2021","5:00 PM - 5:59 PM","-83.1592393476794","42.4385413742","Wayne","Wayne County: Detroit","202173789","Pedestrian Action - In Roadway Other Reason","Uncoded & Errors","Pedestrian","Invalid Number","2021118228","Female","Suspected Serious Injury (A)","Pedestrian","7"
"202146215","Intersection Crash - Within Intersection","March","Angle","4","2021","8:00 PM - 8:59 PM","-83.6574080840273","43.1199552135646","Genesee","Genesee County: Genesee Twp.","202174312","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2000","2021119196","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","64"
"202146215","Intersection Crash - Within Intersection","March","Angle","4","2021","8:00 PM - 8:59 PM","-83.6574080840273","43.1199552135646","Genesee","Genesee County: Genesee Twp.","202174313","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2005","2021119197","Female","Possible Injury (C)","Motor Vehicle Driver","34"
"202146386","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","February","Single Motor Vehicle","25","2021","7:00 AM - 7:59 AM","-85.6435528546673","41.8392932346457","St. Joseph","St. Joseph County: Florence Twp.","202174602","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021119594","Female","Fatal Injury (K)","Motor Vehicle Driver","60"
"202146415","Intersection Crash - Within Intersection","March","Angle","12","2021","1:00 AM - 1:59 AM","-82.9598049970934","42.388771430482","Wayne","Wayne County: Detroit","202174646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021119667","Female","Suspected Minor Injury (B)","Injured Passenger","29"
"202146415","Intersection Crash - Within Intersection","March","Angle","12","2021","1:00 AM - 1:59 AM","-82.9598049970934","42.388771430482","Wayne","Wayne County: Detroit","202174646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021119668","Female","No Injury (O)","Uninjured Passenger","40"
"202146415","Intersection Crash - Within Intersection","March","Angle","12","2021","1:00 AM - 1:59 AM","-82.9598049970934","42.388771430482","Wayne","Wayne County: Detroit","202174646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021119669","Male","Suspected Minor Injury (B)","Motor Vehicle Driver","21"
"202146415","Intersection Crash - Within Intersection","March","Angle","12","2021","1:00 AM - 1:59 AM","-82.9598049970934","42.388771430482","Wayne","Wayne County: Detroit","202174646","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2020","2021119670","Male","Suspected Serious Injury (A)","Injured Passenger","22"
"202146415","Intersection Crash - Within Intersection","March","Angle","12","2021","1:00 AM - 1:59 AM","-82.9598049970934","42.388771430482","Wayne","Wayne County: Detroit","202174647","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2005","2021119671","Female","Possible Injury (C)","Motor Vehicle Driver","30"
