Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021184297","Intersection Crash - Within Intersection","August","Angle","2","2021","10:00 AM - 10:59 AM","-84.8994886220541","43.8573653312755","Clare","Clare County: Surrey Twp.","2021316624","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021525886","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","54"
"2021184297","Intersection Crash - Within Intersection","August","Angle","2","2021","10:00 AM - 10:59 AM","-84.8994886220541","43.8573653312755","Clare","Clare County: Surrey Twp.","2021316625","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2009","2021525887","Female","Fatal Injury (K)","Motor Vehicle Driver","40"
"2021184352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","11:00 PM - 11:59 PM","-84.386295930632","43.9803528955772","Gladwin","Gladwin County: Buckeye Twp.","2021316717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021526024","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","17"
"2021184352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","11:00 PM - 11:59 PM","-84.386295930632","43.9803528955772","Gladwin","Gladwin County: Buckeye Twp.","2021316717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021526025","Male","Suspected Serious Injury (A)","Injured Passenger","18"
"2021184352","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","September","Single Motor Vehicle","18","2021","11:00 PM - 11:59 PM","-84.386295930632","43.9803528955772","Gladwin","Gladwin County: Buckeye Twp.","2021316717","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2010","2021526026","Male","Suspected Serious Injury (A)","Injured Passenger","19"
"2021184367","Intersection Crash - Within Intersection","August","Single Motor Vehicle","24","2021","6:00 AM - 6:59 AM","-85.7677572324358","44.6587784209671","Grand Traverse","Grand Traverse County: Green Lake Twp.","2021316736","Driver/Cyclist Action - Avoiding Pedestrian","Truck/Bus (over 10,000 lbs. GVWR/8+ occupants/hazmat placard) ","Motor Vehicle","2015","2021526052","Male","Possible Injury (C)","Motor Vehicle Driver","61"
"2021184367","Intersection Crash - Within Intersection","August","Single Motor Vehicle","24","2021","6:00 AM - 6:59 AM","-85.7677572324358","44.6587784209671","Grand Traverse","Grand Traverse County: Green Lake Twp.","2021316737","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Bicycle","Invalid Number","2021526055","Female","Fatal Injury (K)","Bicyclist","16"
"2021184461","Intersection Crash - Within Intersection","September","Angle","21","2021","12:00 Noon - 12:59 PM","-85.5896680516419","42.2495722673211","Kalamazoo","Kalamazoo County: Kalamazoo","2021316887","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2021526259","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","63"
"2021184461","Intersection Crash - Within Intersection","September","Angle","21","2021","12:00 Noon - 12:59 PM","-85.5896680516419","42.2495722673211","Kalamazoo","Kalamazoo County: Kalamazoo","2021316887","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2011","2021526260","Female","Suspected Serious Injury (A)","Injured Passenger","56"
"2021184461","Intersection Crash - Within Intersection","September","Angle","21","2021","12:00 Noon - 12:59 PM","-85.5896680516419","42.2495722673211","Kalamazoo","Kalamazoo County: Kalamazoo","2021316888","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2019","2021526262","Male","No Injury (O)","Motor Vehicle Driver","19"
