Occupants/people/parties for the Year 2021 for the Entire State filtered by Worst Injury in Crash (Fatal Injury (K) or Suspected Serious Injury (A))

"Crash Instance","Area of Road at Crash","Crash Month","Crash Type","Crash Day","Crash Year","Time of Day","Crash Longitude","Crash Latitude","County","City or Township","Vehicle Instance","Action Prior to Crash","Vehicle Type","Traffic Unit Type","Vehicle Model Year","Person Instance","Person Gender","Person Degree of Injury","Party Type","Person Age"
"2021132021","Intersection Crash - Within Intersection","July","Other","14","2021","4:00 PM - 4:59 PM","-85.6248696919035","42.8498654107755","Kent","Kent County: Gaines Twp.","2021223249","Driver/Cyclist Action - Starting Up on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2008","2021368203","Male","No Injury (O)","Motor Vehicle Driver","22"
"2021132021","Intersection Crash - Within Intersection","July","Other","14","2021","4:00 PM - 4:59 PM","-85.6248696919035","42.8498654107755","Kent","Kent County: Gaines Twp.","2021223250","Pedestrian Action - Crossing at Intersection","Uncoded & Errors","Pedestrian","Invalid Number","2021368205","Female","Suspected Serious Injury (A)","Pedestrian","43"
"2021132022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","11","2021","4:00 PM - 4:59 PM","-85.6299757002747","43.0300787956674","Kent","Kent County: Plainfield Twp.","2021223251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021368206","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","34"
"2021132022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","11","2021","4:00 PM - 4:59 PM","-85.6299757002747","43.0300787956674","Kent","Kent County: Plainfield Twp.","2021223251","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2007","2021368207","Male","Suspected Serious Injury (A)","Injured Passenger","10"
"2021132022","Other Non-Freeway Areas - Curved Roadway (not related to other selections)","July","Head-On","11","2021","4:00 PM - 4:59 PM","-85.6299757002747","43.0300787956674","Kent","Kent County: Plainfield Twp.","2021223252","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2011","2021368210","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","52"
"2021132055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","2","2021","1:00 PM - 1:59 PM","-85.5504280397818","46.147075728356","Mackinac","Mackinac County: Garfield Twp.","2021223308","Driver/Cyclist Action - Going Straight Ahead","Off-Road Vehicle (ORV)/All-Terrain Vehicle (ATV)","Motor Vehicle","2003","2021368287","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","68"
"2021132055","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Other","2","2021","1:00 PM - 1:59 PM","-85.5504280397818","46.147075728356","Mackinac","Mackinac County: Garfield Twp.","2021223309","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2019","2021368288","Female","No Injury (O)","Motor Vehicle Driver","64"
"2021132068","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","23","2021","2:00 PM - 2:59 PM","-82.9492790732873","42.8493516043836","Macomb","Macomb County: Armada Twp.","2021223329","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2021368318","Male","No Injury (O)","Motor Vehicle Driver","16"
"2021132068","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","23","2021","2:00 PM - 2:59 PM","-82.9492790732873","42.8493516043836","Macomb","Macomb County: Armada Twp.","2021223329","Driver/Cyclist Action - Turning Left","Passenger Car, SUV, Van","Motor Vehicle","2002","2021368319","Female","No Injury (O)","Uninjured Passenger","15"
"2021132068","Other Non-Freeway Areas - Driveway Related (not within 150 feet of intersection)","June","Head-On - Left Turn","23","2021","2:00 PM - 2:59 PM","-82.9492790732873","42.8493516043836","Macomb","Macomb County: Armada Twp.","2021223330","Driver/Cyclist Action - Going Straight Ahead","Motorcycle","Motor Vehicle","1999","2021368321","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","59"
"2021132071","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2021","11:00 AM - 11:59 AM","-82.7356371016947","42.7966713774586","Macomb","Macomb County: Richmond","2021223335","Driver/Cyclist Action - Going Straight Ahead","Passenger Car, SUV, Van","Motor Vehicle","2012","2021368329","Female","Suspected Serious Injury (A)","Motor Vehicle Driver","60"
"2021132071","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2021","11:00 AM - 11:59 AM","-82.7356371016947","42.7966713774586","Macomb","Macomb County: Richmond","2021223336","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2014","2021368330","Female","No Injury (O)","Motor Vehicle Driver","18"
"2021132071","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2021","11:00 AM - 11:59 AM","-82.7356371016947","42.7966713774586","Macomb","Macomb County: Richmond","2021223337","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2018","2021368332","Male","No Injury (O)","Motor Vehicle Driver","46"
"2021132071","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Rear-End","14","2021","11:00 AM - 11:59 AM","-82.7356371016947","42.7966713774586","Macomb","Macomb County: Richmond","2021223338","Driver/Cyclist Action - Stopped on Roadway","Passenger Car, SUV, Van","Motor Vehicle","2017","2021368333","Female","No Injury (O)","Motor Vehicle Driver","75"
"2021132094","Other Non-Freeway Areas - Straight Roadway (not related to other selections)","July","Single Motor Vehicle","14","2021","4:00 PM - 4:59 PM","-82.864430739606","42.6298429966243","Macomb","Macomb County: Macomb Twp.","2021223382","Driver/Cyclist Action - Slowing/Stopping on Roadway","Motorcycle","Motor Vehicle","2019","2021368396","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","62"
"2021132115","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","26","2021","3:00 AM - 3:59 AM","-85.4779709245519","43.6840023775321","Mecosta","Mecosta County: Big Rapids","2021223421","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021368445","Male","Suspected Serious Injury (A)","Motor Vehicle Driver","19"
"2021132115","Freeway Crash - Curved Roadway","June","Single Motor Vehicle","26","2021","3:00 AM - 3:59 AM","-85.4779709245519","43.6840023775321","Mecosta","Mecosta County: Big Rapids","2021223421","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2002","2021368446","Male","Fatal Injury (K)","Injured Passenger","19"
"2021132138","Intersection Crash - Within Intersection","June","Angle","3","2021","8:00 PM - 8:59 PM","-83.7094919712741","41.8657048642756","Monroe","Monroe County: Summerfield Twp.","2021223457","Driver/Cyclist Action - Going Straight Ahead","Pickup Truck","Motor Vehicle","2011","2021368507","Male","No Injury (O)","Motor Vehicle Driver","30"
